map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,8649.5,16.14,29.41,7.54,19
Pangaea,Calc,106,40,2,2,5.0,39735.0,10.75,17.91,2.71,572
Pangaea,Captain Underpants Maximum Aura,1,40,14,14,35.0,133408.0,35.25,20.33,7.66,22
Pangaea,James Boggs,1,20,0,0,0.0,233.9,12.06,6.93,12.33,0
Pangaea,K1Z Mickey Mouse,1,40,3,3,7.5,36524.6,17.19,17.71,14.99,53
Pangaea,Ron @ SWGY,1,40,0,0,0.0,332.7,12.85,4.86,19.96,3
Pangaea,Sefirot,1,30,1,1,3.33,16687.9,23.03,9.02,17.14,0
Pangaea,daveey,24,40,1,1,2.5,17738.0,24.79,12.93,8.21,854
Pangaea,djizus,14,20,7,9,45.0,157507.3,33.36,13.53,7.05,0
Pangaea,docxology,1,40,0,0,0.0,0.0,53.18,26.76,0.0,0
Pangaea,relh,3,40,3,3,7.5,28266.1,56.32,27.76,1.15,15
Pangaea,richard,7,20,5,5,25.0,98583.5,58.79,13.62,0.22,30
Pangaea,salomon-shdow,12,16,0,0,0.0,238.3,21.28,25.16,11.79,33
Pangaea,salomon-shdow,13,24,1,1,4.17,15275.5,19.45,23.38,10.23,30
Pangaea,softmaxwell,1,30,0,0,0.0,0.0,11.7,36.23,6.82,524
World,Auri,42,38,0,0,0.0,5755.3,10.29,23.04,10.83,106
World,Calc,106,38,5,6,15.79,92070.3,20.52,7.61,4.26,524
World,Captain Underpants Maximum Aura,1,38,6,9,23.68,149986.7,19.98,13.97,9.6,62
World,James Boggs,1,19,0,0,0.0,0.0,34.82,8.33,9.47,0
World,K1Z Mickey Mouse,1,38,2,2,5.26,45011.9,14.72,12.21,12.64,20
World,Ron @ SWGY,1,38,0,0,0.0,669.2,8.89,7.72,20.88,20
World,Sefirot,1,28,0,1,3.57,17695.4,28.4,2.25,9.66,0
World,daveey,24,38,17,18,47.37,274997.1,21.21,10.18,6.06,925
World,djizus,14,19,2,2,10.53,68564.5,42.24,11.43,8.03,4
World,docxology,1,38,0,0,0.0,0.0,54.43,29.29,0.0,0
World,relh,3,38,0,0,0.0,5480.6,30.33,17.07,5.32,934
World,richard,7,20,0,0,0.0,27861.4,39.57,11.16,2.22,207
World,salomon-shdow,12,16,0,0,0.0,1558.3,12.46,26.48,6.13,143
World,salomon-shdow,13,22,0,0,0.0,4361.2,7.44,12.03,14.32,28
World,softmaxwell,1,28,0,0,0.0,6564.6,4.14,17.39,2.82,1313
