map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,20,6,6,30.0,296016.8,33.12,37.47,3.7,14
Asia,Calc,1,1,0,0,0.0,31687.0,0.0,50.0,0.0,0
Asia,Calc,14,7,0,0,0.0,50200.4,6.94,48.96,1.22,15
Asia,Calc,20,4,0,0,0.0,39321.0,7.2,36.5,11.31,35
Asia,James Boggs,1,14,0,0,0.0,0.0,44.47,17.07,0.0,0
Asia,RelhAlpha,1,7,0,0,0.0,0.0,42.09,32.17,0.0,8
Asia,Richard Higgins,1,2,1,1,50.0,442633.0,38.78,35.71,0.0,0
Asia,Richard Higgins,6,7,2,2,28.57,293147.4,31.79,55.77,0.0,0
Asia,Ron @ SWGY,1,23,0,0,0.0,7703.2,16.59,16.68,16.21,0
Asia,Sefirot,23,24,0,0,0.0,761.1,30.83,27.74,2.92,11
Asia,daveey,18,16,3,3,18.75,199583.5,31.73,28.71,11.37,183
Asia,daveey,20,2,0,0,0.0,104836.0,35.39,34.83,10.67,11
Asia,docxology,1,24,0,0,0.0,0.0,62.82,22.06,0.0,0
Asia,katanasan,34,17,3,5,29.41,280757.1,11.65,55.37,3.13,0
Asia,odin free,77,24,7,7,29.17,291166.0,27.92,21.95,15.55,0
Pangaea,Auri,42,24,10,10,41.67,162343.6,26.25,26.71,4.34,45
Pangaea,Calc,1,3,1,2,66.67,217016.0,21.71,16.21,2.45,95
Pangaea,Calc,14,9,0,1,11.11,31955.2,16.75,14.78,7.49,154
Pangaea,Calc,21,4,1,1,25.0,105767.5,11.14,30.12,9.94,4
Pangaea,James Boggs,1,16,0,0,0.0,8575.5,16.79,12.98,18.33,1
Pangaea,RelhAlpha,1,7,0,0,0.0,17320.3,40.77,31.92,0.0,12
Pangaea,Richard Higgins,1,4,0,1,25.0,70730.0,27.04,17.85,0.0,79
Pangaea,Richard Higgins,6,8,3,3,37.5,143482.1,54.18,19.89,0.69,18
Pangaea,Ron @ SWGY,1,26,0,0,0.0,5420.9,16.28,5.72,21.09,2
Pangaea,Sefirot,23,28,1,1,3.57,22055.6,22.24,28.06,12.38,4
Pangaea,daveey,18,16,2,2,12.5,64994.5,27.24,21.09,9.9,267
Pangaea,daveey,20,3,0,0,0.0,203.0,19.83,20.68,11.39,45
Pangaea,docxology,1,28,0,0,0.0,13604.5,45.5,32.85,0.91,0
Pangaea,katanasan,34,20,0,0,0.0,714.5,4.85,26.55,16.8,66
Pangaea,odin free,77,28,7,7,25.0,92779.5,33.74,19.42,12.06,23
World,Auri,42,24,7,7,29.17,169225.2,18.18,23.21,9.04,37
World,Calc,1,3,0,0,0.0,27188.7,2.54,18.71,16.17,43
World,Calc,14,8,0,0,0.0,19775.5,2.19,21.27,8.76,226
World,Calc,16,1,0,0,0.0,0.0,0.0,28.0,0.0,0
World,Calc,23,4,1,1,25.0,136618.3,13.24,15.0,8.97,38
World,James Boggs,1,16,0,0,0.0,2.0,14.69,5.89,13.54,0
World,RelhAlpha,1,8,0,0,0.0,0.0,20.34,19.49,0.0,120
World,Richard Higgins,1,2,0,0,0.0,0.0,19.28,11.45,0.0,83
World,Richard Higgins,6,10,0,0,0.0,47717.4,33.25,12.7,11.99,255
World,Ron @ SWGY,1,27,0,0,0.0,20503.6,12.14,6.29,22.84,8
World,Sefirot,23,28,1,1,3.57,24631.9,9.23,26.69,15.52,37
World,daveey,18,12,3,3,25.0,153611.8,26.69,14.4,12.56,260
World,daveey,20,4,1,1,25.0,208549.0,10.98,15.67,17.72,132
World,docxology,1,28,0,0,0.0,6376.7,27.79,28.88,4.63,0
World,katanasan,34,21,0,0,0.0,6012.9,4.48,32.78,8.07,29
World,odin free,77,28,15,15,53.57,310094.8,27.59,16.69,13.32,3
