map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,1,1,2.5,8656.2,16.51,29.01,8.55,16
Pangaea,Calc,106,40,3,3,7.5,50505.1,10.75,16.64,2.64,637
Pangaea,Captain Underpants Maximum Aura,1,36,11,11,30.56,120680.7,35.9,21.29,8.06,13
Pangaea,James Boggs,1,21,0,0,0.0,271.4,12.53,7.35,14.49,0
Pangaea,K1Z Mickey Mouse,1,40,4,4,10.0,46448.4,18.93,18.52,15.38,6
Pangaea,Ron @ SWGY,1,40,0,0,0.0,427.8,14.22,5.36,19.85,3
Pangaea,Sefirot,1,31,1,1,3.23,17661.7,27.43,8.24,15.85,0
Pangaea,daveey,24,40,4,4,10.0,40594.3,24.92,13.33,8.86,794
Pangaea,djizus,14,21,5,8,38.1,128061.8,35.39,12.4,6.57,0
Pangaea,docxology,1,40,0,0,0.0,0.0,53.09,26.88,0.0,0
Pangaea,relh,3,40,4,4,10.0,39258.4,55.24,26.29,1.62,16
Pangaea,richard,7,21,4,4,19.05,70937.9,61.66,16.45,0.31,21
Pangaea,salomon-shdow,12,28,0,0,0.0,1418.6,19.39,25.37,11.31,48
Pangaea,salomon-shdow,13,12,0,0,0.0,134.3,16.44,22.15,10.39,17
Pangaea,softmaxwell,1,30,0,0,0.0,38.3,11.97,34.7,7.08,549
World,Auri,42,38,1,1,2.63,20209.6,11.62,22.52,11.04,106
World,Calc,106,38,7,8,21.05,118977.1,19.58,7.3,4.47,586
World,Captain Underpants Maximum Aura,1,34,5,8,23.53,152723.4,20.8,14.16,9.56,61
World,James Boggs,1,20,0,0,0.0,0.0,32.28,7.74,9.37,0
World,K1Z Mickey Mouse,1,38,2,3,7.89,58882.2,15.33,13.96,12.92,20
World,Ron @ SWGY,1,38,0,0,0.0,814.5,8.93,8.22,20.58,23
World,Sefirot,1,29,0,1,3.45,15988.3,27.22,2.38,10.42,0
World,daveey,24,38,15,16,42.11,242608.3,21.66,10.58,6.31,951
World,djizus,14,20,1,1,5.0,36316.6,39.02,12.47,7.77,3
World,docxology,1,38,0,0,0.0,0.0,55.01,28.65,0.0,0
World,relh,3,38,0,0,0.0,6377.3,29.65,17.76,5.53,900
World,richard,7,21,0,0,0.0,22132.5,40.51,11.96,2.48,239
World,salomon-shdow,12,24,0,0,0.0,5094.8,13.1,26.58,6.76,155
World,salomon-shdow,13,14,0,0,0.0,6425.1,6.28,11.54,14.38,20
World,softmaxwell,1,28,0,0,0.0,11077.4,3.84,17.5,2.69,1247
