map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,14,6,2,2,33.33,85060.3,35.12,33.02,9.3,10
Asia,Auri,16,8,2,2,25.0,64698.4,30.81,43.1,2.84,9
Asia,James Boggs,1,28,0,0,0.0,7984.8,13.72,16.89,23.3,0
Asia,RelhAlpha,1,14,10,10,71.43,153670.1,29.13,48.51,0.0,8
Asia,Richard Higgins,1,14,6,6,42.86,93765.4,41.82,34.55,0.0,17
Asia,daveey,8,21,5,5,23.81,64936.0,33.36,24.49,12.94,209
Asia,odin free,2,21,3,3,14.29,52803.6,39.57,34.08,11.14,0
Europe,Auri,14,4,0,0,0.0,16223.5,1.78,55.18,5.03,29
Europe,Auri,16,8,1,1,12.5,75076.3,6.56,49.29,4.55,57
Europe,James Boggs,1,25,0,7,28.0,140846.6,8.7,16.1,24.88,6
Europe,RelhAlpha,1,13,0,0,0.0,0.0,26.97,49.71,0.0,10
Europe,Richard Higgins,1,13,0,1,7.69,125762.9,8.24,51.78,0.0,253
Europe,daveey,8,18,10,12,66.67,317537.7,14.88,20.25,21.19,617
Europe,odin free,2,19,4,4,21.05,140326.5,9.07,28.29,27.26,3
Pangaea,Auri,14,4,0,1,25.0,24800.5,10.57,28.19,1.1,9
Pangaea,Auri,16,8,3,4,50.0,49750.5,13.02,29.24,2.45,12
Pangaea,James Boggs,1,24,0,0,0.0,5344.5,6.13,9.0,23.03,0
Pangaea,RelhAlpha,1,12,0,0,0.0,10098.4,2.44,22.21,0.0,418
Pangaea,Richard Higgins,1,12,0,1,8.33,5810.2,19.33,23.4,0.0,208
Pangaea,daveey,8,18,6,7,38.89,37364.5,15.9,18.5,11.47,368
Pangaea,odin free,2,18,11,11,61.11,53284.6,32.21,27.32,14.68,0
