map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,15,6,6,40.0,97228.3,36.96,36.96,2.17,20
Asia,James Boggs,1,20,0,0,0.0,3921.6,15.57,16.39,20.9,0
Asia,RelhAlpha,1,5,4,4,80.0,178992.8,30.23,47.18,0.0,0
Asia,Richard Higgins,1,10,0,0,0.0,0.0,45.71,25.36,0.0,0
Asia,daveey,9,10,4,4,40.0,102249.2,34.26,23.43,9.37,135
Asia,katanasan,28,1,0,0,0.0,9680.0,26.19,26.19,9.52,0
Asia,katanasan,31,4,2,2,50.0,119260.0,36.58,19.46,18.68,0
Asia,odin free,2,15,4,4,26.67,75745.1,52.07,25.93,7.33,0
Europe,Auri,16,15,1,4,26.67,108810.7,7.07,51.86,4.79,21
Europe,James Boggs,1,20,0,6,30.0,128083.5,9.26,17.34,24.8,2
Europe,RelhAlpha,1,5,0,0,0.0,0.0,17.39,56.52,0.0,0
Europe,Richard Higgins,1,10,0,0,0.0,111006.4,9.92,59.32,0.0,167
Europe,daveey,9,10,5,5,50.0,280805.2,6.48,25.32,26.57,297
Europe,katanasan,31,5,0,1,20.0,87682.0,9.48,46.18,2.65,0
Europe,odin free,2,15,4,4,26.67,157799.4,11.72,25.76,29.47,5
Pangaea,Auri,16,15,6,6,40.0,41860.5,13.61,31.01,4.54,24
Pangaea,James Boggs,1,20,0,0,0.0,4537.3,7.23,9.62,29.11,1
Pangaea,RelhAlpha,1,5,0,0,0.0,0.0,20.39,45.63,0.0,0
Pangaea,Richard Higgins,1,10,0,1,10.0,6972.2,18.34,23.63,0.0,151
Pangaea,daveey,9,10,4,4,40.0,40984.3,17.35,22.22,15.53,163
Pangaea,katanasan,28,1,0,0,0.0,18349.0,6.78,64.41,6.78,0
Pangaea,katanasan,31,4,0,0,0.0,15875.3,7.47,46.84,5.17,1
Pangaea,odin free,2,15,7,9,60.0,50943.5,36.97,18.05,12.3,0
