map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,26,4,4,15.38,159619.7,27.72,45.11,4.35,25
Asia,Gaijin-01,1,18,0,0,0.0,395.6,49.16,25.59,2.17,1
Asia,James Boggs,1,20,0,0,0.0,4574.3,24.77,29.54,15.23,5
Asia,RelhAlpha,1,20,1,1,5.0,44580.5,36.26,39.72,0.0,29
Asia,Richard Higgins,1,21,0,0,0.0,7501.8,38.6,37.87,0.0,2
Asia,daveey,10,4,1,1,25.0,292582.0,38.25,27.5,11.75,20
Asia,daveey,13,10,2,2,20.0,237459.8,33.14,24.3,15.29,105
Asia,daveey,16,12,3,3,25.0,233182.8,33.24,31.88,7.54,144
Asia,docxology,1,26,0,0,0.0,0.0,61.86,21.47,0.0,0
Asia,katanasan,33,26,4,5,19.23,199532.3,17.46,44.43,3.94,4
Asia,odin free,76,25,10,10,40.0,404496.9,34.57,28.65,14.27,0
Pangaea,Auri,42,24,4,4,16.67,70880.5,19.27,33.1,6.79,54
Pangaea,Gaijin-01,1,15,0,0,0.0,1279.0,26.71,18.04,11.1,13
Pangaea,James Boggs,1,19,1,1,5.26,38509.8,13.73,13.9,23.36,0
Pangaea,RelhAlpha,1,19,0,1,5.26,14975.9,31.53,26.45,0.0,112
Pangaea,Richard Higgins,1,19,0,3,15.79,45296.4,26.77,19.56,0.0,211
Pangaea,daveey,10,4,1,1,25.0,128552.5,17.13,18.52,8.36,84
Pangaea,daveey,13,12,5,5,41.67,155238.1,42.35,15.53,11.14,123
Pangaea,daveey,16,8,3,3,37.5,139314.8,27.96,12.93,4.64,356
Pangaea,docxology,1,24,0,0,0.0,13303.8,24.07,29.41,2.75,0
Pangaea,katanasan,33,24,1,1,4.17,29024.5,5.53,26.31,8.05,13
Pangaea,odin free,76,24,5,5,20.83,81588.6,23.01,17.38,17.35,51
World,Auri,42,27,3,3,11.11,128849.2,6.6,17.18,17.91,20
World,Gaijin-01,1,21,0,1,4.76,28590.6,20.58,16.04,12.36,42
World,James Boggs,1,20,0,1,5.0,39435.5,9.65,8.62,29.64,20
World,RelhAlpha,1,20,0,0,0.0,8836.4,9.76,5.51,0.0,555
World,Richard Higgins,1,21,0,0,0.0,9192.8,7.02,5.62,0.0,742
World,daveey,10,8,1,5,62.5,244226.5,7.87,12.15,20.72,384
World,daveey,13,11,2,4,36.36,207601.9,11.93,13.17,24.15,343
World,daveey,16,8,0,0,0.0,57440.5,3.63,7.11,21.67,571
World,docxology,1,27,0,4,14.81,41413.4,6.32,20.85,37.96,5
World,katanasan,33,27,1,1,3.7,51088.3,2.12,19.78,22.94,0
World,odin free,76,26,5,8,30.77,197178.8,7.29,9.0,35.66,35
