map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,40,7,0,0,0.0,26444.3,12.1,48.85,11.33,8
Asia,Auri,42,14,3,3,21.43,223389.0,25.96,46.77,5.4,6
Asia,Gaijin-01,1,20,0,0,0.0,0.0,33.16,14.95,0.0,230
Asia,James Boggs,1,18,0,0,0.0,6647.7,21.11,31.66,19.8,2
Asia,RelhAlpha,1,17,2,2,11.76,105409.4,41.58,36.28,0.0,20
Asia,Richard Higgins,1,18,1,1,5.56,48403.9,35.5,40.31,0.0,9
Asia,daveey,10,12,2,2,16.67,177220.6,27.94,29.89,13.72,118
Asia,daveey,13,10,2,2,20.0,237459.8,33.14,24.3,15.29,105
Asia,docxology,1,18,0,0,0.0,0.0,53.5,21.19,0.0,2
Asia,katanasan,33,22,4,4,18.18,215675.7,18.54,43.77,5.47,0
Asia,odin free,2,7,3,3,42.86,417367.7,46.62,23.02,4.89,0
Asia,odin free,76,13,5,5,38.46,359465.1,32.54,31.77,20.92,0
Pangaea,Auri,40,4,0,0,0.0,3168.8,18.57,17.44,9.56,18
Pangaea,Auri,42,19,4,4,21.05,82711.7,23.39,38.91,6.43,10
Pangaea,Gaijin-01,1,19,0,0,0.0,200.3,33.11,10.03,9.03,153
Pangaea,James Boggs,1,19,0,1,5.26,39448.6,12.92,11.9,17.64,2
Pangaea,RelhAlpha,1,18,0,2,11.11,31519.1,30.39,29.09,0.0,70
Pangaea,Richard Higgins,1,19,0,2,10.53,30824.4,35.17,15.49,0.0,286
Pangaea,daveey,10,11,2,2,18.18,82230.0,22.66,15.58,9.6,338
Pangaea,daveey,13,12,5,5,41.67,155238.1,42.35,15.53,11.14,123
Pangaea,docxology,1,18,0,0,0.0,12336.4,27.09,19.04,5.77,0
Pangaea,katanasan,33,23,1,1,4.35,28988.1,7.52,27.45,8.01,0
Pangaea,odin free,2,6,2,2,33.33,141601.8,19.86,16.45,9.01,1
Pangaea,odin free,76,16,4,4,25.0,99979.4,24.01,18.07,19.49,21
World,Auri,39,4,0,1,25.0,136989.5,10.27,19.22,38.3,1
World,Auri,40,4,0,0,0.0,45715.5,3.0,20.1,39.62,8
World,Auri,42,23,4,4,17.39,142253.8,7.04,17.75,18.47,21
World,Gaijin-01,1,26,0,1,3.85,20386.9,18.01,13.38,6.03,718
World,James Boggs,1,26,0,0,0.0,29508.5,7.01,7.27,28.65,6
World,RelhAlpha,1,25,0,0,0.0,15587.0,8.31,11.56,0.0,747
World,Richard Higgins,1,26,0,0,0.0,11266.6,6.74,6.63,0.0,908
World,daveey,10,20,2,9,45.0,197794.2,7.52,11.65,20.98,993
World,daveey,13,11,2,4,36.36,207601.9,11.93,13.17,24.15,343
World,docxology,1,23,0,2,8.7,25606.3,6.59,16.07,34.72,7
World,katanasan,33,31,1,4,12.9,65116.0,1.83,19.3,26.03,0
World,odin free,2,8,2,2,25.0,222771.1,6.21,11.48,43.36,0
World,odin free,76,21,3,4,19.05,168703.1,8.49,8.6,33.94,30
