map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,43,5,5,11.63,46647.2,27.01,22.44,5.85,53
Pangaea,Calc,27,32,0,0,0.0,194.8,4.17,14.66,4.91,132
Pangaea,James Boggs,1,37,0,0,0.0,217.5,30.13,7.78,8.41,0
Pangaea,K1Z Hrafn,5,38,0,0,0.0,38502.7,5.89,17.39,4.38,106
Pangaea,K1Z juryoku-koku,3,43,3,4,9.3,48603.6,3.72,13.47,2.25,57
Pangaea,K1Z katanasan,39,43,2,5,11.63,32654.6,2.71,9.8,3.59,297
Pangaea,RelhAlpha,3,43,1,1,2.33,11870.3,49.64,33.82,0.35,32
Pangaea,Richard Higgins,7,32,5,6,18.75,64828.2,52.64,18.17,0.62,85
Pangaea,Ron @ SWGY,1,43,3,3,6.98,25826.7,21.0,6.14,14.64,3
Pangaea,Sefirot,27,8,0,0,0.0,12398.6,26.24,32.62,6.03,0
Pangaea,Sefirot,28,18,2,2,11.11,41384.2,37.46,15.47,6.68,1
Pangaea,Sefirot,31,3,0,0,0.0,2459.7,40.8,10.45,6.47,0
Pangaea,Sefirot,32,3,0,0,0.0,10528.3,48.68,7.17,5.66,0
Pangaea,Sefirot,34,4,0,0,0.0,0.0,38.42,6.21,6.21,4
Pangaea,daveey,22,20,4,4,20.0,78935.6,25.79,13.46,9.79,382
Pangaea,daveey,24,20,6,6,30.0,129518.3,24.15,16.8,10.31,439
Pangaea,docxology,1,43,0,0,0.0,0.0,72.01,16.88,0.0,0
Pangaea,odin free,89,43,2,7,16.28,50824.0,7.8,9.46,12.01,391
World,Auri,42,32,4,5,15.63,81340.3,14.94,16.98,7.21,83
World,Calc,27,23,0,0,0.0,573.5,4.68,20.09,3.84,399
World,James Boggs,1,29,0,0,0.0,0.0,42.38,10.61,7.77,6
World,K1Z Hrafn,5,27,0,1,3.7,39921.2,6.74,17.21,6.39,101
World,K1Z juryoku-koku,3,32,3,4,12.5,80310.1,4.01,11.5,6.25,241
World,K1Z katanasan,39,32,0,0,0.0,11563.5,1.11,11.46,7.54,30
World,RelhAlpha,3,32,0,1,3.13,44619.6,31.22,13.58,7.03,812
World,Richard Higgins,7,26,1,2,7.69,50832.2,35.7,14.19,5.4,600
World,Ron @ SWGY,1,32,0,0,0.0,14714.2,12.76,8.03,11.59,13
World,Sefirot,27,12,0,0,0.0,1190.4,5.29,19.62,13.09,0
World,Sefirot,28,15,0,0,0.0,17246.8,12.36,13.16,6.71,0
World,daveey,22,19,7,9,47.37,256458.1,28.06,12.01,4.65,210
World,daveey,24,9,3,4,44.44,246177.0,25.05,13.93,3.08,120
World,docxology,1,32,0,0,0.0,0.0,60.47,26.31,0.0,0
World,odin free,89,32,4,6,18.75,108524.2,7.32,8.76,11.08,13
