map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,35,0,0,0.0,1962.3,21.92,27.04,6.5,34
Pangaea,Calc,106,43,0,0,0.0,16587.6,9.93,16.23,4.89,719
Pangaea,Captain Underpants Maximum Aura,1,43,12,12,27.91,108719.8,28.82,21.34,11.68,13
Pangaea,James Boggs,1,21,0,0,0.0,361.4,24.8,9.04,12.62,1
Pangaea,K1Z Mickey Mouse,1,43,0,0,0.0,1681.5,23.63,20.51,15.35,35
Pangaea,Ron @ SWGY,1,43,0,0,0.0,1223.7,13.52,6.17,24.26,3
Pangaea,Sefirot,1,33,0,0,0.0,10153.0,24.2,7.82,13.17,0
Pangaea,daveey,24,43,7,7,16.28,62688.0,25.81,17.39,5.99,630
Pangaea,djizus,14,22,4,5,22.73,87430.3,37.99,14.07,7.33,2
Pangaea,docxology,1,43,0,0,0.0,0.0,59.49,23.15,0.0,0
Pangaea,relh,3,43,4,6,13.95,51204.3,45.74,21.29,0.0,146
Pangaea,richard,7,21,11,11,52.38,190451.9,56.81,17.23,0.41,38
Pangaea,salomon-shdow,13,43,0,0,0.0,1186.4,12.49,27.58,15.13,71
Pangaea,softmaxwell,1,9,0,0,0.0,0.0,15.09,40.25,7.34,107
Pangaea,softmaxwell,2,31,1,2,6.45,38263.2,21.6,14.59,8.15,296
World,Auri,42,28,2,3,10.71,57109.4,12.1,17.62,8.89,76
World,Calc,106,35,2,2,5.71,31614.5,15.17,8.56,6.89,632
World,Captain Underpants Maximum Aura,1,35,4,6,17.14,102389.5,18.89,11.53,9.6,31
World,James Boggs,1,18,0,0,0.0,11.4,12.14,6.54,11.12,0
World,K1Z Mickey Mouse,1,35,11,11,31.43,190673.3,24.58,12.24,9.35,8
World,Ron @ SWGY,1,35,0,0,0.0,165.6,8.83,8.41,17.99,24
World,Sefirot,1,26,0,0,0.0,20873.6,24.97,2.0,6.44,0
World,daveey,24,35,8,10,28.57,171013.0,19.52,11.71,6.38,482
World,djizus,14,17,1,1,5.88,35622.8,23.43,18.24,12.01,4
World,docxology,1,35,0,0,0.0,0.0,50.19,29.46,0.0,0
World,relh,3,35,1,2,5.71,45994.1,38.0,15.8,4.28,553
World,richard,7,18,0,0,0.0,595.7,43.76,17.14,2.11,104
World,salomon-shdow,13,35,0,0,0.0,2290.5,6.76,12.52,15.74,22
World,softmaxwell,1,6,0,0,0.0,19424.2,2.61,17.64,2.95,300
World,softmaxwell,2,27,0,0,0.0,28043.4,7.77,11.86,11.81,991
