map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,4,4,14.29,150912.4,30.3,38.12,4.97,43
Asia,Calc,1,2,0,0,0.0,79087.5,10.19,49.51,18.45,2
Asia,James Boggs,1,21,0,0,0.0,365.3,31.51,32.71,3.07,3
Asia,RelhAlpha,1,20,2,2,10.0,93147.6,39.59,36.12,0.0,28
Asia,Richard Higgins,1,20,1,1,5.0,51604.9,40.27,34.23,0.0,14
Asia,Sefirot,1,9,0,0,0.0,1426.9,34.45,26.89,9.45,1
Asia,Sefirot,21,3,0,0,0.0,0.0,41.13,19.86,2.13,1
Asia,Sefirot,23,11,0,0,0.0,7407.7,18.27,34.3,18.08,9
Asia,daveey,16,8,2,2,25.0,239646.9,34.33,32.84,6.72,87
Asia,daveey,17,4,0,0,0.0,15623.0,33.15,25.07,6.69,70
Asia,daveey,18,16,2,2,12.5,135714.8,36.67,28.32,8.02,184
Asia,docxology,1,28,0,0,0.0,0.0,66.36,20.8,0.0,0
Asia,katanasan,33,28,8,9,32.14,312713.3,18.69,41.62,6.03,3
Asia,odin free,76,20,7,7,35.0,387517.7,36.46,29.16,10.24,0
Asia,odin free,77,6,1,1,16.67,160889.5,20.82,27.44,28.55,6
Pangaea,Auri,42,24,0,0,0.0,10290.9,14.11,32.28,6.51,75
Pangaea,James Boggs,1,18,1,1,5.56,36284.7,13.34,13.8,23.93,0
Pangaea,RelhAlpha,1,18,0,2,11.11,31615.8,34.03,21.03,0.0,213
Pangaea,Richard Higgins,1,18,0,2,11.11,31020.1,23.91,25.43,0.0,94
Pangaea,Sefirot,1,10,1,1,10.0,41170.3,15.99,21.31,15.72,9
Pangaea,Sefirot,21,3,0,0,0.0,234.7,23.88,38.06,12.69,0
Pangaea,Sefirot,23,7,1,1,14.29,54264.1,23.17,23.17,15.69,5
Pangaea,daveey,16,4,2,2,50.0,171208.5,32.33,14.52,3.29,129
Pangaea,daveey,17,4,1,1,25.0,97331.8,28.49,14.54,10.09,75
Pangaea,daveey,18,15,8,8,53.33,209623.1,34.86,17.1,9.6,195
Pangaea,docxology,1,24,0,0,0.0,16858.5,17.88,36.84,1.03,0
Pangaea,katanasan,33,24,1,1,4.17,32123.8,5.69,24.95,9.24,3
Pangaea,odin free,76,20,4,4,20.0,75898.2,22.75,16.94,12.6,82
Pangaea,odin free,77,3,1,1,33.33,115728.7,22.38,14.83,31.69,2
World,Auri,42,27,3,4,14.81,140235.0,6.75,17.84,10.5,14
World,James Boggs,1,20,0,1,5.0,38143.4,8.23,8.05,25.56,17
World,RelhAlpha,1,20,0,0,0.0,7361.4,3.14,5.9,0.0,512
World,Richard Higgins,1,21,0,0,0.0,10134.2,3.93,5.93,0.0,680
World,Sefirot,1,13,0,0,0.0,25738.3,9.76,16.82,38.05,46
World,Sefirot,21,3,0,0,0.0,18639.3,7.17,15.38,47.46,2
World,Sefirot,23,6,0,0,0.0,27192.0,5.12,14.62,36.95,27
World,daveey,16,8,0,0,0.0,57440.5,3.63,7.11,21.67,571
World,daveey,17,4,1,1,25.0,166322.5,14.92,8.84,7.0,259
World,daveey,18,14,2,3,21.43,150047.1,9.55,10.84,20.13,537
World,docxology,1,27,0,6,22.22,60470.9,6.36,30.25,31.96,0
World,katanasan,33,27,0,0,0.0,31607.6,1.71,22.06,22.54,0
World,odin free,76,24,7,11,45.83,234969.5,7.44,11.88,42.6,16
World,odin free,77,2,1,1,50.0,378851.0,13.49,11.13,43.34,0
