map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,32,0,0,0.0,2146.2,22.41,25.81,6.74,33
Pangaea,Calc,106,39,0,0,0.0,17807.2,10.05,15.81,4.75,661
Pangaea,Captain Underpants Maximum Aura,1,39,11,11,28.21,106356.0,28.75,21.29,11.94,11
Pangaea,James Boggs,1,19,0,0,0.0,265.5,26.3,9.67,11.02,1
Pangaea,K1Z Mickey Mouse,1,39,0,0,0.0,1820.9,22.74,20.3,15.57,35
Pangaea,Ron @ SWGY,1,39,0,0,0.0,1204.9,13.53,6.02,23.91,3
Pangaea,Sefirot,1,30,0,0,0.0,11168.3,24.61,7.72,13.24,0
Pangaea,daveey,24,39,6,6,15.38,60126.4,25.14,16.82,6.01,616
Pangaea,djizus,14,20,4,5,25.0,96173.3,37.56,13.98,7.01,2
Pangaea,docxology,1,39,0,0,0.0,0.0,59.85,22.94,0.0,0
Pangaea,relh,3,39,3,5,12.82,46344.9,45.51,20.93,0.0,145
Pangaea,richard,7,19,10,10,52.63,192005.2,57.79,17.58,0.4,38
Pangaea,salomon-shdow,13,39,0,0,0.0,1308.1,12.26,26.95,15.32,71
Pangaea,softmaxwell,1,9,0,0,0.0,0.0,15.09,40.25,7.34,107
Pangaea,softmaxwell,2,27,1,2,7.41,42975.8,21.97,14.02,7.73,273
World,Auri,42,31,2,3,9.68,51582.7,12.31,18.14,8.78,86
World,Calc,106,38,2,2,5.26,29118.6,15.05,8.31,6.75,662
World,Captain Underpants Maximum Aura,1,38,4,6,15.79,95831.3,19.11,11.76,9.61,34
World,James Boggs,1,19,0,0,0.0,10.8,12.25,6.81,10.96,0
World,K1Z Mickey Mouse,1,38,12,12,31.58,192726.2,23.18,11.84,9.26,8
World,Ron @ SWGY,1,38,0,0,0.0,152.5,9.0,8.11,18.35,27
World,Sefirot,1,29,0,0,0.0,18714.3,25.04,2.12,6.99,0
World,daveey,24,38,9,12,31.58,182507.2,19.59,11.79,6.25,516
World,djizus,14,19,1,1,5.26,34793.4,24.88,17.11,11.48,4
World,docxology,1,38,0,0,0.0,0.0,50.61,29.64,0.0,0
World,relh,3,38,1,2,5.26,48310.5,37.07,15.47,4.07,556
World,richard,7,19,0,0,0.0,582.4,42.84,17.5,2.1,122
World,salomon-shdow,13,38,0,0,0.0,2344.6,5.92,11.62,14.47,22
World,softmaxwell,1,8,0,0,0.0,14568.1,2.36,19.23,3.15,430
World,softmaxwell,2,27,0,0,0.0,28043.4,7.77,11.86,11.81,991
