map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,0,0,0.0,890.7,17.72,25.14,9.15,20
Pangaea,Calc,106,40,1,1,2.5,26820.4,6.35,18.06,3.67,768
Pangaea,Captain Underpants Maximum Aura,1,40,6,6,15.0,73765.5,30.62,20.23,9.71,48
Pangaea,James Boggs,1,20,0,0,0.0,440.4,13.63,10.8,13.52,0
Pangaea,K1Z Mickey Mouse,1,40,1,1,2.5,18369.9,19.22,18.43,14.21,84
Pangaea,Ron @ SWGY,1,40,0,0,0.0,754.7,13.97,4.89,19.86,3
Pangaea,Sefirot,1,30,0,0,0.0,1845.6,21.88,9.12,16.02,0
Pangaea,daveey,24,40,6,6,15.0,57296.8,26.54,15.1,8.02,654
Pangaea,djizus,14,20,6,9,45.0,158301.6,34.3,12.25,5.66,2
Pangaea,docxology,1,40,0,0,0.0,0.0,54.91,25.76,0.0,0
Pangaea,relh,3,40,1,1,2.5,10618.1,54.69,31.35,0.0,17
Pangaea,richard,7,20,14,14,70.0,263264.2,56.64,12.75,0.19,58
Pangaea,salomon-shdow,13,40,2,2,5.0,18031.4,18.66,26.13,10.68,40
Pangaea,softmaxwell,1,30,0,0,0.0,0.0,15.01,40.2,6.51,360
World,Auri,42,39,2,4,10.26,47053.5,11.69,21.23,8.17,90
World,Calc,106,39,3,4,10.26,54072.6,19.46,7.69,5.01,451
World,Captain Underpants Maximum Aura,1,39,5,6,15.38,108714.2,18.72,13.93,9.4,15
World,James Boggs,1,19,0,0,0.0,0.0,34.69,8.98,8.67,0
World,K1Z Mickey Mouse,1,39,5,5,12.82,97051.9,12.59,11.31,11.44,55
World,Ron @ SWGY,1,39,0,0,0.0,257.4,9.41,7.32,22.95,21
World,Sefirot,1,30,0,0,0.0,7585.1,29.64,2.5,10.32,0
World,daveey,24,39,10,17,43.59,248977.2,15.99,9.78,5.25,668
World,djizus,14,20,1,2,10.0,61477.3,35.83,8.92,8.26,7
World,docxology,1,39,0,0,0.0,0.0,54.43,29.6,0.0,0
World,relh,3,39,0,1,2.56,17031.2,31.22,15.78,4.21,1041
World,richard,7,19,0,0,0.0,45958.8,37.23,8.81,1.67,162
World,salomon-shdow,13,39,0,0,0.0,5001.0,6.0,9.62,10.2,306
World,softmaxwell,1,29,0,0,0.0,13326.7,3.5,15.33,2.7,1403
