map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,13,6,4,4,66.67,143766.5,29.64,39.69,6.19,13
Asia,Auri,14,6,2,2,33.33,85060.3,35.12,33.02,9.3,10
Asia,Auri,16,2,1,1,50.0,127983.0,36.62,45.77,0.7,2
Asia,James Boggs,1,28,0,0,0.0,6447.8,14.15,16.76,20.71,0
Asia,RelhAlpha,1,14,11,11,78.57,169080.4,30.79,45.31,0.0,29
Asia,Richard Higgins,1,14,7,7,50.0,110010.6,40.93,37.56,0.0,14
Asia,daveey,7,9,0,0,0.0,23302.3,28.84,30.68,12.57,73
Asia,daveey,8,12,3,3,25.0,67017.5,35.52,23.39,12.13,125
Asia,odin free,2,21,0,0,0.0,23169.6,36.65,34.12,13.63,0
Europe,Auri,13,6,0,0,0.0,6452.3,0.31,74.06,4.22,7
Europe,Auri,14,4,0,0,0.0,16223.5,1.78,55.18,5.03,29
Europe,Auri,16,3,0,0,0.0,5657.7,8.31,41.44,1.96,9
Europe,James Boggs,1,26,0,8,30.77,123371.7,10.33,15.09,23.39,9
Europe,RelhAlpha,1,13,0,0,0.0,0.0,26.35,50.58,0.0,9
Europe,Richard Higgins,1,13,0,0,0.0,125303.2,10.74,50.78,0.0,124
Europe,daveey,7,9,3,6,66.67,302618.7,14.14,20.35,26.57,235
Europe,daveey,8,10,7,8,80.0,375419.2,16.77,20.0,20.13,322
Europe,odin free,2,20,4,4,20.0,157288.6,10.69,26.03,23.44,7
Pangaea,Auri,13,6,1,2,33.33,33608.3,7.05,20.02,3.47,22
Pangaea,Auri,14,4,0,1,25.0,24800.5,10.57,28.19,1.1,9
Pangaea,Auri,16,2,0,1,50.0,40127.5,9.32,17.8,2.26,4
Pangaea,James Boggs,1,24,0,0,0.0,5109.9,6.45,8.79,20.77,0
Pangaea,RelhAlpha,1,12,0,0,0.0,13859.0,1.87,18.67,0.0,531
Pangaea,Richard Higgins,1,12,0,1,8.33,5810.2,19.16,23.73,0.0,208
Pangaea,daveey,7,9,3,4,44.44,39860.3,11.06,14.9,18.16,155
Pangaea,daveey,8,9,3,4,44.44,41167.0,14.83,16.07,8.88,206
Pangaea,odin free,2,18,11,11,61.11,54180.1,31.29,26.99,16.27,0
