map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,19,6,6,31.58,303382.6,32.24,37.82,2.37,12
Asia,Calc,1,1,0,0,0.0,31687.0,0.0,50.0,0.0,0
Asia,Calc,14,6,0,0,0.0,58567.2,7.88,49.09,1.41,14
Asia,Calc,20,4,0,0,0.0,39321.0,7.2,36.5,11.31,35
Asia,Calc,24,2,0,0,0.0,4901.0,1.79,44.05,11.9,21
Asia,James Boggs,1,13,0,0,0.0,0.0,45.81,15.71,0.0,0
Asia,RelhAlpha,1,7,0,0,0.0,0.0,45.8,30.14,0.0,0
Asia,Richard Higgins,6,10,3,3,30.0,305774.5,32.75,54.92,0.0,0
Asia,Ron @ SWGY,1,24,0,0,0.0,2867.5,17.86,17.17,12.57,0
Asia,Sefirot,23,24,0,0,0.0,761.1,31.43,29.26,2.99,7
Asia,daveey,18,12,2,2,16.67,176259.0,29.84,28.1,12.11,157
Asia,daveey,20,3,0,0,0.0,121926.0,37.21,29.46,12.4,16
Asia,docxology,1,24,0,0,0.0,0.0,63.22,21.9,0.0,0
Asia,katanasan,34,19,3,6,31.58,293741.3,10.27,54.77,1.86,13
Asia,odin free,77,24,7,7,29.17,302375.8,22.85,19.28,16.75,0
Pangaea,Auri,42,24,10,10,41.67,163989.3,23.16,24.21,4.48,41
Pangaea,Calc,1,3,1,2,66.67,217016.0,21.71,16.21,2.45,95
Pangaea,Calc,14,8,0,1,12.5,35949.6,17.74,14.74,7.26,137
Pangaea,Calc,21,4,1,1,25.0,105767.5,11.14,30.12,9.94,4
Pangaea,Calc,27,1,0,0,0.0,0.0,2.13,25.53,8.51,0
Pangaea,James Boggs,1,16,0,0,0.0,9045.6,17.84,12.57,16.87,1
Pangaea,RelhAlpha,1,8,0,1,12.5,50720.1,23.15,22.8,0.0,22
Pangaea,Richard Higgins,1,2,0,1,50.0,141460.0,22.79,14.19,0.0,79
Pangaea,Richard Higgins,6,10,3,3,30.0,114785.7,53.31,22.02,0.6,19
Pangaea,Ron @ SWGY,1,27,0,0,0.0,5424.6,16.29,6.12,21.57,1
Pangaea,Sefirot,23,28,1,1,3.57,22401.3,18.62,25.24,11.95,38
Pangaea,daveey,18,12,1,1,8.33,50921.8,25.98,21.12,9.03,225
Pangaea,daveey,20,4,0,0,0.0,346.0,18.85,20.13,11.5,66
Pangaea,docxology,1,28,0,0,0.0,14612.3,45.25,33.81,0.82,0
Pangaea,katanasan,34,21,0,0,0.0,863.0,3.97,25.13,15.51,62
Pangaea,odin free,77,28,7,7,25.0,94534.3,31.74,19.69,11.58,22
World,Auri,42,24,10,10,41.67,233793.2,18.9,24.87,8.92,27
World,Calc,1,3,0,0,0.0,27188.7,2.54,18.71,16.17,43
World,Calc,14,7,0,0,0.0,11033.4,2.49,21.4,8.7,196
World,Calc,16,1,0,0,0.0,0.0,0.0,28.0,0.0,0
World,Calc,23,4,1,1,25.0,136618.3,13.24,15.0,8.97,38
World,Calc,27,1,0,0,0.0,0.0,0.0,25.0,0.0,12
World,James Boggs,1,16,0,0,0.0,1907.9,17.21,5.16,12.54,0
World,RelhAlpha,1,9,0,0,0.0,0.0,11.66,26.86,0.0,104
World,Richard Higgins,6,12,0,0,0.0,40099.1,33.59,13.07,11.68,278
World,Ron @ SWGY,1,28,0,0,0.0,21086.5,11.5,6.91,24.36,6
World,Sefirot,23,28,1,1,3.57,24749.7,8.22,27.6,16.47,34
World,daveey,18,8,1,1,12.5,97297.4,27.62,15.2,12.72,170
World,daveey,20,5,2,2,40.0,280207.2,12.88,15.93,18.19,161
World,docxology,1,28,0,0,0.0,9545.4,23.3,30.45,4.75,0
World,katanasan,34,22,0,0,0.0,6935.1,4.4,33.18,7.51,28
World,odin free,77,28,13,13,46.43,268513.1,27.37,18.46,14.29,1
