map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,40,0,0,0.0,2273.5,19.24,27.28,10.18,32
Pangaea,Calc,106,40,4,4,10.0,60441.5,14.36,16.16,2.62,745
Pangaea,Captain Underpants Maximum Aura,1,20,5,5,25.0,102721.1,38.93,23.45,8.23,0
Pangaea,James Boggs,1,25,0,0,0.0,209.1,12.58,7.3,16.28,2
Pangaea,K1Z Mickey Mouse,1,40,4,4,10.0,43463.5,20.46,19.28,15.15,21
Pangaea,Ron @ SWGY,1,40,0,0,0.0,707.9,13.93,6.56,22.48,1
Pangaea,Sefirot,1,35,0,0,0.0,5194.6,33.62,7.99,12.54,0
Pangaea,daveey,24,40,8,8,20.0,71992.1,28.71,13.86,8.36,734
Pangaea,djizus,14,25,3,6,24.0,88507.4,36.3,12.7,7.54,0
Pangaea,docxology,1,40,0,0,0.0,0.0,54.91,26.11,0.0,0
Pangaea,relh,3,40,4,4,10.0,37943.4,56.41,26.3,1.34,11
Pangaea,richard,7,25,9,9,36.0,131188.3,62.87,18.54,0.27,24
Pangaea,salomon-shdow,12,40,0,0,0.0,4444.8,20.22,24.68,10.96,60
Pangaea,softmaxwell,1,30,0,0,0.0,66.4,13.21,30.89,6.36,668
World,Auri,42,40,5,5,12.5,73985.3,15.78,19.91,9.58,87
World,Calc,106,40,4,5,12.5,76796.0,17.34,6.36,5.02,692
World,Captain Underpants Maximum Aura,1,20,3,5,25.0,164642.0,21.12,14.4,10.14,57
World,James Boggs,1,25,0,0,0.0,1055.8,23.18,6.27,10.11,1
World,K1Z Mickey Mouse,1,40,1,2,5.0,47741.4,14.68,13.03,12.98,52
World,Ron @ SWGY,1,40,0,0,0.0,669.5,9.2,8.21,19.48,25
World,Sefirot,1,35,0,0,0.0,6350.5,24.9,2.89,13.26,0
World,daveey,24,40,16,19,47.5,261951.6,24.87,10.85,6.26,816
World,djizus,14,25,1,1,4.0,28227.0,37.79,14.9,7.99,5
World,docxology,1,40,0,0,0.0,0.0,56.61,26.86,0.0,0
World,relh,3,40,0,1,2.5,16422.9,30.39,15.46,4.85,771
World,richard,7,25,1,1,4.0,51626.3,42.99,12.92,2.98,319
World,salomon-shdow,12,40,0,1,2.5,14265.0,12.54,20.76,6.91,197
World,softmaxwell,1,30,0,0,0.0,7311.0,3.25,21.18,3.25,1475
