map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,25,9,9,36.0,328877.6,25.91,33.64,9.92,18
Asia,Calc,1,1,0,0,0.0,31687.0,0.0,50.0,0.0,0
Asia,Calc,20,4,0,0,0.0,39321.0,7.2,36.5,11.31,35
Asia,Calc,24,2,0,0,0.0,4901.0,1.79,44.05,11.9,21
Asia,Calc,27,3,0,0,0.0,51388.7,0.42,39.58,0.0,4
Asia,James Boggs,1,19,0,0,0.0,0.0,48.29,15.14,0.0,0
Asia,RelhAlpha,1,12,0,0,0.0,0.0,55.61,18.76,0.0,1
Asia,Richard Higgins,6,13,3,3,23.08,262463.3,31.38,56.24,0.0,0
Asia,Richard Higgins,7,1,0,0,0.0,158945.0,43.03,46.06,0.0,0
Asia,Ron @ SWGY,1,27,0,0,0.0,4907.5,16.57,17.72,17.56,0
Asia,Sefirot,23,27,1,1,3.7,34496.2,34.21,31.87,6.19,3
Asia,daveey,20,7,1,1,14.29,181167.7,28.46,26.31,12.75,128
Asia,docxology,1,27,0,0,0.0,0.0,67.99,19.11,0.0,0
Asia,katanasan,34,21,1,7,33.33,297821.7,8.91,47.47,1.65,13
Asia,odin free,77,27,6,6,22.22,268709.4,16.89,17.11,19.48,4
Pangaea,Auri,42,23,8,8,34.78,136533.7,22.02,24.23,5.22,32
Pangaea,Calc,1,3,1,2,66.67,217016.0,21.71,16.21,2.45,95
Pangaea,Calc,21,4,1,1,25.0,105767.5,11.14,30.12,9.94,4
Pangaea,Calc,27,4,0,0,0.0,20169.0,8.43,20.28,1.61,51
Pangaea,James Boggs,1,17,1,1,5.88,32871.1,18.19,8.03,14.12,2
Pangaea,RelhAlpha,1,11,0,2,18.18,68457.6,15.32,23.87,0.0,180
Pangaea,Richard Higgins,6,10,4,4,40.0,150956.3,50.66,20.29,0.92,27
Pangaea,Richard Higgins,7,2,0,0,0.0,0.0,57.97,30.43,0.0,0
Pangaea,Ron @ SWGY,1,23,0,0,0.0,5027.1,17.79,5.36,23.27,7
Pangaea,Sefirot,23,24,1,1,4.17,25490.9,16.51,23.71,11.45,64
Pangaea,daveey,20,6,2,2,33.33,117348.8,36.81,14.84,10.07,88
Pangaea,docxology,1,24,0,0,0.0,14589.1,47.96,28.21,0.8,0
Pangaea,katanasan,34,17,0,0,0.0,382.7,3.16,28.62,14.53,61
Pangaea,odin free,77,24,3,3,12.5,46810.8,22.88,20.69,14.16,47
World,Auri,42,27,9,9,33.33,183039.7,15.52,27.31,8.61,29
World,Calc,1,3,0,0,0.0,27188.7,2.54,18.71,16.17,43
World,Calc,16,1,0,0,0.0,0.0,0.0,28.0,0.0,0
World,Calc,23,4,1,1,25.0,136618.3,13.24,15.0,8.97,38
World,Calc,27,4,0,0,0.0,0.0,0.0,24.27,0.0,29
World,James Boggs,1,20,0,0,0.0,2095.4,17.68,5.02,11.66,0
World,RelhAlpha,1,13,0,0,0.0,6655.1,9.85,30.11,0.0,131
World,Richard Higgins,6,12,0,0,0.0,51002.3,31.61,13.79,11.71,270
World,Richard Higgins,7,2,1,1,50.0,280731.0,30.63,12.3,14.92,14
World,Ron @ SWGY,1,27,0,0,0.0,39185.7,12.24,7.73,26.02,14
World,Sefirot,23,28,0,0,0.0,1555.3,6.21,29.54,16.58,60
World,daveey,20,7,1,1,14.29,148562.7,10.32,14.76,17.17,264
World,docxology,1,28,0,0,0.0,11577.5,22.13,31.15,5.31,0
World,katanasan,34,20,0,0,0.0,3439.6,4.21,33.87,7.83,3
World,odin free,77,28,16,16,57.14,314374.6,27.14,18.86,15.74,14
