map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,8,8,28.57,279310.4,29.05,41.4,5.24,28
Asia,Calc,27,7,0,0,0.0,13492.1,9.06,31.54,4.53,52
Asia,James Boggs,1,25,0,0,0.0,1088.4,39.63,22.8,4.76,1
Asia,RelhAlpha,1,12,3,3,25.0,228798.3,31.35,41.42,0.0,0
Asia,RelhAlpha,3,3,0,0,0.0,35524.0,31.67,56.11,0.0,0
Asia,Richard Higgins,7,14,3,3,21.43,224351.8,42.86,43.21,0.61,2
Asia,Ron @ SWGY,1,17,0,0,0.0,11784.1,18.94,14.79,18.94,0
Asia,Sefirot,24,28,2,2,7.14,70290.9,38.78,27.91,0.0,193
Asia,daveey,22,28,2,2,7.14,88253.4,37.79,29.13,9.37,165
Asia,docxology,1,28,0,0,0.0,0.0,62.26,23.33,0.0,0
Asia,katanasan,34,10,1,2,20.0,253925.2,19.49,51.32,0.0,0
Asia,odin free,77,24,8,8,33.33,328490.0,28.29,28.89,18.24,2
Pangaea,Auri,42,28,5,5,17.86,77724.9,20.49,31.48,9.64,60
Pangaea,Calc,27,7,0,0,0.0,0.0,0.0,27.01,0.86,10
Pangaea,James Boggs,1,25,2,2,8.0,48181.4,16.55,11.15,18.27,4
Pangaea,RelhAlpha,1,12,0,1,8.33,34358.7,20.55,44.17,0.0,65
Pangaea,RelhAlpha,3,3,0,0,0.0,0.0,55.91,32.28,0.0,0
Pangaea,Richard Higgins,7,14,1,2,14.29,53940.8,37.08,30.48,2.44,69
Pangaea,Ron @ SWGY,1,17,0,0,0.0,12693.4,20.38,6.3,23.7,3
Pangaea,Sefirot,24,28,0,1,3.57,16050.7,32.37,23.41,0.0,516
Pangaea,daveey,22,28,15,15,53.57,197476.7,36.36,21.28,9.87,218
Pangaea,docxology,1,28,0,0,0.0,4780.9,64.12,23.88,0.36,0
Pangaea,katanasan,34,10,0,0,0.0,4588.0,3.83,30.3,17.49,37
Pangaea,odin free,77,24,2,2,8.33,31715.0,24.57,16.94,11.77,57
World,Auri,42,24,5,6,25.0,146150.9,12.2,27.84,10.2,40
World,Calc,27,6,0,0,0.0,0.0,0.0,22.13,0.0,0
World,James Boggs,1,21,0,0,0.0,2040.5,10.96,4.72,14.55,3
World,RelhAlpha,1,9,0,0,0.0,28838.7,2.33,26.19,0.0,56
World,RelhAlpha,3,3,1,1,33.33,239085.3,25.11,12.63,13.08,84
World,Richard Higgins,7,12,1,1,8.33,79385.5,30.15,11.36,10.6,433
World,Ron @ SWGY,1,15,0,0,0.0,27802.1,8.66,4.75,23.84,11
World,Sefirot,24,24,0,0,0.0,20826.3,5.89,18.14,0.0,2285
World,daveey,22,24,10,11,45.83,240219.5,23.24,13.61,15.99,489
World,docxology,1,24,0,0,0.0,189.2,27.32,41.57,4.69,0
World,katanasan,34,9,0,0,0.0,12698.3,2.89,30.11,9.28,5
World,odin free,77,21,5,5,23.81,153560.2,17.21,13.52,17.96,14
