map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,40,3,0,0,0.0,50557.0,22.03,59.75,6.78,0
Asia,Auri,42,18,3,3,16.67,174450.1,25.7,46.58,5.31,13
Asia,Gaijin-01,1,16,0,0,0.0,0.0,42.6,19.21,0.0,113
Asia,James Boggs,1,18,0,0,0.0,6664.3,21.57,29.91,19.13,5
Asia,RelhAlpha,1,17,1,1,5.88,53163.2,37.17,38.67,0.0,26
Asia,Richard Higgins,1,18,0,0,0.0,0.0,35.82,39.01,0.0,4
Asia,daveey,10,8,2,2,25.0,259223.0,34.83,29.8,11.7,48
Asia,daveey,13,10,2,2,20.0,237459.8,33.14,24.3,15.29,105
Asia,daveey,16,4,1,1,25.0,220254.8,31.23,30.14,9.04,57
Asia,docxology,1,22,0,0,0.0,0.0,55.38,21.18,0.0,2
Asia,katanasan,33,22,4,4,18.18,213347.8,19.29,44.17,4.19,1
Asia,odin free,2,3,1,1,33.33,314806.7,53.41,26.51,6.83,0
Asia,odin free,76,17,8,8,47.06,447381.9,36.99,30.85,17.49,0
Pangaea,Auri,40,4,0,0,0.0,3168.8,18.57,17.44,9.56,18
Pangaea,Auri,42,23,4,4,17.39,70180.4,21.47,37.87,6.68,38
Pangaea,Gaijin-01,1,19,0,0,0.0,200.3,33.11,10.03,9.03,153
Pangaea,James Boggs,1,23,1,2,8.7,51545.1,13.99,12.0,18.69,2
Pangaea,RelhAlpha,1,22,0,2,9.09,25788.4,32.23,28.48,0.0,86
Pangaea,Richard Higgins,1,23,0,3,13.04,37835.0,32.68,17.34,0.0,298
Pangaea,daveey,10,11,2,2,18.18,82230.0,22.66,15.58,9.6,338
Pangaea,daveey,13,12,5,5,41.67,155238.1,42.35,15.53,11.14,123
Pangaea,daveey,16,4,1,1,25.0,107421.0,25.0,11.85,5.56,227
Pangaea,docxology,1,22,0,0,0.0,12972.5,26.17,23.67,5.44,0
Pangaea,katanasan,33,27,1,1,3.7,26996.1,6.77,27.05,7.26,12
Pangaea,odin free,2,6,2,2,33.33,141601.8,19.86,16.45,9.01,1
Pangaea,odin free,76,20,5,5,25.0,97593.8,26.46,17.99,18.12,30
World,Auri,40,4,0,0,0.0,45715.5,3.0,20.1,39.62,8
World,Auri,42,23,4,4,17.39,142253.8,7.04,17.75,18.47,21
World,Gaijin-01,1,22,0,1,4.55,24091.3,21.92,16.28,7.33,218
World,James Boggs,1,22,0,0,0.0,24312.0,7.8,7.31,27.93,6
World,RelhAlpha,1,21,0,0,0.0,13079.5,9.78,7.87,0.0,624
World,Richard Higgins,1,22,0,0,0.0,12199.7,6.64,6.64,0.0,785
World,daveey,10,16,2,8,50.0,220707.4,8.34,11.52,21.05,694
World,daveey,13,11,2,4,36.36,207601.9,11.93,13.17,24.15,343
World,docxology,1,23,0,2,8.7,25606.3,6.59,16.07,34.72,7
World,katanasan,33,27,1,3,11.11,62871.5,1.95,19.83,24.77,0
World,odin free,2,4,1,1,25.0,213404.0,5.63,11.18,46.88,0
World,odin free,76,21,3,4,19.05,168703.1,8.49,8.6,33.94,30
