map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,4,24,5,5,20.83,55702.6,30.01,30.34,19.87,13
Asia,James Boggs,1,24,0,0,0.0,7793.8,10.09,20.82,13.2,3
Asia,Richard Higgins,1,24,0,0,0.0,12495.4,15.67,65.89,4.72,0
Asia,odin free,11,4,3,3,75.0,164912.3,44.77,27.62,13.39,1
Asia,odin free,13,4,3,3,75.0,163962.8,48.31,34.3,4.83,0
Asia,odin free,14,16,13,13,81.25,178496.1,52.12,30.47,4.12,0
Europe,Auri,4,28,0,6,21.43,94322.5,6.46,48.65,9.24,232
Europe,James Boggs,1,28,0,0,0.0,25297.4,10.06,14.16,18.31,70
Europe,Richard Higgins,1,28,0,1,3.57,18284.0,11.08,64.74,5.1,32
Europe,odin free,9,4,3,3,75.0,344155.3,14.54,50.09,26.27,0
Europe,odin free,12,4,3,3,75.0,344314.3,19.83,47.81,22.96,0
Europe,odin free,13,4,2,3,75.0,359584.3,10.54,49.66,31.95,0
Europe,odin free,14,16,11,12,75.0,365638.9,16.03,42.89,30.69,0
Pangaea,Auri,4,27,5,5,18.52,21403.2,17.44,35.18,20.24,22
Pangaea,James Boggs,1,27,3,3,11.11,11854.9,11.27,15.27,17.82,14
Pangaea,Richard Higgins,1,27,0,0,0.0,1120.1,7.56,76.39,0.0,0
Pangaea,odin free,11,4,3,3,75.0,68545.0,35.96,34.27,13.48,0
Pangaea,odin free,13,4,2,2,50.0,44533.5,28.37,30.77,25.0,0
Pangaea,odin free,14,19,14,14,73.68,65534.0,36.05,31.78,14.05,0
