map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,40,3,0,0,0.0,50557.0,22.03,59.75,6.78,0
Asia,Auri,42,22,3,3,13.64,146558.0,27.3,45.14,4.79,22
Asia,Gaijin-01,1,19,0,0,0.0,0.0,41.74,20.22,0.0,113
Asia,James Boggs,1,21,0,0,0.0,5712.2,22.82,30.25,17.23,5
Asia,RelhAlpha,1,20,1,1,5.0,45188.8,37.24,38.71,0.0,29
Asia,Richard Higgins,1,21,0,0,0.0,7501.8,36.96,38.33,0.0,4
Asia,daveey,10,8,2,2,25.0,259223.0,34.83,29.8,11.7,48
Asia,daveey,13,10,2,2,20.0,237459.8,33.14,24.3,15.29,105
Asia,daveey,16,8,3,3,37.5,334673.9,34.6,32.02,7.49,97
Asia,docxology,1,26,0,0,0.0,0.0,57.08,21.01,0.0,2
Asia,katanasan,33,26,4,5,19.23,212333.2,18.06,44.51,3.5,4
Asia,odin free,2,3,1,1,33.33,314806.7,53.41,26.51,6.83,0
Asia,odin free,76,21,9,9,42.86,422681.3,33.58,27.4,15.55,0
Pangaea,Auri,42,23,4,4,17.39,70180.4,21.47,37.87,6.68,38
Pangaea,Gaijin-01,1,15,0,0,0.0,253.7,39.97,12.11,10.9,11
Pangaea,James Boggs,1,19,1,2,10.53,57194.9,12.41,13.06,21.14,0
Pangaea,RelhAlpha,1,18,0,0,0.0,0.0,36.81,32.86,0.0,58
Pangaea,Richard Higgins,1,19,0,2,10.53,30824.4,31.23,18.22,0.0,221
Pangaea,daveey,10,7,2,2,28.57,122766.4,20.02,17.13,10.18,189
Pangaea,daveey,13,12,5,5,41.67,155238.1,42.35,15.53,11.14,123
Pangaea,daveey,16,4,1,1,25.0,107421.0,25.0,11.85,5.56,227
Pangaea,docxology,1,22,0,0,0.0,12972.5,26.17,23.67,5.44,0
Pangaea,katanasan,33,23,1,1,4.35,26357.7,5.96,29.11,8.38,12
Pangaea,odin free,2,2,1,1,50.0,169660.5,30.6,26.12,17.16,0
Pangaea,odin free,76,20,5,5,25.0,97593.8,26.46,17.99,18.12,30
World,Auri,42,27,4,4,14.81,132733.9,6.44,17.79,17.9,21
World,Gaijin-01,1,21,0,1,4.76,25292.1,24.08,17.24,9.35,22
World,James Boggs,1,21,0,0,0.0,23898.4,8.07,8.07,29.42,14
World,RelhAlpha,1,20,0,0,0.0,8836.4,10.13,5.46,0.0,542
World,Richard Higgins,1,21,0,0,0.0,14735.5,6.49,6.34,0.0,706
World,daveey,10,12,1,6,50.0,218731.5,8.78,11.71,20.13,533
World,daveey,13,11,2,4,36.36,207601.9,11.93,13.17,24.15,343
World,daveey,16,4,0,0,0.0,56100.5,3.46,6.82,21.15,257
World,docxology,1,27,0,3,11.11,33528.6,6.0,17.5,35.63,7
World,katanasan,33,27,1,2,7.41,56966.3,2.21,20.14,23.17,0
World,odin free,76,25,5,7,28.0,195261.2,8.12,9.04,35.7,33
