map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,30,5,5,16.67,186352.1,28.94,38.57,6.16,31
Asia,Calc,1,7,0,0,0.0,59908.6,8.96,41.79,23.88,7
Asia,Calc,14,6,0,0,0.0,38179.8,5.79,49.1,1.6,15
Asia,James Boggs,1,22,0,0,0.0,0.0,37.92,24.32,0.0,0
Asia,RelhAlpha,1,11,2,2,18.18,165286.0,45.69,31.9,0.0,16
Asia,Richard Higgins,1,13,2,2,15.38,136075.6,40.06,34.33,0.0,3
Asia,Richard Higgins,6,2,0,0,0.0,36539.0,32.17,54.55,0.0,0
Asia,Ron @ SWGY,1,17,0,0,0.0,8204.4,20.11,14.81,13.45,1
Asia,Sefirot,23,32,0,0,0.0,8182.5,24.97,31.77,11.82,19
Asia,daveey,18,32,9,9,28.13,283503.2,35.04,28.14,10.72,373
Asia,docxology,1,32,0,0,0.0,0.0,61.44,23.51,0.0,0
Asia,katanasan,33,12,5,5,41.67,409940.3,27.32,40.87,4.97,0
Asia,katanasan,34,11,2,3,27.27,259867.5,14.86,54.14,4.34,2
Asia,odin free,77,29,6,6,20.69,210091.3,27.03,27.52,19.62,7
Pangaea,Auri,42,24,6,6,25.0,104312.3,19.53,26.62,3.62,70
Pangaea,Calc,1,8,0,0,0.0,6595.1,12.11,16.86,21.12,109
Pangaea,Calc,14,2,0,0,0.0,0.0,3.08,13.85,10.0,18
Pangaea,James Boggs,1,18,0,0,0.0,22347.3,8.63,10.42,16.35,0
Pangaea,RelhAlpha,1,8,0,1,12.5,36928.4,29.27,18.19,0.0,103
Pangaea,Richard Higgins,1,13,0,2,15.38,47292.8,23.04,23.63,0.0,112
Pangaea,Ron @ SWGY,1,11,0,0,0.0,2337.2,18.96,5.76,22.72,1
Pangaea,Sefirot,23,24,1,1,4.17,15701.7,17.19,22.71,14.44,21
Pangaea,daveey,18,24,8,8,33.33,130663.5,30.85,16.88,10.03,363
Pangaea,docxology,1,24,0,0,0.0,13205.2,28.93,52.54,1.77,0
Pangaea,katanasan,33,8,0,0,0.0,15409.5,7.27,30.52,12.08,0
Pangaea,katanasan,34,6,0,0,0.0,1445.7,5.87,27.53,13.97,31
Pangaea,odin free,77,22,6,6,27.27,99854.2,30.52,17.17,16.74,7
World,Auri,42,22,6,7,31.82,176072.0,16.65,22.46,7.69,34
World,Calc,1,5,0,0,0.0,26924.4,4.83,8.39,22.88,264
World,Calc,14,4,0,0,0.0,20242.5,0.0,17.0,8.09,213
World,James Boggs,1,16,0,0,0.0,4590.2,13.42,10.11,17.86,4
World,RelhAlpha,1,7,0,0,0.0,0.0,28.11,10.32,0.0,192
World,Richard Higgins,1,11,0,0,0.0,2230.7,13.55,9.0,0.0,380
World,Richard Higgins,6,1,0,0,0.0,1282.0,54.29,12.0,5.71,20
World,Ron @ SWGY,1,13,0,0,0.0,17796.5,11.02,4.47,18.35,14
World,Sefirot,23,23,0,0,0.0,15239.9,11.79,22.61,15.46,49
World,daveey,18,23,8,9,39.13,231187.3,22.62,14.21,13.08,583
World,docxology,1,23,0,0,0.0,3876.3,34.89,33.42,2.77,0
World,katanasan,33,7,0,0,0.0,3157.4,3.62,27.66,9.41,0
World,katanasan,34,8,0,0,0.0,3162.1,4.5,25.89,11.02,12
World,odin free,77,21,7,7,33.33,225147.8,23.11,12.12,15.73,45
