map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,28,6,6,21.43,225010.8,28.33,40.55,5.92,28
Asia,Calc,27,7,0,0,0.0,1376.0,8.39,31.09,3.78,86
Asia,James Boggs,1,26,0,0,0.0,1046.5,39.98,22.79,4.65,0
Asia,RelhAlpha,1,15,3,3,20.0,183038.7,34.43,39.6,0.0,5
Asia,RelhAlpha,3,2,0,0,0.0,53286.0,31.29,55.78,0.0,0
Asia,Richard Higgins,7,14,3,3,21.43,224024.9,41.93,44.12,0.61,2
Asia,Ron @ SWGY,1,17,0,0,0.0,14388.5,20.86,14.57,17.92,0
Asia,Sefirot,24,28,2,2,7.14,70290.9,38.77,27.15,0.0,213
Asia,daveey,20,1,0,0,0.0,78929.0,30.67,40.0,6.67,8
Asia,daveey,22,24,2,2,8.33,96747.4,38.04,28.46,9.81,144
Asia,docxology,1,28,0,0,0.0,0.0,62.73,23.1,0.0,0
Asia,katanasan,34,10,2,3,30.0,333556.6,19.49,51.84,0.17,0
Asia,odin free,77,24,9,9,37.5,363286.5,29.41,27.99,18.32,2
Pangaea,Auri,42,28,4,4,14.29,70755.9,16.29,30.66,9.52,63
Pangaea,Calc,27,7,0,0,0.0,0.0,3.81,28.07,0.27,5
Pangaea,James Boggs,1,26,2,2,7.69,42932.5,16.15,12.36,19.87,4
Pangaea,RelhAlpha,1,16,0,2,12.5,48051.1,17.49,36.78,0.0,138
Pangaea,RelhAlpha,3,2,0,0,0.0,0.0,52.5,35.0,0.0,0
Pangaea,Richard Higgins,7,15,2,3,20.0,73650.2,33.16,30.77,5.3,84
Pangaea,Ron @ SWGY,1,16,0,0,0.0,14563.9,21.71,7.22,23.69,3
Pangaea,Sefirot,24,28,0,0,0.0,3160.7,30.97,31.42,0.0,231
Pangaea,daveey,22,26,15,15,57.69,211986.8,32.55,20.84,9.1,195
Pangaea,docxology,1,28,0,0,0.0,2531.8,71.77,17.04,0.0,0
Pangaea,katanasan,34,9,0,0,0.0,4781.2,2.77,25.4,13.44,30
Pangaea,odin free,77,23,2,2,8.7,33003.2,22.63,18.53,11.69,106
World,Auri,42,24,6,7,29.17,170610.8,11.85,28.13,11.26,23
World,Calc,27,6,0,0,0.0,0.0,0.0,22.4,0.0,0
World,James Boggs,1,22,0,0,0.0,2074.2,11.99,5.24,15.5,4
World,RelhAlpha,1,12,0,0,0.0,28838.7,2.14,24.07,0.0,75
World,RelhAlpha,3,2,1,1,50.0,317546.0,26.95,11.58,12.21,54
World,Richard Higgins,7,12,0,1,8.33,73136.9,29.48,12.44,11.12,393
World,Ron @ SWGY,1,14,0,0,0.0,24995.4,10.2,5.35,26.01,8
World,Sefirot,24,24,0,0,0.0,17788.5,6.7,18.64,0.0,2074
World,daveey,22,24,12,12,50.0,271818.0,20.82,14.67,17.03,475
World,docxology,1,24,0,0,0.0,89.1,27.48,46.98,3.93,0
World,katanasan,34,8,0,0,0.0,12939.0,2.14,32.32,8.71,5
World,odin free,77,20,3,3,15.0,105019.4,15.66,14.31,19.81,19
