map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,44,2,2,4.55,19069.4,21.34,26.01,8.35,43
Pangaea,Calc,106,44,7,7,15.91,72944.5,18.76,17.62,2.77,707
Pangaea,James Boggs,1,33,0,0,0.0,78.7,14.8,9.16,15.53,3
Pangaea,K1Z Mickey Mouse,1,44,2,2,4.55,24203.8,24.41,17.39,12.83,33
Pangaea,Ron @ SWGY,1,44,0,0,0.0,925.1,12.64,7.19,23.28,4
Pangaea,Sefirot,1,43,0,0,0.0,2482.9,39.32,7.42,8.31,0
Pangaea,daveey,24,44,6,6,13.64,49535.3,28.57,14.67,8.34,725
Pangaea,djizus,13,4,0,0,0.0,7665.5,34.55,13.48,11.8,0
Pangaea,djizus,14,30,5,7,23.33,89172.7,35.58,16.44,9.3,5
Pangaea,docxology,1,44,0,0,0.0,0.0,56.82,25.53,0.0,0
Pangaea,relh,3,44,1,1,2.27,8889.7,59.39,27.95,0.12,7
Pangaea,richard,7,33,18,18,54.55,209670.9,57.23,20.5,0.31,51
Pangaea,salomon-shdow,11,24,1,1,4.17,28637.6,19.3,21.03,13.54,37
Pangaea,salomon-shdow,12,20,0,0,0.0,6944.5,20.7,23.45,11.39,19
Pangaea,softmaxwell,1,33,0,0,0.0,1180.1,14.87,30.66,5.36,734
World,Auri,42,35,5,5,14.29,88936.3,18.35,19.1,7.95,53
World,Calc,106,35,4,4,11.43,74824.9,16.87,5.76,6.33,604
World,James Boggs,1,26,0,0,0.0,1099.2,18.12,6.85,12.53,1
World,K1Z Mickey Mouse,1,35,3,5,14.29,102923.3,18.15,13.07,11.18,54
World,Ron @ SWGY,1,35,0,0,0.0,557.1,8.66,7.31,19.53,22
World,Sefirot,1,34,0,0,0.0,265.6,31.25,4.56,15.26,0
World,daveey,24,35,11,13,37.14,212719.4,23.88,11.03,6.94,565
World,djizus,13,4,1,2,50.0,231790.0,34.21,13.09,6.38,2
World,djizus,14,24,1,1,4.17,24600.0,36.44,14.2,9.29,4
World,docxology,1,35,0,0,0.0,0.0,59.73,24.32,0.0,0
World,relh,3,35,0,2,5.71,41532.6,33.13,16.34,5.01,543
World,richard,7,26,1,1,3.85,40909.7,44.83,14.62,3.84,392
World,salomon-shdow,11,11,1,1,9.09,59754.3,8.86,9.62,11.54,3
World,salomon-shdow,12,23,0,1,4.35,23907.8,14.06,17.11,7.24,54
World,softmaxwell,1,27,0,0,0.0,8753.3,3.56,24.41,3.36,1173
