map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,21,8,8,38.1,348771.1,24.83,33.78,10.8,17
Asia,Calc,20,4,0,0,0.0,39321.0,7.2,36.5,11.31,35
Asia,Calc,24,2,0,0,0.0,4901.0,1.79,44.05,11.9,21
Asia,Calc,27,3,0,0,0.0,51388.7,0.42,39.58,0.0,4
Asia,James Boggs,1,16,0,0,0.0,0.0,49.11,16.0,0.0,0
Asia,RelhAlpha,1,10,0,0,0.0,0.0,55.38,19.09,0.0,1
Asia,Richard Higgins,6,11,2,2,18.18,226926.7,32.16,55.4,0.0,0
Asia,Richard Higgins,7,1,0,0,0.0,158945.0,43.03,46.06,0.0,0
Asia,Ron @ SWGY,1,23,0,0,0.0,5423.7,16.95,17.33,18.29,0
Asia,Sefirot,23,23,1,1,4.35,40243.6,34.26,31.09,6.58,3
Asia,daveey,20,6,1,1,16.67,192968.7,27.78,25.15,12.81,120
Asia,docxology,1,23,0,0,0.0,0.0,67.37,19.47,0.0,0
Asia,katanasan,34,18,1,6,33.33,298874.8,8.85,46.58,1.83,13
Asia,odin free,77,23,5,5,21.74,264043.6,16.31,18.07,20.76,4
Pangaea,Auri,42,27,9,9,33.33,128844.0,22.09,25.73,5.55,36
Pangaea,Calc,1,3,1,2,66.67,217016.0,21.71,16.21,2.45,95
Pangaea,Calc,21,4,1,1,25.0,105767.5,11.14,30.12,9.94,4
Pangaea,Calc,27,5,0,0,0.0,16754.2,4.66,13.65,2.0,83
Pangaea,James Boggs,1,21,1,1,4.76,30249.2,15.89,7.16,13.59,4
Pangaea,RelhAlpha,1,14,0,2,14.29,64481.9,13.58,25.39,0.0,182
Pangaea,Richard Higgins,6,10,4,4,40.0,150956.3,50.66,20.29,0.92,27
Pangaea,Richard Higgins,7,4,1,1,25.0,84227.5,46.74,35.63,2.68,0
Pangaea,Ron @ SWGY,1,26,0,0,0.0,5242.5,17.04,5.55,24.99,8
Pangaea,Sefirot,23,24,1,1,4.17,25490.9,16.51,23.71,11.45,64
Pangaea,Sefirot,24,4,0,1,25.0,70357.0,22.06,50.84,0.0,29
Pangaea,daveey,20,7,3,3,42.86,152177.9,39.94,14.26,10.78,88
Pangaea,docxology,1,28,0,0,0.0,14233.4,46.46,30.73,0.86,0
Pangaea,katanasan,34,19,0,0,0.0,2724.4,3.2,29.93,14.61,64
Pangaea,odin free,77,28,3,3,10.71,40428.8,22.85,21.7,14.7,50
World,Auri,42,27,9,9,33.33,188535.7,15.31,26.21,8.68,36
World,Calc,1,3,0,0,0.0,27188.7,2.54,18.71,16.17,43
World,Calc,23,4,1,1,25.0,136618.3,13.24,15.0,8.97,38
World,Calc,27,5,0,0,0.0,0.0,0.0,23.77,0.0,29
World,James Boggs,1,21,0,0,0.0,1994.0,19.36,4.96,11.58,0
World,RelhAlpha,1,14,0,0,0.0,12359.4,6.01,32.18,0.0,140
World,Richard Higgins,6,10,0,0,0.0,55344.9,31.31,13.54,11.48,227
World,Richard Higgins,7,4,2,2,50.0,283719.8,26.95,11.84,14.23,56
World,Ron @ SWGY,1,26,1,1,3.85,56032.2,12.22,7.46,25.68,14
World,Sefirot,23,24,0,0,0.0,1156.1,6.46,29.17,16.16,58
World,Sefirot,24,4,0,0,0.0,0.0,6.09,25.76,0.0,267
World,daveey,20,7,1,1,14.29,136968.6,10.69,14.15,16.53,290
World,docxology,1,28,0,0,0.0,11707.3,22.37,32.45,5.56,0
World,katanasan,34,19,0,0,0.0,3353.2,3.9,32.74,8.16,6
World,odin free,77,28,14,14,50.0,276908.9,24.46,18.55,16.17,17
