map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,37,0,0,0.0,2661.2,21.13,23.14,8.75,28
Pangaea,Calc,106,39,0,0,0.0,19176.6,6.79,16.64,4.23,672
Pangaea,Captain Underpants Maximum Aura,1,39,6,6,15.38,71835.8,31.22,20.35,10.46,42
Pangaea,James Boggs,1,19,0,0,0.0,321.6,18.01,10.5,13.7,1
Pangaea,K1Z Mickey Mouse,1,39,0,0,0.0,6638.5,18.8,18.05,15.26,69
Pangaea,Ron @ SWGY,1,39,0,0,0.0,1059.4,14.35,5.47,20.96,2
Pangaea,Sefirot,1,30,0,0,0.0,9679.8,27.09,7.02,13.17,0
Pangaea,daveey,24,39,8,8,20.51,75660.8,27.15,16.64,7.86,530
Pangaea,djizus,14,20,7,9,45.0,153428.3,36.88,13.06,5.68,0
Pangaea,docxology,1,39,0,0,0.0,0.0,57.01,24.57,0.0,0
Pangaea,relh,3,39,1,2,5.13,18375.0,51.95,26.23,0.0,137
Pangaea,richard,7,19,12,12,63.16,234297.6,56.08,14.57,0.29,48
Pangaea,salomon-shdow,13,39,1,1,2.56,10015.0,17.08,26.78,12.65,32
Pangaea,softmaxwell,1,24,0,0,0.0,0.0,15.02,39.78,7.55,270
Pangaea,softmaxwell,2,7,0,1,14.29,67266.9,26.12,11.88,5.94,178
World,Auri,42,36,3,5,13.89,67711.3,11.9,18.29,8.0,75
World,Calc,106,39,4,4,10.26,53566.9,17.91,8.13,5.64,565
World,Captain Underpants Maximum Aura,1,39,5,7,17.95,102221.1,20.34,13.22,10.13,34
World,James Boggs,1,19,0,0,0.0,10.8,21.25,7.22,8.74,0
World,K1Z Mickey Mouse,1,39,5,5,12.82,94242.3,15.08,11.28,10.42,14
World,Ron @ SWGY,1,39,0,0,0.0,328.8,9.11,7.67,20.61,30
World,Sefirot,1,30,0,0,0.0,12315.4,28.17,2.43,9.04,0
World,daveey,24,39,9,14,35.9,217476.7,16.29,10.16,5.45,565
World,djizus,14,20,2,2,10.0,61592.0,32.87,12.43,9.8,6
World,docxology,1,39,0,0,0.0,0.0,53.19,29.48,0.0,0
World,relh,3,39,1,2,5.13,38124.9,33.37,16.06,4.16,876
World,richard,7,19,0,0,0.0,30536.1,37.77,10.53,1.7,142
World,salomon-shdow,13,39,0,0,0.0,2096.8,6.31,9.99,10.83,174
World,softmaxwell,1,20,0,0,0.0,23610.9,2.36,13.92,2.47,917
World,softmaxwell,2,12,0,0,0.0,26254.2,8.49,11.97,13.22,335
