map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,4,2,2,50.0,470093.5,38.08,36.61,0.74,4
Asia,Calc,27,1,0,0,0.0,5789.0,5.05,37.37,10.1,17
Asia,James Boggs,1,3,0,0,0.0,0.0,56.25,13.39,0.0,1
Asia,K1Z katanasan,35,1,1,1,100.0,880873.0,44.33,44.33,0.0,0
Asia,RelhAlpha,3,2,0,0,0.0,68207.0,37.5,51.19,0.0,0
Asia,Richard Higgins,7,2,0,0,0.0,0.0,40.8,45.6,0.0,1
Asia,Ron @ SWGY,1,3,0,0,0.0,6781.7,14.18,18.44,19.15,0
Asia,Sefirot,24,4,0,0,0.0,0.0,41.04,19.08,0.0,30
Asia,daveey,22,4,0,0,0.0,41259.3,29.72,32.55,9.43,29
Asia,docxology,1,4,0,0,0.0,0.0,69.52,19.05,0.0,0
Asia,odin free,77,4,1,1,25.0,258610.3,49.26,25.37,11.8,0
Pangaea,Auri,42,33,1,1,3.03,12299.5,17.73,19.55,7.91,106
Pangaea,Calc,27,30,0,0,0.0,9863.9,3.06,14.62,4.02,250
Pangaea,James Boggs,1,30,0,0,0.0,143.7,28.1,7.51,7.42,4
Pangaea,K1Z Hrafn,5,6,0,0,0.0,32097.2,3.64,21.18,3.45,2
Pangaea,K1Z juryoku-koku,1,4,0,0,0.0,16511.3,0.27,14.93,2.4,0
Pangaea,K1Z juryoku-koku,2,8,0,1,12.5,49560.9,1.21,6.57,3.92,8
Pangaea,K1Z juryoku-koku,3,20,2,5,25.0,79939.1,3.87,16.05,3.1,18
Pangaea,K1Z katanasan,35,1,0,0,0.0,0.0,0.0,38.98,16.1,5
Pangaea,K1Z katanasan,36,4,0,0,0.0,20703.8,4.01,24.78,6.46,18
Pangaea,K1Z katanasan,38,8,1,1,12.5,73016.0,2.86,9.02,2.61,35
Pangaea,K1Z katanasan,39,20,2,2,10.0,54033.0,2.22,11.32,4.64,47
Pangaea,RelhAlpha,3,33,3,3,9.09,36866.2,52.22,28.16,0.52,12
Pangaea,Richard Higgins,7,30,8,9,30.0,108452.1,56.81,18.9,0.21,81
Pangaea,Ron @ SWGY,1,33,1,1,3.03,11507.4,20.32,6.01,15.43,7
Pangaea,Sefirot,24,9,0,0,0.0,17831.9,46.99,16.13,0.0,72
Pangaea,Sefirot,25,8,0,0,0.0,6994.3,21.26,26.29,10.16,0
Pangaea,Sefirot,26,4,0,0,0.0,7207.3,24.9,25.1,9.46,0
Pangaea,Sefirot,27,12,0,0,0.0,28592.8,28.94,24.23,2.91,0
Pangaea,daveey,22,33,4,4,12.12,42608.6,30.55,14.44,6.66,467
Pangaea,docxology,1,33,0,0,0.0,878.8,55.52,25.5,0.12,0
Pangaea,odin free,83,9,3,3,33.33,114210.2,14.79,13.03,15.14,1
Pangaea,odin free,85,4,0,1,25.0,98348.8,7.55,6.91,4.39,0
Pangaea,odin free,89,20,1,2,10.0,37456.0,5.95,9.75,12.8,136
World,Auri,42,35,1,2,5.71,28392.1,12.8,22.21,8.71,109
World,Calc,27,29,0,0,0.0,130.6,5.74,20.34,4.0,232
World,James Boggs,1,31,0,0,0.0,2850.5,26.13,8.86,7.05,0
World,K1Z Hrafn,5,6,0,0,0.0,0.0,0.37,27.58,14.66,55
World,K1Z juryoku-koku,1,4,0,0,0.0,1149.3,1.88,12.99,10.95,1
World,K1Z juryoku-koku,2,3,0,0,0.0,8560.3,2.16,9.83,15.83,0
World,K1Z juryoku-koku,3,23,2,2,8.7,70473.2,3.45,12.61,7.28,21
World,K1Z katanasan,35,2,0,0,0.0,78436.5,5.28,27.72,6.77,1
World,K1Z katanasan,37,4,0,0,0.0,0.0,1.02,9.18,13.67,0
World,K1Z katanasan,38,3,0,0,0.0,617.0,2.3,15.21,11.06,0
World,K1Z katanasan,39,23,1,1,4.35,31419.5,2.88,13.91,7.46,25
World,RelhAlpha,3,33,0,1,3.03,42898.3,29.87,14.54,7.85,789
World,Richard Higgins,7,30,0,1,3.33,48299.0,37.59,15.95,6.03,573
World,Ron @ SWGY,1,34,0,0,0.0,14221.7,12.85,8.44,17.74,11
World,Sefirot,24,12,0,0,0.0,11189.7,7.51,24.98,0.0,871
World,Sefirot,25,4,0,0,0.0,51787.8,19.22,11.46,7.09,1
World,Sefirot,26,7,0,0,0.0,2059.1,6.78,21.39,13.46,0
World,Sefirot,27,12,0,0,0.0,1190.4,4.46,17.6,14.61,0
World,daveey,22,35,19,21,60.0,320669.9,29.44,12.92,7.34,551
World,docxology,1,35,0,0,0.0,0.0,43.08,26.19,5.77,0
World,odin free,77,4,1,1,25.0,171919.5,12.95,12.08,15.13,0
World,odin free,83,8,1,2,25.0,147881.3,10.29,15.77,20.22,16
World,odin free,87,4,0,0,0.0,46135.5,9.22,7.74,11.04,13
World,odin free,89,19,2,4,21.05,107764.3,8.35,10.66,13.56,15
