map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,34,0,0,0.0,2071.6,21.95,25.43,7.49,29
Pangaea,Calc,106,39,0,0,0.0,17791.3,9.45,16.47,4.51,616
Pangaea,Captain Underpants Maximum Aura,1,39,10,10,25.64,102158.3,31.35,20.98,11.64,37
Pangaea,James Boggs,1,19,0,0,0.0,389.5,23.47,10.0,12.42,1
Pangaea,K1Z Mickey Mouse,1,39,0,0,0.0,4427.9,21.57,19.64,15.38,48
Pangaea,Ron @ SWGY,1,39,0,0,0.0,1171.3,14.41,5.63,22.3,3
Pangaea,Sefirot,1,30,0,0,0.0,11156.5,25.05,7.51,13.11,0
Pangaea,daveey,24,39,7,7,17.95,68132.8,24.29,15.64,6.53,686
Pangaea,djizus,14,20,5,6,30.0,107456.9,38.53,13.68,6.87,0
Pangaea,docxology,1,39,0,0,0.0,0.0,58.38,23.78,0.0,0
Pangaea,relh,3,39,1,3,7.69,26024.9,45.78,22.45,0.0,146
Pangaea,richard,7,19,11,11,57.89,211663.8,56.43,16.31,0.54,39
Pangaea,salomon-shdow,13,39,0,0,0.0,1264.6,14.61,27.49,14.94,39
Pangaea,softmaxwell,1,15,0,0,0.0,0.0,14.56,41.09,8.06,159
Pangaea,softmaxwell,2,19,1,2,10.53,56717.1,21.94,13.09,6.91,220
World,Auri,42,33,2,5,15.15,72124.0,12.65,16.91,7.57,77
World,Calc,106,38,2,2,5.26,28673.8,15.54,8.97,6.47,632
World,Captain Underpants Maximum Aura,1,38,5,7,18.42,107541.6,19.36,12.34,10.31,35
World,James Boggs,1,19,0,0,0.0,10.8,16.93,7.14,10.09,0
World,K1Z Mickey Mouse,1,38,9,9,23.68,148430.4,19.68,11.79,10.8,14
World,Ron @ SWGY,1,38,0,0,0.0,337.4,8.62,7.95,19.64,31
World,Sefirot,1,29,0,0,0.0,15117.3,27.07,2.35,8.73,0
World,daveey,24,38,9,11,28.95,185647.8,18.56,10.99,6.25,500
World,djizus,14,19,2,2,10.53,62809.9,29.69,14.3,10.8,4
World,docxology,1,38,0,0,0.0,0.0,51.86,29.66,0.0,0
World,relh,3,38,1,2,5.26,41863.1,34.55,15.73,4.37,616
World,richard,7,19,0,0,0.0,11388.2,37.16,13.07,1.83,156
World,salomon-shdow,13,38,0,0,0.0,2413.0,6.09,10.37,12.44,23
World,softmaxwell,1,14,0,0,0.0,21054.4,2.44,14.72,2.57,732
World,softmaxwell,2,19,0,0,0.0,28865.5,8.75,11.68,12.27,617
