map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,24,6,6,25.0,247255.2,31.1,37.9,5.46,18
Asia,Calc,1,1,0,0,0.0,31687.0,0.0,50.0,0.0,0
Asia,Calc,14,8,0,0,0.0,62777.1,7.11,49.32,1.36,21
Asia,Calc,20,4,0,0,0.0,39321.0,7.2,36.5,11.31,35
Asia,James Boggs,1,17,0,0,0.0,0.0,43.55,17.19,0.0,0
Asia,RelhAlpha,1,8,1,1,12.5,109036.5,44.62,32.5,0.0,8
Asia,Richard Higgins,1,4,2,2,50.0,442245.8,39.91,36.66,0.0,0
Asia,Richard Higgins,6,7,2,2,28.57,293147.4,31.79,55.77,0.0,0
Asia,Ron @ SWGY,1,26,0,0,0.0,6814.3,17.3,16.7,14.88,0
Asia,Sefirot,23,28,0,0,0.0,971.2,29.11,26.41,4.48,16
Asia,daveey,18,20,4,4,20.0,211493.5,31.39,28.51,12.06,235
Asia,daveey,20,2,0,0,0.0,104836.0,35.39,34.83,10.67,11
Asia,docxology,1,28,0,0,0.0,0.0,62.36,22.36,0.0,0
Asia,katanasan,34,19,3,5,26.32,257628.4,11.67,55.9,3.43,0
Asia,odin free,77,28,8,8,28.57,287495.6,28.39,23.15,15.99,0
Pangaea,Auri,42,24,10,10,41.67,162343.6,26.25,26.71,4.34,45
Pangaea,Calc,1,3,1,2,66.67,217016.0,21.71,16.21,2.45,95
Pangaea,Calc,14,9,0,1,11.11,31955.2,16.75,14.78,7.49,154
Pangaea,Calc,21,4,1,1,25.0,105767.5,11.14,30.12,9.94,4
Pangaea,James Boggs,1,16,0,0,0.0,8575.5,16.79,12.98,18.33,1
Pangaea,RelhAlpha,1,7,0,0,0.0,17320.3,40.77,31.92,0.0,12
Pangaea,Richard Higgins,1,4,0,1,25.0,70730.0,27.04,17.85,0.0,79
Pangaea,Richard Higgins,6,8,3,3,37.5,143482.1,54.18,19.89,0.69,18
Pangaea,Ron @ SWGY,1,26,0,0,0.0,5420.9,16.28,5.72,21.09,2
Pangaea,Sefirot,23,28,1,1,3.57,22055.6,22.24,28.06,12.38,4
Pangaea,daveey,18,16,2,2,12.5,64994.5,27.24,21.09,9.9,267
Pangaea,daveey,20,3,0,0,0.0,203.0,19.83,20.68,11.39,45
Pangaea,docxology,1,28,0,0,0.0,13604.5,45.5,32.85,0.91,0
Pangaea,katanasan,34,20,0,0,0.0,714.5,4.85,26.55,16.8,66
Pangaea,odin free,77,28,7,7,25.0,92779.5,33.74,19.42,12.06,23
World,Auri,42,21,5,5,23.81,142211.6,17.88,23.62,9.35,37
World,Calc,1,3,0,0,0.0,27188.7,2.54,18.71,16.17,43
World,Calc,14,8,0,0,0.0,19775.5,2.19,21.27,8.76,226
World,Calc,16,1,0,0,0.0,0.0,0.0,28.0,0.0,0
World,James Boggs,1,14,0,0,0.0,2.3,15.69,6.02,13.12,0
World,RelhAlpha,1,7,0,0,0.0,0.0,21.85,18.46,0.0,108
World,Richard Higgins,1,2,0,0,0.0,0.0,19.28,11.45,0.0,83
World,Richard Higgins,6,8,0,0,0.0,40082.4,34.22,12.68,11.84,220
World,Ron @ SWGY,1,23,0,0,0.0,23050.0,12.73,6.38,22.03,7
World,Sefirot,23,24,1,1,4.17,28545.5,9.3,26.78,15.36,34
World,daveey,18,12,3,3,25.0,153611.8,26.69,14.4,12.56,260
World,daveey,20,3,1,1,33.33,261588.7,13.24,15.81,17.59,78
World,docxology,1,24,0,0,0.0,3741.3,29.14,28.7,4.1,0
World,katanasan,34,18,0,0,0.0,7015.0,4.45,33.04,8.62,29
World,odin free,77,24,14,14,58.33,334222.3,27.61,16.63,13.07,3
