map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,39,3,3,7.69,30794.2,25.08,22.4,5.69,62
Pangaea,Calc,27,30,0,0,0.0,1139.0,4.69,15.71,4.89,214
Pangaea,James Boggs,1,35,0,0,0.0,140.1,27.09,7.83,7.21,0
Pangaea,K1Z Hrafn,5,29,0,0,0.0,35811.2,6.02,16.89,3.76,86
Pangaea,K1Z juryoku-koku,3,39,4,5,12.82,61697.0,3.51,12.18,1.97,59
Pangaea,K1Z katanasan,39,39,3,6,15.38,48426.1,3.23,10.13,3.23,145
Pangaea,RelhAlpha,3,39,1,1,2.56,13943.8,49.57,34.0,0.18,35
Pangaea,Richard Higgins,7,30,4,6,20.0,70628.2,53.63,16.73,0.13,104
Pangaea,Ron @ SWGY,1,39,3,3,7.69,28495.2,19.17,6.65,13.92,4
Pangaea,Sefirot,27,16,0,0,0.0,25276.3,29.34,25.43,3.35,0
Pangaea,Sefirot,28,18,2,2,11.11,41384.2,37.46,15.47,6.68,1
Pangaea,daveey,22,28,6,6,21.43,81765.9,25.73,13.6,9.16,507
Pangaea,daveey,24,9,2,2,22.22,106667.1,19.97,15.33,10.22,264
Pangaea,docxology,1,39,0,0,0.0,0.0,69.64,17.94,0.0,0
Pangaea,odin free,89,39,1,5,12.82,38651.7,6.76,8.96,12.36,262
World,Auri,42,36,4,5,13.89,72302.5,15.1,16.97,7.12,94
World,Calc,27,27,0,0,0.0,488.6,4.68,20.29,4.02,429
World,James Boggs,1,33,0,0,0.0,0.0,40.16,11.07,7.62,6
World,K1Z Hrafn,5,27,0,1,3.7,39921.2,6.74,17.21,6.39,101
World,K1Z juryoku-koku,3,36,4,5,13.89,85955.6,4.24,11.38,6.44,245
World,K1Z katanasan,39,36,1,1,2.78,25883.1,1.58,11.79,7.28,39
World,RelhAlpha,3,36,0,1,2.78,46986.1,31.17,14.48,6.85,920
World,Richard Higgins,7,30,1,3,10.0,63042.7,36.43,14.35,5.08,721
World,Ron @ SWGY,1,36,0,0,0.0,14176.1,12.47,8.13,11.85,13
World,Sefirot,27,16,0,0,0.0,892.8,5.4,19.72,13.4,0
World,Sefirot,28,15,0,0,0.0,17246.8,12.36,13.16,6.71,0
World,daveey,22,23,8,10,43.48,235247.5,27.39,11.78,4.76,383
World,daveey,24,9,3,4,44.44,246177.0,25.05,13.93,3.08,120
World,docxology,1,36,0,0,0.0,0.0,60.22,26.39,0.0,0
World,odin free,89,36,4,6,16.67,99189.4,7.35,8.77,11.13,18
