map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Pangaea,Auri,42,35,0,0,0.0,2073.4,21.36,24.46,8.17,31
Pangaea,Calc,106,39,0,0,0.0,18562.2,9.06,16.98,4.21,606
Pangaea,Captain Underpants Maximum Aura,1,39,9,9,23.08,94173.7,31.51,20.9,11.53,38
Pangaea,James Boggs,1,19,0,0,0.0,452.3,21.72,10.06,13.88,1
Pangaea,K1Z Mickey Mouse,1,39,0,0,0.0,5446.2,21.35,19.6,15.58,51
Pangaea,Ron @ SWGY,1,39,0,0,0.0,1242.9,14.61,5.66,21.92,2
Pangaea,Sefirot,1,30,0,0,0.0,10600.9,25.64,7.22,13.36,0
Pangaea,daveey,24,39,8,8,20.51,77662.3,24.47,15.34,6.78,701
Pangaea,djizus,14,20,6,7,35.0,125206.0,38.55,13.69,6.53,0
Pangaea,docxology,1,39,0,0,0.0,0.0,57.67,24.19,0.0,0
Pangaea,relh,3,39,1,3,7.69,25811.5,46.45,22.36,0.0,147
Pangaea,richard,7,19,10,10,52.63,193812.7,56.88,16.08,0.48,39
Pangaea,salomon-shdow,13,39,0,0,0.0,1194.2,15.44,27.9,13.91,30
Pangaea,softmaxwell,1,18,0,0,0.0,0.0,14.12,40.84,8.08,195
Pangaea,softmaxwell,2,15,1,2,13.33,63512.9,21.49,12.04,6.33,212
World,Auri,42,34,3,5,14.71,71694.3,12.18,18.37,8.27,78
World,Calc,106,38,3,3,7.89,42600.6,16.65,8.64,5.89,575
World,Captain Underpants Maximum Aura,1,38,5,7,18.42,103497.5,19.55,12.91,10.42,33
World,James Boggs,1,19,0,0,0.0,10.8,18.85,7.06,9.39,0
World,K1Z Mickey Mouse,1,38,7,7,18.42,123628.4,16.51,11.29,10.34,14
World,Ron @ SWGY,1,38,0,0,0.0,337.4,8.84,7.73,19.97,30
World,Sefirot,1,29,0,0,0.0,12029.8,27.25,2.52,9.29,0
World,daveey,24,38,8,12,31.58,197562.0,16.76,10.36,5.7,515
World,djizus,14,19,2,2,10.53,62809.9,32.26,13.39,10.53,4
World,docxology,1,38,0,0,0.0,0.0,52.43,29.67,0.0,0
World,relh,3,38,1,2,5.26,39838.5,33.66,15.94,4.18,753
World,richard,7,19,0,0,0.0,20589.7,37.38,11.77,1.83,146
World,salomon-shdow,13,38,0,0,0.0,2362.5,6.11,9.89,11.18,168
World,softmaxwell,1,17,0,0,0.0,22567.1,2.45,14.35,2.53,804
World,softmaxwell,2,15,0,0,0.0,34258.2,9.51,12.42,13.32,360
