map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,42,21,4,4,19.05,199291.8,29.27,38.91,5.96,18
Asia,Calc,1,1,0,0,0.0,31687.0,0.0,50.0,0.0,0
Asia,Calc,14,8,0,0,0.0,62777.1,7.11,49.32,1.36,21
Asia,James Boggs,1,15,0,0,0.0,0.0,42.76,17.32,0.0,0
Asia,RelhAlpha,1,7,1,1,14.29,124613.1,44.78,32.62,0.0,8
Asia,Richard Higgins,1,4,2,2,50.0,442245.8,39.91,36.66,0.0,0
Asia,Richard Higgins,6,5,1,1,20.0,197781.4,30.08,57.07,0.0,0
Asia,Ron @ SWGY,1,22,0,0,0.0,7030.8,17.81,16.4,14.29,0
Asia,Sefirot,23,24,0,0,0.0,900.8,28.48,25.76,4.2,14
Asia,daveey,18,20,4,4,20.0,211493.5,31.39,28.51,12.06,235
Asia,daveey,20,1,0,0,0.0,110362.0,32.99,34.02,12.37,8
Asia,docxology,1,24,0,0,0.0,0.0,61.12,23.33,0.0,0
Asia,katanasan,34,16,3,5,31.25,296148.9,12.39,55.67,2.91,0
Asia,odin free,77,24,7,7,29.17,297542.9,28.52,22.71,15.24,0
Pangaea,Auri,42,25,8,8,32.0,134227.3,21.34,26.16,3.71,51
Pangaea,Calc,1,6,1,2,33.33,112336.7,19.14,15.59,7.76,118
Pangaea,Calc,14,9,0,1,11.11,31955.2,16.75,14.78,7.49,154
Pangaea,James Boggs,1,17,0,0,0.0,11424.2,12.59,11.52,17.43,1
Pangaea,RelhAlpha,1,7,0,0,0.0,19268.3,31.25,24.02,0.0,12
Pangaea,Richard Higgins,1,6,0,2,33.33,94577.0,19.7,18.61,0.0,102
Pangaea,Richard Higgins,6,6,2,2,33.33,126833.2,56.61,18.75,0.36,16
Pangaea,Ron @ SWGY,1,24,0,0,0.0,3960.0,16.13,5.99,20.18,2
Pangaea,Sefirot,23,28,1,1,3.57,18799.5,19.51,27.14,12.23,10
Pangaea,daveey,18,20,4,4,20.0,86447.1,23.82,17.5,8.98,444
Pangaea,daveey,20,2,0,0,0.0,304.5,23.17,20.12,10.37,23
Pangaea,docxology,1,28,0,0,0.0,14807.6,39.83,37.2,1.16,0
Pangaea,katanasan,34,18,0,0,0.0,969.1,4.93,26.52,15.96,60
Pangaea,odin free,77,28,8,8,28.57,106407.9,33.13,17.33,11.29,23
World,Auri,42,25,7,7,28.0,161044.9,17.69,23.86,9.17,43
World,Calc,1,3,0,0,0.0,27188.7,2.54,18.71,16.17,43
World,Calc,14,9,0,0,0.0,17578.2,1.79,19.86,7.94,336
World,Calc,16,1,0,0,0.0,0.0,0.0,28.0,0.0,0
World,James Boggs,1,17,0,0,0.0,1.9,15.76,6.18,12.94,0
World,RelhAlpha,1,8,0,0,0.0,0.0,25.06,15.35,0.0,142
World,Richard Higgins,1,4,0,0,0.0,0.0,19.94,12.03,0.0,140
World,Richard Higgins,6,8,0,0,0.0,40082.4,34.22,12.68,11.84,220
World,Ron @ SWGY,1,26,0,0,0.0,22737.6,12.39,6.07,22.05,11
World,Sefirot,23,28,1,1,3.57,28371.1,10.55,26.2,14.63,44
World,daveey,18,16,4,4,25.0,155815.1,24.39,13.88,12.55,395
World,daveey,20,3,1,1,33.33,261588.7,13.24,15.81,17.59,78
World,docxology,1,28,0,0,0.0,6376.7,28.17,29.94,4.08,0
World,katanasan,34,20,0,0,0.0,6383.6,4.42,31.39,9.25,33
World,odin free,77,28,15,15,53.57,309088.5,27.84,15.9,12.84,27
