map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Asia,Auri,16,20,8,8,40.0,94621.8,34.96,38.4,3.52,4
Asia,James Boggs,1,28,0,0,0.0,5151.6,19.17,17.04,14.46,0
Asia,RelhAlpha,1,7,7,7,100.0,215374.0,23.45,53.37,0.0,0
Asia,Richard Higgins,1,14,1,1,7.14,17959.6,48.87,25.77,0.0,0
Asia,daveey,8,3,0,0,0.0,3321.3,19.08,20.81,16.18,45
Asia,daveey,9,12,7,7,58.33,131924.8,33.85,23.99,10.89,116
Asia,katanasan,10,1,1,1,100.0,215368.0,47.17,33.96,1.89,0
Asia,katanasan,13,1,0,0,0.0,2253.0,15.79,22.81,22.81,1
Asia,katanasan,16,1,0,0,0.0,5211.0,12.16,9.46,36.49,2
Asia,katanasan,21,1,0,0,0.0,2407.0,24.07,14.81,33.33,0
Asia,katanasan,25,1,0,0,0.0,3605.0,21.28,23.4,36.17,0
Asia,katanasan,27,2,0,0,0.0,18643.0,30.09,25.66,17.7,0
Asia,odin free,2,21,4,4,19.05,70591.9,51.39,28.86,5.48,0
Europe,Auri,16,20,1,3,15.0,68972.2,7.42,42.45,5.69,81
Europe,James Boggs,1,28,3,11,39.29,175914.1,10.74,14.19,25.29,11
Europe,RelhAlpha,1,7,0,0,0.0,0.0,15.96,55.32,0.0,8
Europe,Richard Higgins,1,14,0,0,0.0,89118.6,14.44,49.16,0.0,200
Europe,daveey,8,3,2,2,66.67,357849.0,17.34,20.12,20.12,121
Europe,daveey,9,12,5,5,41.67,232040.9,12.12,20.89,20.59,478
Europe,katanasan,10,1,0,0,0.0,0.0,23.53,47.06,1.96,4
Europe,katanasan,14,1,0,0,0.0,0.0,25.58,48.84,0.0,0
Europe,katanasan,18,1,1,1,100.0,455703.0,20.82,31.97,27.14,5
Europe,katanasan,22,1,0,0,0.0,86024.0,13.17,29.22,20.16,1
Europe,katanasan,26,1,0,0,0.0,0.0,22.03,44.07,0.0,0
Europe,katanasan,27,2,1,1,50.0,234648.5,19.23,31.87,4.21,0
Europe,odin free,2,21,5,5,23.81,159368.8,12.33,26.66,28.76,6
Pangaea,Auri,16,18,7,7,38.89,40258.6,12.74,34.24,3.85,51
Pangaea,James Boggs,1,24,0,0,0.0,3954.0,9.3,11.76,34.71,2
Pangaea,RelhAlpha,1,6,0,0,0.0,0.0,18.03,47.54,0.0,0
Pangaea,Richard Higgins,1,12,0,0,0.0,0.0,27.4,43.49,0.0,0
Pangaea,daveey,9,11,5,5,45.45,47150.6,20.71,21.43,15.71,172
Pangaea,katanasan,10,2,0,0,0.0,5707.5,3.7,32.59,5.93,6
Pangaea,katanasan,15,1,0,0,0.0,12355.0,0.0,44.9,14.29,2
Pangaea,katanasan,20,1,0,0,0.0,11242.0,0.0,24.29,28.57,1
Pangaea,katanasan,23,1,0,0,0.0,18756.0,3.08,27.69,38.46,0
Pangaea,katanasan,26,1,0,0,0.0,12229.0,1.72,65.52,6.9,0
Pangaea,katanasan,27,1,0,0,0.0,12076.0,0.0,69.35,1.61,0
Pangaea,odin free,2,18,10,12,66.67,57494.6,35.04,17.55,15.33,0
