attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,James Boggs,102,3.65,1.9,26.8
Auri,odin free,99,2.09,1.13,32.6
Auri,daveey,42,2.34,2.05,27.1
Auri,katanasan,37,1.75,0.89,28.2
Auri,Richard Higgins,17,3.55,1.82,27.6
James Boggs,odin free,96,1.45,1.38,15.3
James Boggs,Auri,42,1.16,1.35,15.0
James Boggs,Richard Higgins,38,1.63,1.29,13.9
James Boggs,daveey,11,1.08,1.23,10.0
James Boggs,katanasan,11,0.77,0.67,11.4
James Boggs,RelhAlpha,2,1.74,1.74,25.0
RelhAlpha,odin free,65,0.8,0.82,22.9
RelhAlpha,James Boggs,2,0.57,0.57,10.0
Richard Higgins,odin free,56,0.92,0.62,20.7
Richard Higgins,James Boggs,44,0.91,0.81,22.3
Richard Higgins,Auri,23,0.78,0.72,23.0
Richard Higgins,RelhAlpha,13,0.57,0.61,21.5
daveey,Auri,64,3.18,1.57,22.7
daveey,James Boggs,61,5.07,2.91,30.9
daveey,katanasan,55,1.22,1.2,20.6
daveey,odin free,37,3.95,2.37,30.7
katanasan,Auri,62,2.32,1.4,29.6
katanasan,daveey,54,1.97,1.27,33.9
katanasan,James Boggs,28,5.41,2.81,37.3
odin free,Auri,269,1.52,1.47,22.2
odin free,Richard Higgins,126,2.41,1.35,23.5
odin free,James Boggs,119,2.94,1.67,23.2
odin free,RelhAlpha,91,1.67,1.21,25.5
odin free,daveey,13,3.3,1.56,23.8
