attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,200,1.81,1.25,26.7
Auri,odin free,97,2.3,1.53,27.8
Auri,James Boggs,90,3.69,2.04,28.7
Auri,RelhAlpha,52,1.46,1.25,30.2
Auri,Richard Higgins,24,2.23,1.69,28.1
James Boggs,odin free,525,2.09,1.58,16.4
James Boggs,daveey,145,1.36,1.25,14.0
James Boggs,Richard Higgins,94,2.82,1.23,16.2
James Boggs,Auri,86,2.06,1.22,11.9
James Boggs,RelhAlpha,66,0.58,0.33,15.2
RelhAlpha,daveey,157,0.86,0.82,22.5
RelhAlpha,odin free,138,0.98,1.04,22.8
RelhAlpha,Auri,122,1.5,1.23,22.7
RelhAlpha,James Boggs,50,1.72,1.18,20.2
RelhAlpha,Richard Higgins,22,0.5,0.45,19.5
Richard Higgins,odin free,233,0.92,0.74,22.2
Richard Higgins,James Boggs,209,1.12,0.93,22.1
Richard Higgins,daveey,82,1.47,1.04,23.0
Richard Higgins,RelhAlpha,43,0.71,0.63,21.2
Richard Higgins,Auri,27,0.66,0.67,22.2
daveey,James Boggs,447,3.39,1.85,29.7
daveey,odin free,352,2.99,1.53,25.1
daveey,Auri,231,37.96,1.54,26.0
daveey,RelhAlpha,102,2.1,1.74,24.6
daveey,Richard Higgins,35,1.96,1.54,22.4
odin free,James Boggs,498,4.71,1.69,22.1
odin free,daveey,350,1.9,1.39,21.6
odin free,Richard Higgins,342,2.89,1.58,25.8
odin free,RelhAlpha,195,2.13,1.11,25.3
odin free,Auri,143,2.44,1.3,24.0
