attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,240,2.11,1.64,22.5
Auri,odin free,155,2.39,1.44,22.5
Auri,James Boggs,127,3.77,1.68,27.5
James Boggs,Auri,85,2.31,1.17,15.8
James Boggs,Richard Higgins,83,1.98,1.74,18.0
James Boggs,odin free,78,1.43,0.97,15.8
Richard Higgins,odin free,80,1.44,1.18,10.0
Richard Higgins,James Boggs,35,1.68,1.38,10.0
Richard Higgins,Auri,33,1.75,1.4,10.0
odin free,Auri,287,3.26,1.3,24.7
odin free,James Boggs,147,2.37,1.66,23.8
odin free,Richard Higgins,147,3.04,1.68,24.0
