attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,163,2.05,1.35,30.2
Auri,daveey,142,2.66,1.6,27.3
Auri,djizus,113,2.5,1.85,28.7
Auri,Captain Underpants Maximum,105,1.56,1.24,29.0
Auri,K1Z Mickey Mouse,101,1.92,1.35,27.8
Auri,relh,89,1.5,1.22,28.5
Auri,softmaxwell,62,2.55,1.65,26.9
Auri,Ron SWGY,59,2.23,1.9,17.1
Auri,richard,55,1.16,0.91,27.2
Auri,salomon shdow,43,3.46,1.71,24.0
Auri,Sefirot,41,5.62,3.68,23.9
Auri,docxology,24,6.76,5.62,35.0
Auri,James Boggs,2,5.84,5.84,25.0
Calc,Auri,372,3.73,1.74,24.5
Calc,relh,335,3.14,2.0,26.1
Calc,daveey,251,2.51,1.35,26.3
Calc,Sefirot,190,5.21,2.84,27.1
Calc,K1Z Mickey Mouse,181,3.36,1.66,24.9
Calc,Captain Underpants Maximum,178,2.75,1.47,26.3
Calc,salomon shdow,148,2.76,1.9,25.6
Calc,richard,123,3.02,1.54,26.2
Calc,Ron SWGY,106,7.07,4.76,25.4
Calc,djizus,102,3.81,2.6,24.9
Calc,softmaxwell,26,5.99,4.67,27.3
Calc,docxology,12,2.85,2.69,26.3
Calc,James Boggs,10,11.64,8.89,25.0
Captain Underpants Maximum Aura,daveey,438,2.22,1.3,19.9
Captain Underpants Maximum Aura,Calc,403,4.2,1.57,19.8
Captain Underpants Maximum Aura,Sefirot,400,3.48,2.32,22.1
Captain Underpants Maximum Aura,Ron SWGY,393,6.46,4.43,17.6
Captain Underpants Maximum Aura,Auri,380,4.83,1.61,22.9
Captain Underpants Maximum Aura,djizus,348,3.54,1.92,22.4
Captain Underpants Maximum Aura,relh,312,4.91,1.9,25.2
Captain Underpants Maximum Aura,K1Z Mickey Mouse,275,3.42,1.91,19.5
Captain Underpants Maximum Aura,richard,233,3.53,1.49,21.5
Captain Underpants Maximum Aura,softmaxwell,136,4.75,1.39,20.5
Captain Underpants Maximum Aura,salomon shdow,55,10.03,7.88,14.1
Captain Underpants Maximum Aura,James Boggs,24,9.17,5.72,11.9
Captain Underpants Maximum Aura,docxology,1,4.18,4.18,10.0
James Boggs,richard,338,1.02,1.1,10.0
James Boggs,relh,77,0.95,0.81,10.4
James Boggs,softmaxwell,59,1.24,1.05,10.0
James Boggs,K1Z Mickey Mouse,16,1.22,1.76,10.0
James Boggs,Ron SWGY,16,1.44,1.28,10.0
James Boggs,salomon shdow,15,0.4,0.27,10.0
James Boggs,Calc,11,1.8,0.14,10.0
James Boggs,Auri,10,1.38,1.69,10.0
James Boggs,daveey,7,0.57,0.34,10.0
James Boggs,Captain Underpants Maximum,5,0.14,0.16,10.0
James Boggs,docxology,2,2.2,2.2,25.0
K1Z Mickey Mouse,Ron SWGY,287,6.02,3.44,18.6
K1Z Mickey Mouse,daveey,247,3.12,1.4,21.7
K1Z Mickey Mouse,Captain Underpants Maximum,220,2.43,1.36,17.4
K1Z Mickey Mouse,Auri,209,2.32,1.47,21.1
K1Z Mickey Mouse,softmaxwell,186,1.73,1.35,24.4
K1Z Mickey Mouse,richard,156,1.88,1.31,22.3
