attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,361,2.1,1.61,22.4
Auri,odin free,265,2.64,1.47,22.8
Auri,James Boggs,158,3.63,1.67,26.0
James Boggs,odin free,157,1.48,1.1,16.4
James Boggs,Richard Higgins,147,2.0,1.71,17.6
James Boggs,Auri,113,2.14,1.2,16.1
Richard Higgins,odin free,166,1.55,1.21,10.0
Richard Higgins,Auri,79,1.76,1.25,10.0
Richard Higgins,James Boggs,59,1.5,1.14,10.0
odin free,Auri,501,3.11,1.32,24.9
odin free,James Boggs,294,2.3,1.67,24.3
odin free,Richard Higgins,244,2.78,1.82,23.7
