attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,438,1.88,1.35,31.1
Auri,odin free,380,1.94,1.28,29.0
Auri,Ron SWGY,282,3.31,1.85,28.6
Auri,katanasan,272,2.42,1.43,28.0
Auri,Sefirot,178,7.06,2.59,27.0
Auri,Richard Higgins,135,2.01,1.31,28.8
Auri,Calc,99,3.11,1.6,27.0
Auri,RelhAlpha,98,3.38,1.47,30.1
Auri,James Boggs,71,2.65,1.74,26.3
Auri,docxology,67,2.43,1.31,30.6
Calc,daveey,122,2.28,2.55,17.1
Calc,Richard Higgins,81,0.5,0.2,12.8
Calc,Sefirot,64,3.06,2.47,17.3
Calc,Ron SWGY,49,9.3,9.88,16.1
Calc,Auri,41,2.92,1.66,19.1
Calc,katanasan,36,4.68,2.56,17.5
Calc,odin free,34,1.93,1.36,18.8
Calc,James Boggs,8,2.11,2.2,21.3
Calc,docxology,1,3.51,3.51,10.0
James Boggs,Auri,168,1.37,1.34,10.0
James Boggs,RelhAlpha,138,0.95,0.74,10.0
James Boggs,Richard Higgins,91,1.02,0.81,10.0
James Boggs,odin free,77,0.89,0.55,10.0
James Boggs,daveey,74,1.52,1.21,10.4
James Boggs,Sefirot,51,2.09,1.44,12.1
James Boggs,Ron SWGY,18,1.03,1.12,12.5
James Boggs,docxology,15,1.57,1.7,10.0
James Boggs,katanasan,15,1.08,1.09,11.0
James Boggs,Calc,4,1.88,1.85,10.0
RelhAlpha,Auri,155,1.06,0.79,22.3
RelhAlpha,Richard Higgins,140,1.27,0.78,21.9
RelhAlpha,odin free,101,0.66,0.65,23.1
RelhAlpha,daveey,92,0.94,0.8,22.4
RelhAlpha,Sefirot,90,1.25,0.87,21.7
RelhAlpha,James Boggs,41,2.56,2.74,13.3
RelhAlpha,katanasan,5,0.86,0.81,22.0
RelhAlpha,Ron SWGY,2,0.45,0.45,10.0
Richard Higgins,odin free,268,1.22,0.92,25.5
Richard Higgins,Auri,246,1.66,1.11,21.4
Richard Higgins,daveey,187,1.21,0.86,25.2
Richard Higgins,Calc,122,2.57,0.93,25.2
Richard Higgins,Sefirot,97,2.48,1.48,26.9
Richard Higgins,katanasan,93,3.4,1.22,30.0
Richard Higgins,RelhAlpha,89,0.68,0.61,22.6
Richard Higgins,Ron SWGY,31,3.45,2.25,28.9
Richard Higgins,James Boggs,2,0.44,0.44,10.0
Ron @ SWGY,Sefirot,191,3.89,1.93,20.1
Ron @ SWGY,Auri,147,1.56,1.22,16.6
Ron @ SWGY,odin free,138,0.88,0.76,12.9
Ron @ SWGY,James Boggs,108,3.77,2.28,21.7
Ron @ SWGY,Richard Higgins,106,0.19,0.11,13.0
Ron @ SWGY,katanasan,98,4.27,1.43,19.5
Ron @ SWGY,daveey,88,1.4,1.1,15.8
Ron @ SWGY,Calc,73,2.31,1.18,16.4
Ron @ SWGY,docxology,54,3.21,2.36,24.7
Ron @ SWGY,RelhAlpha,10,1.24,0.68,17.5
Sefirot,daveey,305,2.21,1.13,19.9
Sefirot,odin free,257,1.67,1.14,17.2
Sefirot,Ron SWGY,168,3.77,1.53,18.1
Sefirot,Auri,138,1.74,1.17,19.1
Sefirot,James Boggs,129,2.64,1.73,20.2
Sefirot,RelhAlpha,100,1.3,1.16,19.6
Sefirot,Richard Higgins,92,2.05,1.21,18.0
Sefirot,katanasan,90,2.52,1.28,17.2
Sefirot,docxology,73,1.82,1.27,22.3
Sefirot,Calc,38,7.07,3.17,14.7
daveey,Auri,518,3.89,1.34,25.2
daveey,Sefirot,494,4.37,1.71,29.3
daveey,odin free,444,1.92,1.23,25.0
daveey,docxology,237,3.88,1.7,29.0
daveey,Ron SWGY,231,3.19,2.23,29.4
daveey,katanasan,198,2.56,1.56,25.3
daveey,Richard Higgins,124,1.69,1.27,29.5
daveey,RelhAlpha,116,4.4,1.4,25.3
daveey,Calc,115,2.08,1.39,27.9
daveey,James Boggs,87,4.91,1.84,30.3
docxology,Auri,376,0.84,0.84,10.0
docxology,daveey,374,0.84,0.7,10.0
docxology,odin free,155,0.54,0.47,10.0
docxology,James Boggs,134,2.08,0.52,10.0
docxology,Ron SWGY,68,1.25,0.79,10.0
docxology,Sefirot,32,5.45,2.88,10.0
docxology,katanasan,27,1.27,0.65,10.0
docxology,RelhAlpha,25,0.5,0.39,10.0
docxology,Richard Higgins,21,0.46,0.36,10.0
docxology,Calc,12,2.73,2.33,10.0
katanasan,Auri,150,1.56,1.33,30.6
katanasan,daveey,116,1.56,1.27,33.9
katanasan,Sefirot,94,4.12,2.23,36.2
katanasan,Richard Higgins,69,1.55,1.34,30.4
katanasan,Calc,39,1.94,1.21,31.5
katanasan,Ron SWGY,39,4.54,2.57,38.5
katanasan,docxology,9,14.03,2.76,30.0
katanasan,James Boggs,8,4.14,2.05,34.4
katanasan,RelhAlpha,4,1.38,1.39,40.0
katanasan,odin free,4,0.33,0.23,10.0
odin free,Sefirot,678,4.34,1.75,22.2
odin free,Auri,546,2.63,1.43,21.6
odin free,daveey,545,3.64,1.45,22.6
odin free,Ron SWGY,476,4.82,2.17,21.2
odin free,James Boggs,272,4.34,1.81,22.2
odin free,Calc,227,3.15,1.68,21.3
odin free,Richard Higgins,186,2.94,1.44,21.9
odin free,katanasan,114,3.54,1.37,22.9
odin free,RelhAlpha,105,2.36,1.49,25.6
odin free,docxology,66,3.27,2.59,22.3
