attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,226,2.79,1.3,30.6
Auri,Captain Underpants Maximum,145,1.55,1.28,28.6
Auri,djizus,142,5.55,2.51,29.1
Auri,daveey,139,2.66,1.74,23.8
Auri,relh,109,2.4,1.31,30.0
Auri,K1Z Mickey Mouse,99,2.15,1.38,27.3
Auri,softmaxwell,70,2.68,1.65,26.3
Auri,Ron SWGY,67,2.2,1.89,17.2
Auri,richard,66,2.58,1.02,26.8
Auri,salomon shdow,58,2.28,1.45,26.0
Auri,Sefirot,43,5.42,3.68,25.0
Auri,docxology,24,5.7,5.52,34.4
Auri,James Boggs,1,4.08,4.08,40.0
Calc,Auri,404,3.83,1.58,24.9
Calc,relh,338,2.75,1.89,25.9
Calc,daveey,209,2.83,1.37,26.1
Calc,Sefirot,201,4.7,2.71,26.6
Calc,Captain Underpants Maximum,172,5.26,1.65,25.5
Calc,K1Z Mickey Mouse,157,3.16,1.75,25.3
Calc,Ron SWGY,116,6.45,4.76,25.4
Calc,djizus,85,3.39,2.44,25.7
Calc,salomon shdow,80,2.74,1.72,25.2
Calc,richard,62,1.86,1.31,27.4
Calc,softmaxwell,22,6.15,3.62,27.0
Calc,docxology,12,2.8,2.69,26.3
Calc,James Boggs,2,7.05,7.05,25.0
Captain Underpants Maximum Aura,daveey,403,3.13,1.32,20.1
Captain Underpants Maximum Aura,Auri,390,4.31,1.53,21.6
Captain Underpants Maximum Aura,Calc,366,3.48,1.6,19.9
Captain Underpants Maximum Aura,Sefirot,361,3.78,2.45,22.1
Captain Underpants Maximum Aura,Ron SWGY,351,7.16,4.59,18.4
Captain Underpants Maximum Aura,djizus,313,4.0,1.9,21.0
Captain Underpants Maximum Aura,relh,289,4.14,1.83,24.1
Captain Underpants Maximum Aura,K1Z Mickey Mouse,253,3.16,1.91,19.1
Captain Underpants Maximum Aura,richard,169,2.6,1.38,21.4
Captain Underpants Maximum Aura,softmaxwell,147,5.3,1.39,20.5
Captain Underpants Maximum Aura,salomon shdow,66,6.71,4.49,14.5
Captain Underpants Maximum Aura,James Boggs,18,7.16,6.25,13.3
James Boggs,richard,296,1.04,1.1,10.0
James Boggs,relh,74,0.97,0.82,10.4
James Boggs,softmaxwell,55,1.49,1.11,10.0
James Boggs,K1Z Mickey Mouse,15,1.38,1.76,10.0
James Boggs,Ron SWGY,10,1.9,1.66,10.0
James Boggs,Auri,9,1.69,1.69,10.0
James Boggs,salomon shdow,9,0.26,0.21,10.0
James Boggs,Calc,6,3.22,3.13,10.0
James Boggs,daveey,6,0.62,0.44,10.0
James Boggs,Captain Underpants Maximum,4,0.14,0.14,10.0
K1Z Mickey Mouse,Ron SWGY,267,6.7,3.65,18.3
K1Z Mickey Mouse,daveey,222,3.31,1.53,21.8
K1Z Mickey Mouse,Captain Underpants Maximum,197,3.77,1.34,17.4
K1Z Mickey Mouse,softmaxwell,195,1.69,1.35,24.2
K1Z Mickey Mouse,Auri,180,3.63,1.5,19.9
K1Z Mickey Mouse,salomon shdow,159,4.99,2.35,19.1
K1Z Mickey Mouse,djizus,134,4.26,2.3,19.9
K1Z Mickey Mouse,richard,111,1.44,1.24,22.0
K1Z Mickey Mouse,Calc,107,6.31,4.31,14.2
K1Z Mickey Mouse,relh,96,2.41,1.37,19.5
K1Z Mickey Mouse,Sefirot,51,5.94,2.85,20.0
K1Z Mickey Mouse,James Boggs,50,4.18,2.82,20.2
K1Z Mickey Mouse,docxology,19,4.3,4.83,17.1
Ron @ SWGY,softmaxwell,106,1.4,1.25,15.9
Ron @ SWGY,Calc,105,1.61,1.23,17.0
Ron @ SWGY,relh,104,1.09,1.17,15.3
Ron @ SWGY,djizus,103,1.25,0.62,16.4
Ron @ SWGY,K1Z Mickey Mouse,82,1.9,1.32,17.5
Ron @ SWGY,docxology,71,2.34,2.23,23.1
Ron @ SWGY,Sefirot,50,1.99,1.42,18.7
Ron @ SWGY,Captain Underpants Maximum,49,0.98,0.3,14.6
Ron @ SWGY,Auri,47,1.07,0.87,13.8
Ron @ SWGY,salomon shdow,46,1.27,1.14,12.6
Ron @ SWGY,daveey,45,1.03,0.99,14.3
Ron @ SWGY,richard,26,0.9,0.33,11.7
Ron @ SWGY,James Boggs,3,2.74,2.27,25.0
Sefirot,relh,383,0.87,0.62,40.0
Sefirot,Captain Underpants Maximum,315,0.86,0.42,39.9
Sefirot,Calc,299,0.46,0.37,39.9
Sefirot,Ron SWGY,145,2.63,1.25,39.8
Sefirot,docxology,120,1.54,1.18,40.0
Sefirot,daveey,115,0.58,0.44,40.0
Sefirot,Auri,62,2.23,0.74,40.0
Sefirot,K1Z Mickey Mouse,62,1.76,0.62,40.0
Sefirot,salomon shdow,56,0.6,0.4,40.0
Sefirot,djizus,41,0.69,0.52,38.5
Sefirot,softmaxwell,8,2.23,2.48,40.0
daveey,Captain Underpants Maximum,431,1.37,1.15,23.3
daveey,Calc,355,3.22,1.62,27.0
daveey,K1Z Mickey Mouse,353,2.42,1.51,23.3
daveey,salomon shdow,311,2.65,1.78,24.5
daveey,relh,306,3.45,1.62,27.0
daveey,richard,306,1.81,1.28,21.9
daveey,djizus,184,4.42,1.72,25.0
daveey,Auri,181,3.4,1.22,21.4
daveey,Sefirot,109,4.56,1.97,30.5
daveey,Ron SWGY,101,4.45,2.96,29.6
daveey,softmaxwell,81,4.23,2.23,27.6
daveey,James Boggs,77,2.73,1.7,23.4
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,641,1.82,1.74,39.1
djizus,Sefirot,425,0.74,0.32,38.8
djizus,Ron SWGY,364,2.93,1.16,39.0
djizus,Auri,324,1.0,0.47,37.2
djizus,daveey,301,2.25,1.47,39.4
djizus,Captain Underpants Maximum,203,1.32,0.93,39.0
djizus,relh,124,1.86,1.6,40.0
djizus,K1Z Mickey Mouse,121,1.3,0.6,39.4
djizus,richard,102,0.8,0.38,38.8
djizus,softmaxwell,41,2.55,1.41,36.3
djizus,salomon shdow,11,4.04,2.78,38.6
docxology,Auri,187,0.62,0.65,10.0
docxology,relh,177,0.63,0.77,10.0
docxology,softmaxwell,133,0.75,0.81,10.0
docxology,Sefirot,110,0.81,0.87,10.0
docxology,Ron SWGY,90,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,richard,11,0.39,0.4,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
relh,richard,669,0.65,0.55,28.6
relh,Calc,662,1.05,0.63,26.9
relh,salomon shdow,444,1.61,0.98,27.9
relh,daveey,442,1.39,0.71,26.4
relh,djizus,275,1.02,0.74,25.8
relh,Auri,251,2.22,1.1,26.8
relh,Captain Underpants Maximum,210,0.95,0.67,27.9
relh,K1Z Mickey Mouse,164,2.23,1.08,28.6
relh,Sefirot,153,1.28,0.8,28.8
relh,Ron SWGY,67,2.79,1.43,28.4
relh,James Boggs,61,2.4,1.33,28.0
relh,softmaxwell,48,8.16,2.18,23.4
richard,daveey,857,2.51,1.69,31.8
richard,relh,644,3.64,1.47,26.5
richard,Captain Underpants Maximum,358,2.22,1.11,30.0
richard,salomon shdow,274,3.88,1.46,28.3
richard,djizus,265,3.72,1.43,28.2
richard,Auri,262,4.68,1.46,27.5
richard,K1Z Mickey Mouse,218,2.36,1.08,26.9
richard,Calc,177,4.0,1.09,33.5
richard,James Boggs,149,4.71,1.27,27.7
richard,Ron SWGY,114,5.96,2.63,30.8
richard,softmaxwell,53,3.51,2.31,27.0
richard,Sefirot,19,6.13,3.29,29.7
salomon-shdow,relh,226,2.48,1.41,25.1
salomon-shdow,Auri,156,2.99,2.02,19.1
salomon-shdow,Sefirot,124,7.87,2.92,23.3
salomon-shdow,daveey,91,1.7,1.22,20.7
salomon-shdow,softmaxwell,85,2.26,1.5,25.9
salomon-shdow,Calc,82,2.97,1.9,18.0
salomon-shdow,richard,81,1.61,1.37,22.6
salomon-shdow,Ron SWGY,74,3.66,2.9,18.3
salomon-shdow,docxology,38,2.93,2.89,20.7
salomon-shdow,Captain Underpants Maximum,34,1.47,1.27,18.8
salomon-shdow,James Boggs,10,8.18,5.55,16.0
salomon-shdow,djizus,9,0.09,0.04,11.7
salomon-shdow,K1Z Mickey Mouse,8,0.14,0.13,10.0
softmaxwell,Captain Underpants Maximum,93,2.5,1.3,38.4
softmaxwell,salomon shdow,88,3.27,1.39,36.4
