attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,RelhAlpha,292,3.12,1.34,30.1
Auri,Richard Higgins,271,2.69,1.51,28.4
Auri,odin free,231,1.99,1.48,29.1
Auri,James Boggs,133,2.01,1.68,27.4
Auri,daveey,30,1.93,1.47,25.5
James Boggs,odin free,328,1.85,1.42,15.2
James Boggs,daveey,146,1.7,1.19,15.4
James Boggs,Richard Higgins,74,3.23,1.69,15.9
James Boggs,Auri,64,1.49,1.17,15.9
James Boggs,RelhAlpha,33,1.48,1.41,16.4
RelhAlpha,Richard Higgins,437,1.28,0.93,22.8
RelhAlpha,Auri,387,1.1,0.86,22.8
RelhAlpha,odin free,203,1.27,1.06,22.3
RelhAlpha,daveey,109,1.12,0.96,22.1
RelhAlpha,James Boggs,67,1.92,0.74,20.7
Richard Higgins,RelhAlpha,481,0.73,0.67,22.6
Richard Higgins,odin free,480,0.98,0.88,23.1
Richard Higgins,Auri,314,0.84,0.74,21.7
Richard Higgins,daveey,171,1.01,0.97,22.7
Richard Higgins,James Boggs,101,0.79,0.58,20.2
daveey,odin free,664,2.03,2.0,28.8
daveey,James Boggs,228,3.5,2.01,29.9
daveey,Richard Higgins,145,1.99,1.35,26.0
daveey,RelhAlpha,79,2.06,1.48,26.5
daveey,Auri,72,4.18,1.72,30.2
odin free,Richard Higgins,430,1.69,1.27,24.3
odin free,James Boggs,373,4.26,1.78,23.5
odin free,Auri,342,2.27,1.41,24.7
odin free,daveey,216,2.18,1.28,22.2
odin free,RelhAlpha,195,2.65,1.35,25.2
