attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,264,1.61,1.12,31.1
Auri,James Boggs,261,3.68,2.03,28.3
Auri,katanasan,177,2.27,1.14,29.4
Auri,daveey,154,2.46,1.59,29.4
Auri,Richard Higgins,58,4.52,1.83,29.1
James Boggs,odin free,443,1.83,1.41,15.6
James Boggs,Auri,215,2.42,1.35,16.5
James Boggs,Richard Higgins,162,2.07,1.49,17.1
James Boggs,daveey,102,3.35,1.54,16.9
James Boggs,katanasan,66,1.18,1.17,13.2
James Boggs,RelhAlpha,9,4.5,1.74,26.7
RelhAlpha,odin free,126,0.95,1.05,21.8
RelhAlpha,James Boggs,9,0.43,0.57,11.7
Richard Higgins,James Boggs,277,0.95,0.74,21.5
Richard Higgins,odin free,200,1.0,0.63,21.0
Richard Higgins,Auri,84,0.77,0.77,22.3
Richard Higgins,RelhAlpha,41,0.54,0.59,21.7
daveey,Auri,312,3.46,1.61,25.0
daveey,James Boggs,217,4.24,2.11,29.1
daveey,odin free,184,2.52,1.87,27.4
daveey,katanasan,146,1.99,1.52,22.0
katanasan,Auri,161,1.83,1.37,27.6
katanasan,daveey,94,2.32,1.29,30.3
katanasan,James Boggs,78,3.11,2.16,31.5
odin free,Auri,826,1.83,1.56,21.6
odin free,James Boggs,391,2.35,1.68,24.4
odin free,Richard Higgins,293,3.67,1.68,27.2
odin free,RelhAlpha,171,1.69,1.15,25.0
odin free,daveey,124,2.71,1.52,20.9
