attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,428,4.42,1.39,30.6
Auri,odin free,272,1.84,1.23,30.0
Auri,Ron SWGY,242,5.25,2.51,26.2
Auri,Sefirot,190,2.95,1.46,30.1
Auri,docxology,143,2.61,1.89,30.1
Auri,Richard Higgins,140,3.33,1.84,30.0
Auri,RelhAlpha,136,2.14,1.6,29.7
Auri,James Boggs,129,6.43,2.88,29.2
Auri,katanasan,117,1.73,1.24,28.3
Auri,Calc,26,2.04,1.33,29.0
Auri,juryoku koku,1,1.0,1.0,10.0
Calc,Auri,12,1.42,1.39,22.5
Calc,Richard Higgins,11,4.87,5.76,23.6
Calc,daveey,7,2.1,1.97,22.9
Calc,katanasan,7,1.74,1.42,18.6
Calc,odin free,6,1.21,1.23,20.0
Calc,Ron SWGY,3,2.65,2.31,15.0
Calc,Sefirot,2,1.87,1.87,10.0
Calc,docxology,2,5.54,5.54,25.0
Calc,James Boggs,1,5.22,5.22,25.0
James Boggs,daveey,245,1.35,1.11,10.2
James Boggs,Auri,202,1.29,1.13,10.1
James Boggs,odin free,191,1.19,0.59,10.8
James Boggs,Richard Higgins,154,0.85,0.86,10.1
James Boggs,Sefirot,140,1.0,0.59,13.4
James Boggs,Ron SWGY,86,0.8,0.68,10.5
James Boggs,RelhAlpha,71,1.04,0.87,10.0
James Boggs,Calc,15,0.57,0.41,10.0
James Boggs,katanasan,7,1.29,0.95,12.1
James Boggs,docxology,4,0.21,0.22,10.0
K1Z juryoku-koku,Auri,1,1.08,1.08,40.0
K1Z katanasan,Auri,119,1.69,1.36,31.8
K1Z katanasan,RelhAlpha,93,1.74,1.49,31.9
K1Z katanasan,daveey,79,1.55,1.25,32.8
K1Z katanasan,Ron SWGY,45,4.21,1.55,34.7
K1Z katanasan,docxology,13,2.65,1.7,30.8
K1Z katanasan,Sefirot,11,4.93,3.16,38.6
K1Z katanasan,Richard Higgins,9,1.07,1.03,40.0
K1Z katanasan,James Boggs,4,6.66,6.19,40.0
