attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,340,1.7,1.04,32.5
Auri,Richard Higgins,276,1.72,1.33,30.5
Auri,Sefirot,244,2.36,1.42,30.3
Auri,K1Z juryoku koku,217,3.57,1.53,27.1
Auri,RelhAlpha,214,2.75,1.58,31.7
Auri,K1Z odin free,138,2.02,1.59,27.0
Auri,K1Z katanasan,133,2.88,1.91,27.4
Auri,K1Z Hrafn,106,3.48,1.48,25.1
Auri,Ron SWGY,105,3.79,2.37,26.3
Auri,Calc,93,2.42,1.11,29.5
Auri,James Boggs,70,2.47,2.0,28.9
Auri,docxology,53,3.95,3.09,23.9
Calc,Auri,112,1.96,1.38,15.6
Calc,Sefirot,72,3.85,1.84,19.6
Calc,K1Z Hrafn,41,3.68,1.89,21.3
Calc,daveey,17,1.97,1.33,17.1
Calc,Richard Higgins,16,1.42,1.25,16.6
Calc,docxology,16,4.47,4.25,14.7
Calc,K1Z juryoku koku,15,2.62,1.94,14.0
Calc,K1Z odin free,12,3.31,2.37,13.8
Calc,Ron SWGY,10,4.52,3.23,11.5
Calc,RelhAlpha,9,1.58,1.54,13.3
Calc,James Boggs,2,69.21,69.21,25.0
Calc,K1Z katanasan,1,1.95,1.95,10.0
James Boggs,Richard Higgins,247,0.7,0.65,10.0
James Boggs,RelhAlpha,173,0.93,0.82,10.2
James Boggs,Auri,169,1.0,0.92,10.0
James Boggs,K1Z juryoku koku,151,0.9,0.86,10.0
James Boggs,K1Z Hrafn,92,0.52,0.43,10.0
James Boggs,Sefirot,86,1.01,0.63,10.0
James Boggs,daveey,69,0.84,0.76,10.0
James Boggs,Ron SWGY,50,2.07,1.64,10.6
James Boggs,K1Z katanasan,38,1.24,1.0,10.0
James Boggs,K1Z odin free,36,0.49,0.32,10.0
James Boggs,docxology,13,2.56,2.62,11.2
James Boggs,Calc,11,0.16,0.1,10.0
K1Z Hrafn,daveey,122,7.4,5.67,15.8
K1Z Hrafn,RelhAlpha,99,2.78,2.44,17.4
K1Z Hrafn,Auri,97,3.39,2.08,14.2
K1Z Hrafn,Ron SWGY,90,3.63,2.16,10.0
K1Z Hrafn,James Boggs,71,3.66,2.5,10.0
K1Z Hrafn,Sefirot,56,3.65,2.57,10.0
K1Z Hrafn,Richard Higgins,30,2.04,1.68,13.5
K1Z Hrafn,Calc,12,3.78,2.59,12.5
K1Z Hrafn,K1Z juryoku koku,2,8.43,8.43,10.0
K1Z juryoku-koku,RelhAlpha,136,3.89,1.65,37.1
K1Z juryoku-koku,Richard Higgins,127,3.02,2.02,36.5
K1Z juryoku-koku,daveey,123,2.1,1.24,35.6
K1Z juryoku-koku,Sefirot,85,5.64,1.5,37.5
K1Z juryoku-koku,Auri,75,7.44,1.32,31.0
K1Z juryoku-koku,Ron SWGY,47,21.91,3.77,34.6
K1Z juryoku-koku,James Boggs,44,2.25,1.87,38.6
K1Z juryoku-koku,Calc,10,6.71,2.16,34.0
K1Z katanasan,RelhAlpha,101,2.94,1.78,37.9
K1Z katanasan,Richard Higgins,92,3.2,1.44,35.3
K1Z katanasan,daveey,75,10.97,1.32,36.8
K1Z katanasan,Ron SWGY,29,4.42,2.99,37.4
K1Z katanasan,Sefirot,27,13.47,2.77,25.0
K1Z katanasan,Auri,10,7.49,2.25,37.0
K1Z katanasan,James Boggs,6,16.45,18.8,40.0
K1Z katanasan,Calc,2,1.02,1.02,10.0
RelhAlpha,Richard Higgins,1053,1.31,0.9,29.5
RelhAlpha,daveey,905,1.29,0.8,29.0
RelhAlpha,Auri,521,3.04,0.91,29.7
RelhAlpha,Sefirot,429,4.23,1.32,30.6
RelhAlpha,K1Z odin free,397,1.82,1.02,30.9
RelhAlpha,K1Z katanasan,383,2.48,0.96,31.8
RelhAlpha,Ron SWGY,350,2.29,1.25,32.1
RelhAlpha,K1Z juryoku koku,324,2.88,0.92,32.3
RelhAlpha,Calc,229,2.12,0.94,28.0
RelhAlpha,K1Z Hrafn,181,1.53,0.82,27.6
RelhAlpha,James Boggs,86,14.52,2.15,29.7
RelhAlpha,docxology,9,4.32,3.49,30.0
Richard Higgins,RelhAlpha,1042,1.8,1.13,28.9
Richard Higgins,daveey,819,2.06,1.11,30.0
