attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Ron SWGY,332,3.1,1.8,28.3
Auri,odin free,319,2.24,1.47,28.7
Auri,Sefirot,303,4.26,2.04,26.3
Auri,katanasan,253,4.07,1.64,28.6
Auri,Richard Higgins,245,2.72,1.57,33.4
Auri,docxology,165,2.75,1.41,30.1
Auri,Calc,117,1.92,1.37,27.3
Auri,daveey,104,1.37,1.25,31.9
Auri,RelhAlpha,94,2.52,1.61,28.5
Auri,James Boggs,70,3.92,2.28,31.4
Calc,Auri,111,4.39,3.18,18.8
Calc,daveey,96,2.5,2.71,15.9
Calc,odin free,89,2.16,1.41,22.3
Calc,Ron SWGY,86,7.16,4.02,18.0
Calc,katanasan,76,4.3,2.88,20.3
Calc,Sefirot,54,5.57,2.86,21.1
Calc,Richard Higgins,26,2.36,1.31,19.8
Calc,docxology,13,1.5,1.5,19.2
Calc,James Boggs,10,5.91,2.13,14.5
Calc,RelhAlpha,1,1.84,1.84,10.0
James Boggs,Auri,269,0.99,0.85,10.0
James Boggs,RelhAlpha,230,1.43,0.94,10.0
James Boggs,Ron SWGY,87,1.66,1.22,10.5
James Boggs,Calc,68,1.06,0.65,10.0
James Boggs,odin free,67,0.62,0.4,10.0
James Boggs,Sefirot,57,2.43,2.18,11.8
James Boggs,daveey,22,1.09,1.19,11.4
James Boggs,katanasan,18,1.32,1.48,10.8
James Boggs,docxology,2,0.9,0.9,10.0
RelhAlpha,odin free,147,0.67,0.64,21.3
RelhAlpha,Auri,137,0.87,0.68,21.4
RelhAlpha,Calc,82,0.77,0.63,22.8
RelhAlpha,Ron SWGY,54,1.62,1.24,21.1
RelhAlpha,James Boggs,23,0.68,0.79,20.4
RelhAlpha,katanasan,16,0.44,0.47,21.3
Richard Higgins,Auri,401,1.59,0.76,28.2
Richard Higgins,odin free,319,1.2,0.75,31.0
Richard Higgins,katanasan,234,3.03,1.14,30.4
Richard Higgins,Sefirot,225,3.41,1.69,32.6
Richard Higgins,Calc,194,2.39,0.88,26.9
Richard Higgins,daveey,150,3.03,1.03,27.3
Richard Higgins,Ron SWGY,74,3.08,1.73,30.5
Richard Higgins,docxology,26,7.72,2.66,31.9
Ron @ SWGY,Sefirot,261,3.03,2.13,21.1
Ron @ SWGY,James Boggs,179,3.19,2.11,21.1
Ron @ SWGY,Auri,164,1.48,1.13,15.3
Ron @ SWGY,odin free,145,1.19,1.07,15.3
Ron @ SWGY,katanasan,116,2.39,1.19,17.8
Ron @ SWGY,Calc,90,1.01,0.49,15.3
Ron @ SWGY,RelhAlpha,62,2.11,1.61,21.6
Ron @ SWGY,docxology,62,1.51,1.09,17.5
Ron @ SWGY,Richard Higgins,28,0.65,0.42,12.1
Ron @ SWGY,daveey,25,1.05,0.82,15.4
Sefirot,odin free,324,1.43,1.13,17.5
Sefirot,docxology,155,2.21,1.58,22.0
Sefirot,Ron SWGY,134,2.82,1.69,19.1
Sefirot,Auri,117,1.44,1.18,19.1
Sefirot,daveey,109,4.47,1.22,19.6
Sefirot,Richard Higgins,98,1.3,1.19,19.9
Sefirot,Calc,95,4.63,1.28,20.9
Sefirot,katanasan,95,3.1,1.49,15.2
Sefirot,James Boggs,92,3.34,1.54,20.1
Sefirot,RelhAlpha,62,1.67,1.17,21.9
daveey,odin free,165,1.4,1.13,24.0
daveey,Sefirot,164,4.05,2.01,28.2
daveey,Ron SWGY,133,3.7,3.57,30.9
daveey,Auri,108,2.71,1.27,25.6
daveey,Richard Higgins,90,1.36,1.18,23.3
daveey,katanasan,90,3.92,1.59,26.5
daveey,Calc,52,1.67,1.33,25.9
daveey,docxology,50,2.92,1.74,28.0
daveey,James Boggs,21,3.49,1.79,27.9
daveey,RelhAlpha,5,1.36,1.37,22.0
docxology,Auri,553,1.27,0.82,10.0
docxology,Ron SWGY,200,1.96,1.35,10.0
docxology,odin free,176,0.51,0.49,10.0
docxology,James Boggs,162,0.87,0.52,10.0
docxology,Sefirot,142,2.71,0.75,10.0
docxology,Calc,118,1.3,0.68,10.0
docxology,daveey,86,0.7,0.68,10.0
docxology,katanasan,61,1.45,0.81,10.0
docxology,RelhAlpha,32,0.37,0.3,10.0
docxology,Richard Higgins,29,0.68,0.71,10.0
katanasan,Richard Higgins,126,1.66,1.4,32.3
katanasan,Auri,122,12.88,1.45,34.7
katanasan,Sefirot,109,4.11,2.74,36.7
katanasan,Ron SWGY,79,3.86,2.61,35.1
katanasan,daveey,30,1.81,1.23,31.0
katanasan,James Boggs,26,2.62,2.26,36.5
katanasan,Calc,23,2.12,1.24,27.6
katanasan,docxology,14,2.98,1.64,27.1
katanasan,RelhAlpha,10,3.01,2.5,40.0
katanasan,odin free,4,0.33,0.23,10.0
odin free,Sefirot,713,4.73,1.72,21.1
odin free,Ron SWGY,439,4.06,2.08,22.2
odin free,Auri,417,5.29,1.49,21.5
odin free,daveey,249,2.61,1.36,22.2
odin free,James Boggs,212,4.31,2.29,24.4
odin free,Calc,205,2.34,1.38,21.3
odin free,Richard Higgins,202,3.83,1.49,20.2
odin free,RelhAlpha,167,2.3,1.4,25.8
odin free,katanasan,130,5.26,1.45,22.7
odin free,docxology,86,3.57,2.01,23.1
