attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,249,2.64,1.22,31.3
Auri,Captain Underpants Maximum,165,1.63,1.29,28.8
Auri,daveey,159,3.98,1.74,23.2
Auri,djizus,139,5.71,2.49,29.6
Auri,relh,127,2.53,1.37,30.9
Auri,K1Z Mickey Mouse,117,2.18,1.48,27.9
Auri,richard,82,2.61,1.13,27.7
Auri,softmaxwell,74,2.74,1.79,25.4
Auri,Ron SWGY,71,3.01,1.9,17.8
Auri,salomon shdow,66,2.54,1.59,26.1
Auri,Sefirot,41,5.26,3.68,26.1
Auri,docxology,23,6.13,5.95,35.4
Auri,James Boggs,10,3.0,2.39,19.0
Calc,Auri,425,3.79,1.54,25.3
Calc,relh,332,2.39,1.84,25.2
Calc,Sefirot,201,4.72,2.79,26.2
Calc,daveey,192,2.8,1.42,25.9
Calc,Captain Underpants Maximum,172,5.23,1.65,24.7
Calc,K1Z Mickey Mouse,148,3.05,1.63,25.1
Calc,Ron SWGY,108,6.5,4.79,24.9
Calc,djizus,97,3.11,2.14,26.2
Calc,salomon shdow,92,4.81,2.17,25.7
Calc,richard,40,7.49,5.46,25.4
Calc,softmaxwell,24,6.87,3.83,26.3
Calc,docxology,12,2.8,2.69,26.3
Captain Underpants Maximum Aura,daveey,421,3.0,1.36,20.4
Captain Underpants Maximum Aura,Auri,385,3.7,1.42,21.5
Captain Underpants Maximum Aura,Calc,352,4.3,1.74,19.6
Captain Underpants Maximum Aura,Sefirot,341,3.96,2.46,21.2
Captain Underpants Maximum Aura,djizus,338,4.48,1.83,21.1
Captain Underpants Maximum Aura,Ron SWGY,320,7.23,4.28,18.5
Captain Underpants Maximum Aura,K1Z Mickey Mouse,247,3.27,2.1,19.1
Captain Underpants Maximum Aura,relh,237,4.57,1.89,24.0
Captain Underpants Maximum Aura,softmaxwell,147,5.37,1.39,20.7
Captain Underpants Maximum Aura,richard,136,2.8,1.33,19.9
Captain Underpants Maximum Aura,salomon shdow,74,5.93,3.63,14.3
Captain Underpants Maximum Aura,James Boggs,15,5.65,5.7,13.0
James Boggs,richard,284,1.07,1.1,10.0
James Boggs,relh,77,1.0,1.02,11.2
James Boggs,softmaxwell,55,1.64,1.11,10.0
James Boggs,K1Z Mickey Mouse,14,2.44,1.76,14.3
James Boggs,Ron SWGY,12,2.01,1.9,10.0
James Boggs,Auri,11,1.51,1.69,10.0
James Boggs,salomon shdow,6,1.0,0.61,10.0
James Boggs,Calc,5,3.85,3.5,10.0
James Boggs,Captain Underpants Maximum,3,0.15,0.18,10.0
James Boggs,daveey,3,0.64,0.17,10.0
K1Z Mickey Mouse,Ron SWGY,258,6.57,3.78,17.7
K1Z Mickey Mouse,daveey,216,2.84,1.36,22.2
K1Z Mickey Mouse,softmaxwell,205,1.76,1.35,24.3
K1Z Mickey Mouse,Captain Underpants Maximum,185,3.83,1.37,17.5
K1Z Mickey Mouse,Auri,174,3.62,1.4,18.2
K1Z Mickey Mouse,djizus,151,4.38,2.62,20.6
K1Z Mickey Mouse,salomon shdow,147,5.1,2.52,18.8
K1Z Mickey Mouse,Calc,140,7.62,3.96,15.8
K1Z Mickey Mouse,relh,121,2.59,1.37,20.0
K1Z Mickey Mouse,richard,118,1.43,1.24,22.1
K1Z Mickey Mouse,Sefirot,62,5.77,2.95,19.2
K1Z Mickey Mouse,James Boggs,44,3.35,2.06,20.9
K1Z Mickey Mouse,docxology,18,4.41,4.83,16.7
Ron @ SWGY,softmaxwell,104,1.36,1.25,16.1
Ron @ SWGY,Calc,103,1.5,1.19,16.4
Ron @ SWGY,relh,103,1.09,1.2,15.2
Ron @ SWGY,djizus,98,1.39,1.07,16.0
Ron @ SWGY,K1Z Mickey Mouse,72,1.9,1.35,17.3
Ron @ SWGY,docxology,72,2.36,2.23,23.3
Ron @ SWGY,Sefirot,55,2.26,1.45,19.8
Ron @ SWGY,Auri,53,1.0,0.77,13.7
Ron @ SWGY,daveey,47,1.01,1.03,14.5
Ron @ SWGY,Captain Underpants Maximum,46,1.25,0.41,15.5
Ron @ SWGY,salomon shdow,45,1.1,1.14,11.7
Ron @ SWGY,richard,27,0.87,0.3,11.7
Ron @ SWGY,James Boggs,4,1.39,1.38,17.5
Sefirot,relh,594,0.74,0.44,40.0
Sefirot,Captain Underpants Maximum,327,1.0,0.42,39.9
Sefirot,Calc,307,0.81,0.37,40.0
Sefirot,Ron SWGY,160,2.69,1.38,39.6
Sefirot,daveey,123,0.77,0.56,39.8
Sefirot,docxology,120,1.54,1.18,40.0
Sefirot,K1Z Mickey Mouse,83,2.01,0.62,40.0
Sefirot,Auri,68,1.4,0.74,40.0
Sefirot,salomon shdow,63,0.57,0.4,40.0
Sefirot,djizus,42,0.72,0.52,38.6
Sefirot,softmaxwell,8,2.23,2.48,40.0
daveey,Captain Underpants Maximum,389,1.35,1.15,24.1
daveey,K1Z Mickey Mouse,368,2.44,1.49,23.5
daveey,relh,332,3.15,1.65,26.3
daveey,Calc,320,3.36,1.76,27.8
daveey,richard,295,1.89,1.28,22.5
daveey,salomon shdow,288,2.35,1.79,24.2
daveey,Auri,199,3.58,1.21,20.9
daveey,djizus,170,3.14,1.57,24.5
daveey,Sefirot,130,4.28,1.73,29.5
daveey,Ron SWGY,93,4.17,3.18,28.7
daveey,softmaxwell,84,4.6,2.45,28.6
daveey,James Boggs,66,2.63,1.64,23.4
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,783,1.72,1.77,39.2
djizus,Sefirot,496,0.67,0.28,38.0
djizus,Ron SWGY,376,2.75,1.16,39.0
djizus,Auri,336,1.23,0.55,37.1
djizus,daveey,263,2.64,1.46,39.6
djizus,Captain Underpants Maximum,224,1.22,0.87,38.9
djizus,K1Z Mickey Mouse,130,1.24,0.53,39.9
djizus,relh,127,1.78,1.55,40.0
djizus,richard,105,0.83,0.38,38.9
djizus,softmaxwell,39,1.97,1.44,36.5
djizus,salomon shdow,6,3.7,2.79,40.0
docxology,Auri,188,0.62,0.65,10.0
docxology,relh,177,0.63,0.77,10.0
docxology,softmaxwell,134,0.75,0.82,10.0
docxology,Sefirot,110,0.81,0.87,10.0
docxology,Ron SWGY,90,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,richard,12,0.39,0.4,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
relh,Calc,717,1.33,0.67,27.4
relh,richard,672,0.65,0.57,28.7
relh,salomon shdow,456,1.74,1.08,28.0
relh,daveey,450,1.2,0.71,26.8
relh,Sefirot,349,3.17,3.84,34.7
relh,Auri,304,2.22,0.99,27.3
relh,djizus,293,0.83,0.73,25.7
relh,K1Z Mickey Mouse,189,2.1,1.11,28.2
relh,Captain Underpants Maximum,177,1.45,1.06,27.0
relh,Ron SWGY,73,2.99,1.34,28.3
relh,James Boggs,55,2.78,1.33,27.7
relh,softmaxwell,44,6.81,1.76,24.3
richard,daveey,830,2.36,1.66,31.6
richard,relh,623,3.57,1.47,27.0
richard,Captain Underpants Maximum,318,2.35,1.14,29.5
richard,salomon shdow,279,3.86,1.43,28.5
richard,Auri,275,5.29,1.31,27.6
richard,djizus,258,3.61,1.35,28.2
richard,K1Z Mickey Mouse,231,1.52,1.04,27.0
richard,James Boggs,144,5.17,1.25,27.4
richard,Calc,139,5.08,1.93,36.9
richard,Ron SWGY,124,4.99,2.2,30.2
richard,softmaxwell,57,3.2,2.15,26.8
richard,Sefirot,19,6.13,3.29,29.7
salomon-shdow,relh,190,2.56,1.39,24.5
salomon-shdow,Auri,155,2.63,1.83,19.7
salomon-shdow,Sefirot,127,7.77,2.92,23.2
salomon-shdow,Calc,90,2.8,1.85,17.5
salomon-shdow,richard,89,1.87,1.3,22.5
salomon-shdow,Ron SWGY,80,3.16,2.71,18.6
salomon-shdow,softmaxwell,80,2.07,1.5,26.7
salomon-shdow,daveey,64,1.69,1.15,18.4
salomon-shdow,docxology,38,2.93,2.89,20.7
salomon-shdow,Captain Underpants Maximum,37,1.59,1.27,17.7
salomon-shdow,djizus,11,0.09,0.05,11.4
salomon-shdow,K1Z Mickey Mouse,8,0.14,0.13,10.0
salomon-shdow,James Boggs,7,6.55,5.28,18.6
softmaxwell,Captain Underpants Maximum,92,2.72,1.32,38.4
softmaxwell,salomon shdow,83,3.22,1.24,36.7
softmaxwell,James Boggs,64,1.28,1.14,32.0
softmaxwell,docxology,51,2.7,2.35,25.0
softmaxwell,Auri,40,1.96,1.27,32.5
softmaxwell,daveey,31,2.53,1.42,28.9
softmaxwell,relh,26,1.84,1.25,36.5
softmaxwell,Calc,24,3.09,1.46,33.1
softmaxwell,Ron SWGY,22,2.22,1.69,25.0
softmaxwell,K1Z Mickey Mouse,11,2.19,1.71,31.8
softmaxwell,djizus,3,1.12,1.16,40.0
