attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,357,2.19,1.3,31.9
Auri,odin free,322,1.98,1.26,29.7
Auri,katanasan,275,3.6,1.65,27.1
Auri,James Boggs,220,4.76,1.96,26.4
Auri,RelhAlpha,215,1.96,1.62,29.3
Auri,Richard Higgins,182,3.33,1.71,29.0
Auri,Gaijin 01,135,2.82,2.09,29.6
Auri,docxology,57,7.14,1.94,28.7
Auri,Sefirot,6,1.26,1.29,32.5
James Boggs,Auri,423,1.94,1.03,10.1
James Boggs,odin free,156,1.42,1.02,10.6
James Boggs,katanasan,147,1.66,1.17,10.1
James Boggs,Richard Higgins,111,1.23,0.92,10.0
James Boggs,daveey,80,1.72,1.49,12.6
James Boggs,Gaijin 01,18,2.57,0.3,10.0
James Boggs,docxology,7,4.33,5.23,10.0
James Boggs,RelhAlpha,3,13.96,2.37,10.0
RelhAlpha,daveey,474,1.45,0.82,22.2
RelhAlpha,Auri,376,1.2,0.81,21.3
RelhAlpha,odin free,259,0.94,0.69,22.0
RelhAlpha,Richard Higgins,206,0.62,0.57,21.4
RelhAlpha,katanasan,145,1.24,0.75,18.0
RelhAlpha,Gaijin 01,29,1.29,0.62,22.9
RelhAlpha,James Boggs,15,0.61,0.61,20.0
Richard Higgins,daveey,386,0.91,0.68,22.2
Richard Higgins,Auri,294,0.91,0.68,21.5
Richard Higgins,odin free,224,0.83,0.67,22.0
Richard Higgins,RelhAlpha,182,1.47,0.86,21.0
Richard Higgins,katanasan,95,1.02,0.84,20.4
Richard Higgins,James Boggs,57,1.99,1.28,16.6
Richard Higgins,Gaijin 01,28,1.23,0.89,21.3
Richard Higgins,docxology,3,2.39,2.39,15.0
Sefirot,Auri,295,1.07,1.02,15.1
Sefirot,James Boggs,190,2.61,1.42,16.2
Sefirot,RelhAlpha,164,0.71,0.41,11.6
Sefirot,katanasan,161,1.95,1.12,16.5
Sefirot,odin free,161,1.86,1.1,15.2
Sefirot,daveey,123,1.39,1.11,13.7
Sefirot,Richard Higgins,69,1.26,0.98,14.8
Sefirot,docxology,33,2.58,1.14,14.5
daveey,odin free,516,2.38,1.23,27.0
daveey,Auri,413,2.53,1.3,27.8
daveey,katanasan,386,2.97,1.38,26.4
daveey,Richard Higgins,345,2.27,1.56,28.0
daveey,RelhAlpha,344,2.06,1.4,27.7
daveey,James Boggs,167,5.39,2.88,32.9
daveey,Gaijin 01,131,3.16,1.77,27.9
daveey,docxology,96,2.44,1.96,31.3
daveey,Sefirot,16,2.17,1.46,28.8
docxology,Auri,344,1.29,0.56,10.0
docxology,katanasan,209,1.17,0.69,10.0
docxology,daveey,155,0.64,0.6,10.0
docxology,odin free,145,0.71,0.52,10.0
docxology,RelhAlpha,129,0.59,0.62,10.0
docxology,Gaijin 01,49,1.72,1.15,10.0
docxology,James Boggs,16,1.22,0.34,10.0
docxology,Richard Higgins,3,0.42,0.42,10.0
katanasan,Auri,301,2.76,1.4,32.4
katanasan,daveey,205,57.24,1.27,30.9
katanasan,RelhAlpha,81,3.78,1.69,36.7
katanasan,Richard Higgins,62,1.67,1.4,35.9
katanasan,Gaijin 01,57,2.52,1.74,35.5
katanasan,docxology,52,2.8,2.22,38.6
katanasan,James Boggs,49,6.1,4.0,39.1
katanasan,Sefirot,15,1.57,1.46,35.0
odin free,Auri,626,2.55,1.42,23.4
odin free,daveey,584,2.3,1.31,22.1
odin free,Richard Higgins,316,2.7,1.52,25.8
odin free,RelhAlpha,287,2.43,1.54,24.6
odin free,James Boggs,267,4.23,1.7,22.7
odin free,Gaijin 01,196,3.26,2.04,21.5
odin free,katanasan,152,4.01,1.42,22.3
odin free,docxology,101,3.54,3.06,22.6
odin free,Sefirot,29,241.97,1.45,25.0
