attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,356,2.46,1.48,28.9
Auri,RelhAlpha,290,3.03,1.33,29.6
Auri,odin free,289,1.9,1.42,28.0
Auri,James Boggs,225,2.73,1.78,25.7
Auri,daveey,30,1.93,1.47,25.5
James Boggs,odin free,269,1.84,1.36,13.7
James Boggs,Richard Higgins,113,2.93,1.71,19.2
James Boggs,daveey,109,1.61,0.61,14.4
James Boggs,RelhAlpha,72,2.1,1.42,17.7
James Boggs,Auri,66,1.28,1.06,14.5
RelhAlpha,Richard Higgins,478,1.15,0.84,22.6
RelhAlpha,Auri,366,1.14,0.87,22.6
RelhAlpha,odin free,253,1.06,0.83,22.2
RelhAlpha,James Boggs,79,0.83,0.64,21.2
RelhAlpha,daveey,79,1.12,0.96,22.2
Richard Higgins,RelhAlpha,518,0.86,0.73,22.8
Richard Higgins,odin free,425,0.99,0.9,22.0
Richard Higgins,Auri,375,0.85,0.79,22.3
Richard Higgins,daveey,160,1.04,0.98,22.7
Richard Higgins,James Boggs,91,1.14,0.62,19.4
daveey,odin free,383,1.86,1.96,27.5
daveey,James Boggs,137,2.87,2.01,27.0
daveey,Richard Higgins,134,1.97,1.34,25.8
daveey,RelhAlpha,65,2.18,1.48,27.1
daveey,Auri,56,3.92,1.62,30.4
odin free,Richard Higgins,512,1.88,1.44,25.1
odin free,Auri,439,2.37,1.36,23.9
odin free,James Boggs,416,3.55,1.82,23.3
odin free,RelhAlpha,247,3.03,1.41,25.9
odin free,daveey,102,2.12,1.08,22.4
