attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,453,2.08,1.57,22.4
Auri,odin free,331,2.51,1.46,22.8
Auri,James Boggs,241,3.1,1.64,25.1
James Boggs,odin free,212,1.14,1.0,14.6
James Boggs,Richard Higgins,197,1.91,1.64,16.2
James Boggs,Auri,139,1.81,1.07,14.4
Richard Higgins,odin free,215,1.56,1.18,10.0
Richard Higgins,Auri,131,1.72,1.23,10.0
Richard Higgins,James Boggs,109,1.65,1.14,10.0
odin free,Auri,759,2.83,1.33,25.2
odin free,James Boggs,436,2.61,1.63,24.6
odin free,Richard Higgins,374,2.76,1.75,24.6
