attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,255,1.92,1.06,32.6
Auri,Sefirot,236,2.23,1.49,30.3
Auri,K1Z juryoku koku,195,3.0,1.48,26.8
Auri,Richard Higgins,172,1.5,1.15,31.1
Auri,RelhAlpha,166,2.17,1.59,32.1
Auri,K1Z odin free,99,2.15,1.75,26.8
Auri,K1Z katanasan,98,3.42,2.07,25.0
Auri,Ron SWGY,98,3.33,2.03,26.8
Auri,Calc,92,1.55,1.17,29.4
Auri,James Boggs,73,2.84,1.67,23.8
Auri,K1Z Hrafn,70,2.44,1.56,26.3
Auri,docxology,52,3.27,2.87,20.1
Auri,odin free,27,1.64,1.17,27.8
Auri,katanasan,4,2.14,2.02,17.5
Auri,juryoku koku,1,1.0,1.0,10.0
Calc,Auri,118,2.16,1.37,14.8
Calc,Sefirot,40,2.83,2.0,19.8
Calc,K1Z juryoku koku,22,2.26,1.69,14.1
Calc,K1Z Hrafn,19,3.89,1.63,22.6
Calc,K1Z katanasan,18,2.94,1.53,14.2
Calc,K1Z odin free,13,3.21,2.36,14.6
Calc,Ron SWGY,10,4.68,3.18,16.0
Calc,docxology,10,4.68,4.33,14.5
Calc,katanasan,7,1.74,1.42,18.6
Calc,James Boggs,5,29.62,5.22,25.0
Calc,Richard Higgins,5,1.53,1.31,13.0
Calc,RelhAlpha,4,1.91,2.05,13.8
Calc,daveey,4,1.18,1.19,10.0
James Boggs,Richard Higgins,219,0.79,0.75,10.0
James Boggs,RelhAlpha,181,0.9,0.72,10.0
James Boggs,K1Z juryoku koku,155,1.14,0.86,10.0
James Boggs,Auri,153,1.48,0.96,10.0
James Boggs,daveey,130,0.83,0.86,10.0
James Boggs,Ron SWGY,88,1.84,1.25,10.0
James Boggs,Calc,69,0.5,0.51,10.0
James Boggs,K1Z katanasan,61,0.95,0.8,10.0
James Boggs,Sefirot,57,1.93,1.48,10.0
James Boggs,K1Z odin free,31,0.86,0.7,10.0
James Boggs,odin free,29,0.72,0.34,10.0
James Boggs,katanasan,2,0.19,0.19,10.0
James Boggs,K1Z Hrafn,1,0.72,0.72,10.0
K1Z Hrafn,Ron SWGY,33,2.53,1.95,10.0
K1Z Hrafn,daveey,24,12.25,12.13,10.0
K1Z Hrafn,Sefirot,10,2.45,1.82,10.0
K1Z Hrafn,Auri,7,8.55,5.29,12.1
K1Z Hrafn,Richard Higgins,7,1.53,1.57,25.0
K1Z Hrafn,Calc,5,4.45,2.98,10.0
K1Z Hrafn,James Boggs,3,2.21,1.95,10.0
K1Z juryoku-koku,daveey,119,2.47,1.25,36.1
K1Z juryoku-koku,Richard Higgins,99,3.3,2.13,36.7
K1Z juryoku-koku,RelhAlpha,83,2.48,1.38,38.0
K1Z juryoku-koku,Sefirot,73,6.35,1.5,37.5
K1Z juryoku-koku,James Boggs,41,1.95,1.91,39.3
K1Z juryoku-koku,Auri,40,12.71,1.26,35.5
K1Z juryoku-koku,Ron SWGY,26,36.06,2.53,33.1
K1Z juryoku-koku,Calc,2,10.36,10.36,25.0
K1Z katanasan,RelhAlpha,109,2.74,1.75,37.8
K1Z katanasan,daveey,86,7.91,1.29,35.5
K1Z katanasan,Richard Higgins,68,4.22,1.49,36.5
K1Z katanasan,Sefirot,44,12.82,2.11,28.1
K1Z katanasan,Auri,32,5.35,3.73,35.3
K1Z katanasan,Ron SWGY,32,6.65,2.91,33.9
K1Z katanasan,James Boggs,15,3.66,2.09,37.0
K1Z katanasan,docxology,3,1.62,1.12,30.0
K1Z katanasan,Calc,1,1.01,1.01,10.0
RelhAlpha,daveey,925,1.53,0.77,29.1
RelhAlpha,Richard Higgins,908,1.32,0.87,29.1
RelhAlpha,Auri,422,3.81,1.07,29.7
RelhAlpha,Sefirot,378,4.03,1.24,30.8
RelhAlpha,K1Z odin free,310,1.68,0.99,30.6
RelhAlpha,K1Z katanasan,307,2.44,0.94,31.8
RelhAlpha,K1Z juryoku koku,270,2.89,1.12,32.6
RelhAlpha,Ron SWGY,270,2.17,1.25,31.3
RelhAlpha,Calc,224,1.98,1.03,28.3
RelhAlpha,James Boggs,103,12.7,1.42,27.8
RelhAlpha,K1Z Hrafn,81,2.53,1.38,27.4
RelhAlpha,katanasan,57,0.85,0.55,28.7
RelhAlpha,odin free,41,2.06,0.61,31.2
RelhAlpha,juryoku koku,4,6.08,6.08,40.0
Richard Higgins,daveey,976,1.75,0.96,28.7
Richard Higgins,RelhAlpha,900,1.83,1.17,28.6
Richard Higgins,Auri,580,5.22,1.42,31.0
Richard Higgins,Sefirot,563,3.14,2.27,33.4
Richard Higgins,K1Z odin free,474,1.81,0.81,28.6
Richard Higgins,Ron SWGY,472,3.51,1.13,30.8
Richard Higgins,K1Z juryoku koku,401,2.93,0.8,30.8
Richard Higgins,K1Z katanasan,399,4.25,1.67,31.9
Richard Higgins,Calc,322,2.23,1.35,28.1
Richard Higgins,James Boggs,181,5.84,1.96,28.1
Richard Higgins,odin free,135,1.65,0.89,27.4
Richard Higgins,katanasan,44,2.86,1.37,31.1
Richard Higgins,K1Z Hrafn,20,3.4,0.87,26.5
Richard Higgins,docxology,13,4.63,3.6,29.6
Richard Higgins,juryoku koku,4,5.07,2.27,28.8
Ron @ SWGY,Richard Higgins,243,1.6,1.43,17.8
Ron @ SWGY,RelhAlpha,222,1.48,1.23,17.7
Ron @ SWGY,Auri,186,2.46,1.69,20.3
Ron @ SWGY,K1Z odin free,146,2.46,1.86,19.9
Ron @ SWGY,Sefirot,146,1.65,1.34,17.5
Ron @ SWGY,K1Z katanasan,119,1.98,0.87,15.0
Ron @ SWGY,K1Z juryoku koku,116,1.88,1.15,16.9
Ron @ SWGY,docxology,114,2.89,2.55,24.1
Ron @ SWGY,daveey,107,1.85,1.21,18.0
Ron @ SWGY,James Boggs,95,2.04,1.5,18.7
Ron @ SWGY,odin free,34,1.87,1.12,17.1
Ron @ SWGY,Calc,31,5.7,1.94,20.2
Ron @ SWGY,K1Z Hrafn,25,1.53,1.13,16.0
Ron @ SWGY,katanasan,2,1.36,1.36,17.5
Sefirot,Auri,299,2.4,1.29,30.3
Sefirot,Richard Higgins,272,1.79,1.29,26.5
Sefirot,RelhAlpha,228,1.72,1.21,30.3
Sefirot,Ron SWGY,201,2.86,1.49,30.4
Sefirot,daveey,178,4.07,1.13,29.1
