attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,334,2.37,1.41,29.5
Auri,RelhAlpha,293,3.06,1.33,30.1
Auri,odin free,274,1.87,1.39,29.0
Auri,James Boggs,139,2.26,1.74,27.3
Auri,daveey,30,1.93,1.47,25.5
James Boggs,odin free,311,1.85,1.46,15.2
James Boggs,daveey,143,1.71,1.18,15.3
James Boggs,Richard Higgins,74,3.23,1.69,15.9
James Boggs,Auri,58,1.46,1.15,15.4
James Boggs,RelhAlpha,33,1.48,1.41,16.4
RelhAlpha,Richard Higgins,512,1.19,0.88,22.8
RelhAlpha,Auri,391,1.14,0.87,22.8
RelhAlpha,odin free,224,1.25,1.05,22.4
RelhAlpha,daveey,102,1.08,0.95,22.4
RelhAlpha,James Boggs,67,1.92,0.74,20.7
Richard Higgins,RelhAlpha,582,0.81,0.72,22.8
Richard Higgins,odin free,506,0.99,0.88,23.0
Richard Higgins,Auri,404,0.85,0.79,22.3
Richard Higgins,daveey,171,1.01,0.97,22.7
Richard Higgins,James Boggs,101,0.79,0.58,20.2
daveey,odin free,654,1.97,2.0,28.7
daveey,James Boggs,206,3.42,1.99,29.2
daveey,Richard Higgins,145,1.99,1.35,26.0
daveey,RelhAlpha,79,2.06,1.48,26.5
daveey,Auri,72,4.18,1.72,30.2
odin free,Richard Higgins,460,1.65,1.27,24.2
odin free,Auri,378,2.03,1.36,24.4
odin free,James Boggs,342,4.39,1.87,23.6
odin free,RelhAlpha,218,2.5,1.32,25.2
odin free,daveey,214,2.19,1.29,22.2
