attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,240,2.61,1.25,31.7
Auri,daveey,168,4.59,1.59,24.1
Auri,Captain Underpants Maximum,158,1.58,1.27,30.3
Auri,djizus,125,5.65,2.21,30.5
Auri,K1Z Mickey Mouse,122,2.17,1.61,28.3
Auri,relh,112,2.72,1.42,30.6
Auri,Ron SWGY,84,3.54,1.94,20.5
Auri,richard,77,3.45,1.48,31.2
Auri,salomon shdow,70,2.63,1.76,27.6
Auri,Sefirot,58,4.79,3.68,27.3
Auri,softmaxwell,56,2.45,1.79,26.1
Auri,James Boggs,23,3.38,2.01,24.3
Auri,docxology,22,5.45,4.39,34.5
Calc,Auri,375,3.7,1.54,25.5
Calc,relh,284,2.6,1.76,24.4
Calc,Sefirot,151,2.25,1.71,22.1
Calc,K1Z Mickey Mouse,131,3.52,1.85,24.4
Calc,daveey,131,3.15,1.68,24.7
Calc,Captain Underpants Maximum,122,6.59,1.69,24.0
Calc,Ron SWGY,113,5.82,4.6,24.7
Calc,salomon shdow,91,5.1,2.35,26.0
Calc,djizus,77,3.1,1.78,25.8
Calc,softmaxwell,63,3.36,1.83,23.3
Calc,richard,47,6.7,4.14,25.0
Calc,docxology,18,3.01,2.69,27.5
Calc,James Boggs,5,4.74,2.77,16.0
Captain Underpants Maximum Aura,daveey,411,2.94,1.37,20.5
Captain Underpants Maximum Aura,Auri,400,2.76,1.42,21.5
Captain Underpants Maximum Aura,djizus,342,4.4,1.69,21.6
Captain Underpants Maximum Aura,Calc,315,5.03,1.84,19.4
Captain Underpants Maximum Aura,Ron SWGY,286,7.66,4.59,18.9
Captain Underpants Maximum Aura,relh,283,4.45,1.68,24.0
Captain Underpants Maximum Aura,Sefirot,256,3.58,2.33,20.7
Captain Underpants Maximum Aura,softmaxwell,241,2.67,1.29,21.1
Captain Underpants Maximum Aura,K1Z Mickey Mouse,225,3.0,1.94,18.6
Captain Underpants Maximum Aura,richard,90,3.15,1.49,20.5
Captain Underpants Maximum Aura,salomon shdow,81,5.16,2.46,16.1
Captain Underpants Maximum Aura,James Boggs,36,4.63,4.5,21.7
James Boggs,richard,211,1.06,1.1,10.1
James Boggs,relh,79,1.3,1.46,11.7
James Boggs,softmaxwell,51,1.61,1.11,10.0
James Boggs,salomon shdow,18,1.32,1.02,13.3
James Boggs,daveey,16,0.34,0.13,10.9
James Boggs,Auri,15,1.12,1.05,10.0
James Boggs,K1Z Mickey Mouse,14,2.29,1.76,16.4
James Boggs,Ron SWGY,14,1.18,0.86,10.0
James Boggs,Calc,6,0.92,0.44,10.0
James Boggs,Captain Underpants Maximum,4,1.37,1.76,10.0
K1Z Mickey Mouse,Ron SWGY,238,5.55,3.51,18.3
K1Z Mickey Mouse,daveey,227,2.95,1.27,21.1
K1Z Mickey Mouse,Captain Underpants Maximum,221,3.91,1.67,18.8
K1Z Mickey Mouse,softmaxwell,213,2.1,1.45,21.8
K1Z Mickey Mouse,Calc,195,10.08,4.09,17.2
K1Z Mickey Mouse,relh,190,2.97,1.59,18.3
K1Z Mickey Mouse,Auri,183,4.31,1.93,18.2
K1Z Mickey Mouse,salomon shdow,162,5.19,3.54,18.4
K1Z Mickey Mouse,richard,158,1.87,1.48,24.6
K1Z Mickey Mouse,djizus,129,5.04,2.99,18.8
K1Z Mickey Mouse,Sefirot,54,5.01,2.7,19.4
K1Z Mickey Mouse,James Boggs,47,3.89,2.05,20.2
K1Z Mickey Mouse,docxology,19,3.98,3.8,16.3
Ron @ SWGY,softmaxwell,101,1.33,1.25,15.9
Ron @ SWGY,djizus,97,1.28,1.08,16.2
Ron @ SWGY,relh,86,1.08,1.19,14.5
Ron @ SWGY,Sefirot,85,2.27,1.65,21.1
Ron @ SWGY,K1Z Mickey Mouse,76,1.93,1.55,18.3
Ron @ SWGY,Calc,65,1.41,1.21,16.2
Ron @ SWGY,docxology,61,2.34,2.23,23.8
Ron @ SWGY,Auri,55,1.36,0.69,13.8
Ron @ SWGY,daveey,43,0.99,1.03,14.5
