attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,235,2.6,1.25,31.6
Auri,daveey,168,4.29,1.52,24.1
Auri,Captain Underpants Maximum,148,1.62,1.23,30.6
Auri,K1Z Mickey Mouse,123,2.16,1.6,28.4
Auri,djizus,109,6.33,2.3,32.4
Auri,relh,106,2.85,1.45,31.8
Auri,Ron SWGY,86,3.6,2.03,20.6
Auri,richard,77,3.44,1.48,31.6
Auri,salomon shdow,66,2.57,1.57,29.1
Auri,softmaxwell,56,2.45,1.79,26.1
Auri,Sefirot,43,4.38,3.68,24.3
Auri,James Boggs,24,3.31,1.97,25.0
Auri,docxology,22,5.45,4.39,34.5
Calc,Auri,373,3.71,1.54,25.5
Calc,relh,282,2.62,1.77,24.4
Calc,Sefirot,156,2.25,1.71,22.3
Calc,Captain Underpants Maximum,134,6.15,1.65,24.3
Calc,K1Z Mickey Mouse,134,3.47,1.82,24.4
Calc,Ron SWGY,133,5.17,4.26,25.0
Calc,daveey,128,3.2,1.69,24.8
Calc,djizus,94,2.9,1.66,25.8
Calc,salomon shdow,90,5.13,2.36,25.8
Calc,softmaxwell,70,3.69,1.83,23.5
Calc,richard,52,6.18,3.74,25.3
Calc,docxology,17,2.97,2.69,26.8
Calc,James Boggs,5,4.74,2.77,16.0
Captain Underpants Maximum Aura,daveey,406,2.99,1.38,20.5
Captain Underpants Maximum Aura,Auri,397,2.76,1.43,21.6
Captain Underpants Maximum Aura,djizus,331,4.47,1.65,21.7
Captain Underpants Maximum Aura,Calc,308,5.01,1.87,19.1
Captain Underpants Maximum Aura,Ron SWGY,287,7.69,4.59,19.0
Captain Underpants Maximum Aura,relh,283,4.41,1.7,24.0
Captain Underpants Maximum Aura,softmaxwell,270,2.9,1.29,21.4
Captain Underpants Maximum Aura,Sefirot,260,3.54,2.31,20.8
Captain Underpants Maximum Aura,K1Z Mickey Mouse,226,2.94,1.89,18.5
Captain Underpants Maximum Aura,salomon shdow,86,4.94,2.51,16.6
Captain Underpants Maximum Aura,richard,82,3.36,1.67,20.4
Captain Underpants Maximum Aura,James Boggs,41,4.81,4.49,22.8
James Boggs,richard,211,1.06,1.1,10.1
James Boggs,relh,93,1.43,1.56,11.5
James Boggs,softmaxwell,51,1.59,1.11,10.0
James Boggs,Auri,23,0.94,0.98,10.0
James Boggs,salomon shdow,21,1.35,1.09,12.9
James Boggs,daveey,16,0.34,0.13,10.9
James Boggs,Ron SWGY,15,1.19,0.91,10.0
James Boggs,K1Z Mickey Mouse,14,2.29,1.76,16.4
James Boggs,Calc,6,0.92,0.44,10.0
James Boggs,Captain Underpants Maximum,4,1.37,1.76,10.0
K1Z Mickey Mouse,Ron SWGY,236,5.62,3.51,18.1
K1Z Mickey Mouse,daveey,228,2.81,1.29,21.1
K1Z Mickey Mouse,Captain Underpants Maximum,218,3.53,1.71,19.0
K1Z Mickey Mouse,softmaxwell,214,2.11,1.55,22.0
K1Z Mickey Mouse,Calc,195,9.95,3.55,17.5
K1Z Mickey Mouse,relh,192,3.11,1.63,18.4
K1Z Mickey Mouse,Auri,187,4.25,1.89,18.3
K1Z Mickey Mouse,salomon shdow,165,5.06,3.25,19.2
K1Z Mickey Mouse,richard,158,1.87,1.48,24.5
K1Z Mickey Mouse,djizus,128,5.06,3.03,18.9
K1Z Mickey Mouse,Sefirot,54,5.01,2.7,19.4
K1Z Mickey Mouse,James Boggs,49,3.79,1.81,20.1
K1Z Mickey Mouse,docxology,25,3.71,3.22,17.8
Ron @ SWGY,djizus,98,1.31,1.1,16.4
Ron @ SWGY,softmaxwell,97,1.44,1.25,16.5
Ron @ SWGY,Sefirot,88,2.43,1.66,21.3
Ron @ SWGY,relh,85,1.08,1.2,14.6
Ron @ SWGY,K1Z Mickey Mouse,77,2.1,1.74,19.0
Ron @ SWGY,Calc,66,1.46,1.25,16.6
Ron @ SWGY,docxology,59,2.32,2.23,23.7
Ron @ SWGY,Auri,49,1.3,0.63,13.7
Ron @ SWGY,daveey,46,0.92,1.03,14.2
Ron @ SWGY,salomon shdow,44,2.18,1.21,14.4
Ron @ SWGY,Captain Underpants Maximum,40,1.25,0.4,14.9
Ron @ SWGY,James Boggs,18,13.78,2.08,20.0
Ron @ SWGY,richard,12,0.32,0.17,10.0
Sefirot,relh,506,0.92,0.43,40.0
Sefirot,Captain Underpants Maximum,280,1.1,0.6,40.0
Sefirot,Calc,271,1.23,0.48,40.0
Sefirot,Ron SWGY,231,1.87,0.88,39.7
Sefirot,docxology,84,1.54,1.18,40.0
Sefirot,daveey,80,0.89,0.65,39.6
Sefirot,K1Z Mickey Mouse,65,2.38,0.61,40.0
Sefirot,salomon shdow,65,0.71,0.56,40.0
Sefirot,Auri,58,1.03,0.34,40.0
Sefirot,softmaxwell,48,5.04,3.43,40.0
Sefirot,djizus,35,2.96,0.52,40.0
daveey,K1Z Mickey Mouse,404,2.23,1.48,24.9
daveey,Captain Underpants Maximum,372,1.34,1.15,23.9
daveey,relh,322,2.33,1.44,26.1
daveey,richard,262,1.72,1.28,22.3
daveey,salomon shdow,256,2.69,1.79,24.1
daveey,Calc,244,3.75,1.97,30.2
daveey,Auri,215,3.71,1.25,23.3
daveey,djizus,143,3.42,1.66,23.6
daveey,softmaxwell,120,2.49,1.43,25.6
daveey,Sefirot,95,3.48,1.61,28.2
daveey,Ron SWGY,93,4.37,3.4,31.1
daveey,James Boggs,88,7.22,3.99,27.2
daveey,docxology,40,4.76,2.55,31.4
djizus,Calc,512,1.66,1.4,38.4
