attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,173,1.64,1.23,30.3
Auri,daveey,160,4.65,1.5,25.3
Auri,Captain Underpants Maximum,118,1.76,1.19,30.0
Auri,Sefirot,105,2.24,1.54,32.4
Auri,relh,102,2.84,1.59,30.9
Auri,K1Z Mickey Mouse,91,2.52,1.62,28.3
Auri,Ron SWGY,85,4.21,2.21,22.4
Auri,djizus,71,3.28,1.41,32.0
Auri,richard,46,2.69,1.52,32.2
Auri,salomon shdow,39,2.29,1.62,30.0
Auri,James Boggs,36,2.77,1.74,27.9
Auri,softmaxwell,31,2.5,1.68,26.0
Auri,docxology,17,5.23,3.7,32.9
Calc,Auri,253,2.78,1.45,25.7
Calc,relh,184,2.68,1.64,24.4
Calc,Ron SWGY,148,3.97,3.33,25.3
Calc,Sefirot,126,2.09,1.43,21.4
Calc,softmaxwell,117,3.17,1.58,24.6
Calc,salomon shdow,105,4.55,2.27,25.7
Calc,K1Z Mickey Mouse,92,3.48,1.72,24.0
Calc,Captain Underpants Maximum,83,2.88,1.43,23.6
Calc,daveey,82,2.62,1.45,25.0
Calc,richard,66,4.89,2.27,23.9
Calc,djizus,65,2.04,1.45,26.2
Calc,docxology,23,2.98,2.93,27.0
Calc,James Boggs,7,9.12,3.68,18.6
Captain Underpants Maximum Aura,Auri,369,2.54,1.47,22.9
Captain Underpants Maximum Aura,softmaxwell,340,2.62,1.29,21.7
Captain Underpants Maximum Aura,daveey,284,2.23,1.34,20.5
Captain Underpants Maximum Aura,relh,281,4.23,1.73,23.9
Captain Underpants Maximum Aura,djizus,265,5.03,1.61,22.7
Captain Underpants Maximum Aura,Ron SWGY,264,7.57,4.64,19.8
Captain Underpants Maximum Aura,Calc,249,4.86,1.79,18.9
Captain Underpants Maximum Aura,K1Z Mickey Mouse,230,4.0,1.61,18.7
Captain Underpants Maximum Aura,Sefirot,184,2.52,1.63,20.8
Captain Underpants Maximum Aura,salomon shdow,80,4.7,2.15,20.1
Captain Underpants Maximum Aura,James Boggs,73,7.0,4.51,23.4
Captain Underpants Maximum Aura,richard,35,4.61,1.99,13.9
James Boggs,relh,127,1.54,1.46,11.7
James Boggs,richard,100,1.07,1.1,10.2
James Boggs,Auri,52,0.84,0.71,10.0
James Boggs,salomon shdow,34,1.48,1.16,13.1
James Boggs,softmaxwell,32,1.57,1.08,10.0
James Boggs,daveey,25,0.25,0.08,10.6
James Boggs,Ron SWGY,23,1.09,0.81,11.3
James Boggs,K1Z Mickey Mouse,14,2.39,1.76,18.6
James Boggs,Captain Underpants Maximum,10,1.07,1.76,10.0
James Boggs,Calc,8,0.7,0.4,10.0
K1Z Mickey Mouse,relh,291,6.33,1.7,19.4
K1Z Mickey Mouse,daveey,288,2.48,1.35,22.6
K1Z Mickey Mouse,Captain Underpants Maximum,280,3.11,1.8,22.3
K1Z Mickey Mouse,Ron SWGY,270,4.86,2.87,18.7
K1Z Mickey Mouse,richard,266,3.01,1.53,25.4
K1Z Mickey Mouse,softmaxwell,231,2.43,1.61,21.3
