attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Ron SWGY,319,3.84,1.8,27.8
Auri,Richard Higgins,280,1.88,1.35,32.0
Auri,odin free,280,2.17,1.45,28.6
Auri,Sefirot,272,3.82,1.78,25.8
Auri,katanasan,228,3.54,1.57,28.7
Auri,RelhAlpha,144,2.64,1.89,27.0
Auri,docxology,135,2.78,1.96,31.1
Auri,daveey,104,2.07,1.08,33.9
Auri,James Boggs,100,4.16,2.38,30.9
Auri,Calc,50,2.24,1.47,30.4
Calc,odin free,46,2.24,1.27,24.3
Calc,katanasan,35,3.74,2.44,23.3
Calc,Sefirot,34,5.37,2.73,23.2
Calc,Auri,31,2.86,2.11,22.1
Calc,Ron SWGY,29,5.16,3.2,24.0
Calc,docxology,13,1.5,1.5,19.2
Calc,RelhAlpha,11,3.15,2.29,25.0
Calc,Richard Higgins,8,3.47,3.88,21.3
Calc,James Boggs,5,9.61,2.5,13.0
Calc,daveey,3,1.21,1.15,20.0
James Boggs,Auri,395,0.96,0.84,10.0
James Boggs,RelhAlpha,246,1.33,1.01,10.6
James Boggs,Ron SWGY,163,1.71,1.16,10.3
James Boggs,odin free,110,1.58,0.5,10.0
James Boggs,Sefirot,77,3.52,2.5,12.5
James Boggs,Calc,73,1.03,0.79,10.0
James Boggs,Richard Higgins,26,1.02,0.7,11.2
James Boggs,katanasan,12,1.59,1.67,10.0
James Boggs,daveey,8,0.97,1.09,10.0
James Boggs,docxology,1,1.7,1.7,10.0
RelhAlpha,Auri,236,0.96,0.69,21.1
RelhAlpha,odin free,117,0.95,0.57,19.6
RelhAlpha,Calc,99,0.66,0.58,23.0
RelhAlpha,Ron SWGY,79,1.45,1.2,20.8
RelhAlpha,Richard Higgins,34,0.71,0.6,18.8
RelhAlpha,James Boggs,28,0.75,0.79,21.3
RelhAlpha,katanasan,24,0.59,0.49,21.3
RelhAlpha,daveey,18,0.48,0.49,19.2
RelhAlpha,Sefirot,3,0.4,0.4,15.0
Richard Higgins,Auri,496,1.98,0.95,27.4
Richard Higgins,odin free,380,1.36,0.79,29.0
Richard Higgins,Sefirot,245,4.34,1.8,30.9
Richard Higgins,Calc,127,2.06,0.86,26.8
Richard Higgins,katanasan,118,3.16,1.21,30.5
Richard Higgins,daveey,102,3.33,0.85,27.6
Richard Higgins,Ron SWGY,57,3.2,2.4,35.3
Richard Higgins,docxology,32,5.48,2.46,37.7
Richard Higgins,RelhAlpha,18,1.74,1.12,25.0
Richard Higgins,James Boggs,17,6.26,2.77,32.9
Ron @ SWGY,Sefirot,256,3.47,2.33,22.4
Ron @ SWGY,James Boggs,210,4.46,2.07,21.1
Ron @ SWGY,Auri,172,2.31,1.19,17.1
Ron @ SWGY,odin free,151,1.34,1.05,17.3
Ron @ SWGY,RelhAlpha,85,2.01,1.6,21.1
Ron @ SWGY,katanasan,81,4.41,1.08,17.2
Ron @ SWGY,Calc,47,0.97,0.79,16.1
Ron @ SWGY,Richard Higgins,30,0.5,0.35,13.0
Ron @ SWGY,docxology,13,4.12,3.32,20.4
Ron @ SWGY,daveey,1,0.3,0.3,10.0
Sefirot,odin free,304,1.61,1.17,19.4
Sefirot,docxology,192,2.16,1.59,23.2
Sefirot,Auri,181,1.46,1.18,21.4
Sefirot,Richard Higgins,140,1.63,1.15,22.1
Sefirot,James Boggs,138,2.87,1.82,25.0
Sefirot,Calc,104,2.9,1.27,22.4
Sefirot,Ron SWGY,87,2.28,1.54,19.1
Sefirot,katanasan,76,5.68,1.88,17.3
Sefirot,RelhAlpha,40,1.84,1.22,22.8
Sefirot,daveey,40,2.95,1.15,25.8
daveey,Sefirot,134,3.65,1.75,28.0
daveey,Auri,129,2.92,1.43,29.7
daveey,odin free,95,2.1,1.25,25.6
daveey,katanasan,93,3.7,1.86,25.8
daveey,Richard Higgins,88,2.11,1.58,23.3
daveey,Ron SWGY,51,3.79,2.45,30.9
daveey,Calc,25,2.56,1.77,23.8
daveey,docxology,17,3.53,1.91,32.1
daveey,RelhAlpha,15,2.64,1.92,26.0
daveey,James Boggs,9,5.1,4.08,33.3
docxology,Auri,472,1.04,0.71,10.0
docxology,James Boggs,185,0.71,0.52,10.0
docxology,odin free,148,0.52,0.49,10.0
docxology,Sefirot,138,0.89,0.71,10.0
docxology,Calc,126,0.64,0.64,10.0
docxology,Ron SWGY,72,3.82,3.42,10.0
docxology,RelhAlpha,62,0.32,0.28,10.0
docxology,katanasan,42,4.31,2.22,10.0
docxology,Richard Higgins,30,0.61,0.45,10.0
docxology,daveey,22,0.92,0.62,10.0
katanasan,Auri,165,2.09,1.37,33.2
katanasan,Sefirot,90,3.88,2.3,37.2
katanasan,Ron SWGY,87,4.24,3.34,33.1
katanasan,Richard Higgins,70,1.71,1.54,32.7
katanasan,daveey,57,2.36,1.26,28.4
katanasan,James Boggs,23,3.12,2.47,27.0
katanasan,Calc,17,2.02,1.24,27.6
katanasan,RelhAlpha,16,2.57,2.05,40.0
katanasan,docxology,2,1.1,1.1,32.5
odin free,Sefirot,538,6.75,1.81,20.7
odin free,Auri,431,3.65,1.46,22.2
odin free,Ron SWGY,379,3.84,1.85,21.8
odin free,Richard Higgins,230,2.16,1.47,21.0
odin free,James Boggs,206,4.87,2.17,22.3
odin free,Calc,170,1.88,1.28,22.4
odin free,RelhAlpha,165,2.27,1.57,25.8
odin free,daveey,148,2.84,1.36,19.5
odin free,katanasan,129,3.3,1.38,21.7
odin free,docxology,63,3.99,2.02,21.4
