attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,343,1.7,1.04,32.4
Auri,Sefirot,256,2.31,1.46,30.0
Auri,Richard Higgins,230,1.77,1.32,30.3
Auri,RelhAlpha,223,2.65,1.53,31.7
Auri,K1Z juryoku koku,219,3.59,1.53,26.9
Auri,K1Z odin free,144,2.04,1.63,26.3
Auri,Ron SWGY,115,3.79,2.37,26.2
Auri,K1Z katanasan,113,3.06,2.06,25.5
Auri,K1Z Hrafn,106,3.48,1.48,25.1
Auri,Calc,92,2.39,1.13,28.4
Auri,James Boggs,80,2.77,2.0,27.3
Auri,docxology,50,3.97,3.04,23.5
Calc,Auri,114,2.38,1.4,15.5
Calc,Sefirot,59,2.48,1.69,19.9
Calc,K1Z Hrafn,41,3.68,1.89,21.3
Calc,K1Z juryoku koku,21,2.24,1.71,13.6
Calc,daveey,17,1.97,1.33,17.1
Calc,docxology,16,4.47,4.25,14.7
Calc,K1Z odin free,12,3.31,2.37,13.8
Calc,Richard Higgins,12,1.53,1.54,18.8
Calc,RelhAlpha,9,1.58,1.54,13.3
Calc,Ron SWGY,9,4.8,3.73,11.7
Calc,K1Z katanasan,4,6.15,2.05,10.0
Calc,James Boggs,2,69.21,69.21,25.0
James Boggs,Richard Higgins,270,0.7,0.65,10.0
James Boggs,Auri,178,1.0,0.91,10.0
James Boggs,RelhAlpha,165,0.87,0.8,10.2
James Boggs,K1Z juryoku koku,146,0.9,0.86,10.0
James Boggs,K1Z Hrafn,92,0.52,0.43,10.0
James Boggs,daveey,72,0.82,0.76,10.0
James Boggs,Sefirot,62,1.07,0.63,10.0
James Boggs,Ron SWGY,56,1.96,1.63,10.5
James Boggs,K1Z katanasan,52,1.07,0.88,10.0
James Boggs,K1Z odin free,31,0.88,0.74,10.0
James Boggs,Calc,11,0.16,0.1,10.0
James Boggs,docxology,7,2.6,2.62,12.1
K1Z Hrafn,daveey,108,7.95,6.7,16.5
K1Z Hrafn,RelhAlpha,99,2.78,2.44,17.4
K1Z Hrafn,Auri,97,3.39,2.08,14.2
K1Z Hrafn,Ron SWGY,87,3.42,2.1,10.0
K1Z Hrafn,James Boggs,71,3.66,2.5,10.0
K1Z Hrafn,Sefirot,56,3.65,2.57,10.0
K1Z Hrafn,Richard Higgins,30,2.04,1.68,13.5
K1Z Hrafn,Calc,12,3.78,2.59,12.5
K1Z Hrafn,K1Z juryoku koku,2,8.43,8.43,10.0
K1Z juryoku-koku,RelhAlpha,139,3.84,1.59,36.9
K1Z juryoku-koku,Richard Higgins,138,3.02,2.1,36.7
K1Z juryoku-koku,daveey,130,2.41,1.25,35.8
K1Z juryoku-koku,Sefirot,85,5.71,1.57,37.5
K1Z juryoku-koku,Auri,68,8.06,1.31,31.6
K1Z juryoku-koku,James Boggs,43,2.08,1.67,38.6
K1Z juryoku-koku,Ron SWGY,42,23.96,3.83,33.9
K1Z juryoku-koku,Calc,10,6.72,2.16,34.0
K1Z katanasan,RelhAlpha,86,2.97,1.72,38.8
K1Z katanasan,daveey,78,10.61,1.33,36.2
K1Z katanasan,Richard Higgins,64,4.01,2.05,37.0
K1Z katanasan,Sefirot,35,10.82,2.2,27.1
K1Z katanasan,Ron SWGY,30,4.24,2.59,36.0
K1Z katanasan,Auri,9,8.21,2.95,36.7
K1Z katanasan,James Boggs,7,14.69,17.98,40.0
K1Z katanasan,Calc,2,1.02,1.02,10.0
RelhAlpha,Richard Higgins,1058,1.32,0.89,29.5
RelhAlpha,daveey,937,1.29,0.81,28.9
RelhAlpha,Auri,549,2.95,0.93,29.4
RelhAlpha,Sefirot,456,4.03,1.27,30.4
RelhAlpha,K1Z odin free,399,1.81,1.01,30.9
RelhAlpha,K1Z katanasan,354,2.64,1.02,32.3
RelhAlpha,Ron SWGY,344,2.31,1.26,32.2
RelhAlpha,K1Z juryoku koku,336,2.8,0.88,32.1
RelhAlpha,Calc,230,2.18,0.96,28.0
RelhAlpha,K1Z Hrafn,181,1.53,0.82,27.6
RelhAlpha,James Boggs,76,16.23,2.33,30.1
RelhAlpha,docxology,9,4.32,3.49,30.0
Richard Higgins,RelhAlpha,1040,1.79,1.13,29.0
Richard Higgins,daveey,855,2.05,1.11,29.8
Richard Higgins,Auri,645,4.38,1.16,30.3
Richard Higgins,Sefirot,598,3.11,2.17,33.6
Richard Higgins,K1Z odin free,591,1.89,0.73,29.1
Richard Higgins,K1Z juryoku koku,564,2.3,0.71,30.3
Richard Higgins,Ron SWGY,472,3.3,1.15,30.1
Richard Higgins,K1Z katanasan,464,3.96,1.56,31.2
Richard Higgins,Calc,254,2.32,1.47,29.1
Richard Higgins,James Boggs,198,6.26,2.43,28.2
Richard Higgins,K1Z Hrafn,38,2.82,0.97,28.6
Richard Higgins,docxology,9,5.12,4.84,30.0
Ron @ SWGY,Richard Higgins,239,1.66,1.43,18.0
Ron @ SWGY,RelhAlpha,209,1.36,1.2,16.9
Ron @ SWGY,Auri,183,2.46,1.69,20.3
Ron @ SWGY,K1Z odin free,182,2.63,1.92,20.3
Ron @ SWGY,Sefirot,158,2.21,1.5,18.5
Ron @ SWGY,K1Z juryoku koku,146,1.82,1.03,16.4
Ron @ SWGY,docxology,139,2.93,2.71,24.2
Ron @ SWGY,James Boggs,111,1.99,1.49,19.2
Ron @ SWGY,K1Z katanasan,106,1.97,1.25,16.9
Ron @ SWGY,daveey,96,1.8,1.18,17.2
Ron @ SWGY,K1Z Hrafn,47,1.37,0.83,14.1
Ron @ SWGY,Calc,34,5.13,1.77,18.8
Sefirot,Auri,278,1.87,1.25,30.2
