attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,435,2.02,1.57,21.9
Auri,odin free,338,2.49,1.46,22.5
Auri,James Boggs,227,3.15,1.63,25.1
James Boggs,odin free,218,1.15,1.04,14.8
James Boggs,Richard Higgins,196,1.93,1.67,16.6
James Boggs,Auri,127,1.93,1.12,14.8
Richard Higgins,odin free,217,1.56,1.18,10.0
Richard Higgins,Auri,134,1.75,1.23,10.0
Richard Higgins,James Boggs,110,1.65,1.14,10.0
odin free,Auri,773,2.87,1.32,25.3
odin free,James Boggs,442,2.59,1.6,24.7
odin free,Richard Higgins,386,2.71,1.75,25.0
