attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,187,2.16,1.36,31.4
Auri,daveey,135,2.11,1.4,26.7
Auri,K1Z Mickey Mouse,114,1.91,1.44,26.4
Auri,Captain Underpants Maximum,101,1.15,1.01,29.5
Auri,djizus,77,3.0,2.25,31.6
Auri,richard,76,1.59,1.17,33.7
Auri,relh,60,1.38,1.22,28.3
Auri,Ron SWGY,57,1.97,1.9,17.4
Auri,softmaxwell,51,1.96,1.45,27.9
Auri,salomon shdow,48,3.06,1.55,27.2
Auri,Sefirot,30,6.03,4.42,15.0
Auri,docxology,23,6.68,5.08,35.4
Auri,James Boggs,4,5.06,4.84,25.0
Calc,Auri,400,3.47,1.69,24.9
Calc,relh,350,3.73,2.05,25.7
Calc,daveey,244,3.89,1.78,25.1
Calc,Sefirot,218,5.34,4.14,26.6
Calc,Captain Underpants Maximum,216,2.66,1.35,26.5
Calc,K1Z Mickey Mouse,189,4.48,1.73,24.9
Calc,salomon shdow,169,2.83,1.92,25.8
Calc,djizus,156,4.08,2.71,24.1
Calc,richard,146,3.15,1.99,25.4
Calc,Ron SWGY,126,5.45,4.31,24.4
Calc,softmaxwell,28,8.5,2.47,26.1
Calc,James Boggs,22,10.67,7.19,23.6
Calc,docxology,10,2.99,2.99,25.0
Captain Underpants Maximum Aura,daveey,593,2.22,1.32,20.4
Captain Underpants Maximum Aura,Auri,470,4.85,1.74,23.3
Captain Underpants Maximum Aura,Calc,469,4.62,1.58,19.0
Captain Underpants Maximum Aura,relh,383,4.83,1.88,25.5
Captain Underpants Maximum Aura,Sefirot,380,3.76,2.64,21.5
Captain Underpants Maximum Aura,Ron SWGY,374,5.74,4.0,18.9
Captain Underpants Maximum Aura,K1Z Mickey Mouse,346,3.21,1.89,19.9
Captain Underpants Maximum Aura,djizus,346,3.79,1.99,22.8
Captain Underpants Maximum Aura,richard,201,3.49,1.57,23.5
Captain Underpants Maximum Aura,salomon shdow,118,5.93,2.34,19.7
Captain Underpants Maximum Aura,softmaxwell,109,3.18,1.75,21.3
Captain Underpants Maximum Aura,James Boggs,31,8.82,5.86,11.0
Captain Underpants Maximum Aura,docxology,5,4.18,4.18,10.0
James Boggs,richard,348,1.0,1.09,10.0
James Boggs,softmaxwell,70,1.27,1.07,10.4
James Boggs,relh,64,0.89,0.48,10.5
James Boggs,salomon shdow,28,0.74,0.3,10.0
James Boggs,K1Z Mickey Mouse,18,0.96,1.19,10.0
James Boggs,Ron SWGY,18,1.06,1.02,11.7
James Boggs,Auri,14,1.39,1.69,12.1
James Boggs,Calc,10,0.45,0.13,11.5
James Boggs,Captain Underpants Maximum,7,0.17,0.17,10.0
James Boggs,daveey,7,0.52,0.3,10.0
James Boggs,docxology,4,2.02,1.89,25.0
K1Z Mickey Mouse,Ron SWGY,262,4.11,2.75,18.6
K1Z Mickey Mouse,softmaxwell,219,1.61,1.29,22.5
K1Z Mickey Mouse,Auri,205,2.83,1.5,19.7
K1Z Mickey Mouse,Captain Underpants Maximum,193,1.6,1.31,17.4
K1Z Mickey Mouse,daveey,180,3.17,1.36,21.2
K1Z Mickey Mouse,Calc,161,5.4,1.87,15.9
K1Z Mickey Mouse,salomon shdow,137,3.7,2.02,18.9
K1Z Mickey Mouse,richard,123,1.97,1.24,23.0
K1Z Mickey Mouse,Sefirot,119,4.23,3.42,19.1
K1Z Mickey Mouse,relh,80,6.85,2.13,16.8
K1Z Mickey Mouse,James Boggs,63,5.6,2.82,17.9
K1Z Mickey Mouse,djizus,43,3.99,2.47,15.9
K1Z Mickey Mouse,docxology,19,3.93,3.24,17.1
Ron @ SWGY,softmaxwell,115,1.34,1.23,15.2
Ron @ SWGY,relh,112,1.18,1.19,15.8
Ron @ SWGY,K1Z Mickey Mouse,91,2.39,1.54,19.4
Ron @ SWGY,djizus,80,1.22,0.47,16.9
Ron @ SWGY,docxology,63,2.38,2.23,22.9
Ron @ SWGY,salomon shdow,49,2.31,1.14,15.8
Ron @ SWGY,Calc,48,2.12,1.15,16.9
Ron @ SWGY,daveey,45,1.15,1.03,15.3
Ron @ SWGY,Sefirot,35,3.43,2.04,21.6
Ron @ SWGY,Captain Underpants Maximum,30,0.55,0.31,11.5
Ron @ SWGY,Auri,29,1.13,0.66,14.7
Ron @ SWGY,James Boggs,26,1.74,1.48,18.1
Ron @ SWGY,richard,8,1.59,1.08,15.6
Sefirot,relh,322,1.26,0.57,40.0
Sefirot,Calc,286,0.43,0.27,39.6
Sefirot,Captain Underpants Maximum,274,0.8,0.47,40.0
Sefirot,daveey,150,1.15,0.69,40.0
Sefirot,K1Z Mickey Mouse,146,1.38,0.31,40.0
Sefirot,docxology,103,1.46,1.15,40.0
Sefirot,Ron SWGY,96,2.38,1.16,40.0
Sefirot,salomon shdow,62,1.6,0.56,40.0
Sefirot,djizus,55,1.02,0.73,40.0
Sefirot,Auri,46,2.67,0.75,40.0
Sefirot,softmaxwell,27,0.96,0.71,40.0
Sefirot,richard,9,0.56,0.55,40.0
daveey,Captain Underpants Maximum,633,1.28,1.12,22.8
daveey,richard,427,1.34,1.14,22.1
daveey,salomon shdow,419,2.28,1.51,21.7
daveey,K1Z Mickey Mouse,349,2.42,1.59,22.8
daveey,relh,319,2.28,1.63,28.1
daveey,Calc,281,2.92,1.22,23.8
daveey,djizus,194,2.45,1.76,25.7
daveey,Auri,167,4.11,1.25,25.1
daveey,Sefirot,134,2.94,1.5,31.4
daveey,Ron SWGY,96,6.23,3.16,31.7
daveey,James Boggs,89,2.47,1.73,22.8
daveey,softmaxwell,88,3.26,1.83,26.5
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,819,1.75,1.57,39.4
djizus,Sefirot,335,0.74,0.26,38.1
djizus,Captain Underpants Maximum,294,0.96,0.65,39.3
djizus,Ron SWGY,289,2.64,1.13,39.5
djizus,daveey,288,2.45,1.4,38.8
djizus,Auri,212,1.09,0.66,37.0
djizus,relh,107,1.74,1.48,39.0
djizus,richard,104,1.0,0.52,39.9
djizus,salomon shdow,92,1.31,0.81,36.6
djizus,K1Z Mickey Mouse,57,2.24,1.43,36.3
djizus,softmaxwell,39,2.73,1.47,36.2
docxology,Auri,195,0.62,0.65,10.0
docxology,relh,155,0.67,0.82,10.0
docxology,softmaxwell,121,0.74,0.81,10.0
docxology,Sefirot,84,0.88,0.92,10.0
docxology,Ron SWGY,81,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,Captain Underpants Maximum,10,0.28,0.28,10.0
docxology,James Boggs,10,0.56,0.56,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,8,0.39,0.4,10.0
relh,Calc,620,1.31,0.59,28.4
relh,richard,596,1.14,0.68,27.9
relh,daveey,498,2.88,0.71,28.0
relh,salomon shdow,419,2.12,1.12,27.6
relh,Captain Underpants Maximum,274,0.99,0.53,28.1
relh,djizus,223,1.26,0.66,26.9
relh,Auri,193,2.95,1.22,25.5
relh,K1Z Mickey Mouse,123,1.7,0.84,30.6
relh,Sefirot,83,1.2,0.72,30.1
relh,James Boggs,74,2.23,1.58,28.0
relh,Ron SWGY,55,1.95,1.28,27.7
