attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,402,2.22,1.21,32.5
Auri,katanasan,279,2.77,1.54,27.3
Auri,odin free,257,1.8,1.28,28.7
Auri,RelhAlpha,205,2.32,1.7,28.1
Auri,James Boggs,169,3.86,1.95,27.9
Auri,Richard Higgins,124,5.12,1.94,30.4
Auri,Gaijin 01,82,3.91,2.82,31.6
Auri,docxology,59,8.14,2.28,26.5
Gaijin-01,Auri,307,0.99,0.56,10.1
Gaijin-01,James Boggs,246,1.53,0.85,10.0
Gaijin-01,RelhAlpha,146,0.55,0.36,10.0
Gaijin-01,odin free,116,0.64,0.55,10.0
Gaijin-01,daveey,105,1.06,1.03,10.0
Gaijin-01,katanasan,67,3.62,0.58,10.0
Gaijin-01,Richard Higgins,54,0.86,0.64,10.0
Gaijin-01,docxology,26,1.16,0.89,10.0
James Boggs,Auri,329,2.21,1.09,10.0
James Boggs,katanasan,155,3.35,1.13,10.0
James Boggs,Richard Higgins,118,1.69,0.96,10.0
James Boggs,odin free,107,1.5,0.74,10.0
James Boggs,daveey,99,1.79,1.53,10.3
James Boggs,Gaijin 01,71,0.97,0.5,10.0
James Boggs,docxology,68,1.65,1.34,10.0
James Boggs,RelhAlpha,29,3.72,2.56,10.0
RelhAlpha,Auri,304,1.09,0.83,21.3
RelhAlpha,daveey,277,0.92,0.72,21.7
RelhAlpha,Richard Higgins,263,0.87,0.68,21.6
RelhAlpha,odin free,183,0.67,0.59,22.0
RelhAlpha,katanasan,130,1.17,0.71,20.0
RelhAlpha,docxology,44,0.98,0.46,19.9
RelhAlpha,James Boggs,24,0.81,0.68,20.0
RelhAlpha,Gaijin 01,14,0.49,0.49,22.9
Richard Higgins,daveey,346,1.04,0.75,21.7
Richard Higgins,RelhAlpha,264,1.36,0.76,21.3
Richard Higgins,Auri,171,0.87,0.65,21.7
Richard Higgins,odin free,160,0.76,0.61,21.4
Richard Higgins,katanasan,145,0.93,0.82,20.8
Richard Higgins,docxology,63,1.56,0.69,21.7
Richard Higgins,Gaijin 01,28,1.21,0.74,21.3
Richard Higgins,James Boggs,27,2.95,2.58,15.0
daveey,Auri,548,2.37,1.33,28.1
daveey,odin free,493,2.14,1.28,24.9
daveey,katanasan,488,4.67,1.49,27.6
daveey,Richard Higgins,309,2.29,1.47,28.0
daveey,RelhAlpha,254,2.35,1.48,28.0
daveey,docxology,218,4.48,2.03,30.4
daveey,James Boggs,138,6.56,2.66,30.4
daveey,Gaijin 01,100,2.95,1.73,26.8
docxology,Richard Higgins,210,0.52,0.16,10.0
docxology,katanasan,209,1.1,0.79,10.0
docxology,Auri,204,1.47,0.55,10.0
docxology,RelhAlpha,152,0.87,0.58,10.0
docxology,daveey,132,0.82,0.68,10.0
docxology,odin free,108,0.48,0.44,10.0
docxology,James Boggs,50,1.24,0.89,10.0
docxology,Gaijin 01,43,2.1,1.14,10.0
katanasan,daveey,244,2.97,1.27,33.4
katanasan,Auri,203,4.12,1.41,33.7
katanasan,Richard Higgins,110,1.64,1.33,35.0
katanasan,RelhAlpha,77,3.83,1.51,37.5
katanasan,James Boggs,71,5.1,2.67,38.1
katanasan,docxology,58,2.63,1.97,38.2
katanasan,Gaijin 01,23,4.18,3.22,36.7
odin free,Auri,516,3.27,1.47,22.8
odin free,daveey,484,2.23,1.27,21.8
odin free,James Boggs,299,2.63,1.7,23.1
odin free,Richard Higgins,268,2.79,1.52,25.9
odin free,RelhAlpha,189,2.69,1.71,25.0
odin free,katanasan,168,2.37,1.32,22.6
odin free,docxology,146,4.76,2.91,23.5
odin free,Gaijin 01,80,3.62,2.48,21.8
