attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,odin free,219,2.0,1.52,29.1
Auri,Richard Higgins,179,2.56,1.56,27.8
Auri,RelhAlpha,106,2.28,1.56,29.2
Auri,daveey,89,2.11,1.3,26.0
Auri,James Boggs,83,2.61,1.49,29.2
James Boggs,odin free,425,1.99,1.5,16.4
James Boggs,daveey,129,1.78,1.44,16.3
James Boggs,Auri,86,1.78,1.19,13.0
James Boggs,Richard Higgins,46,4.0,1.14,16.5
James Boggs,RelhAlpha,15,1.51,1.54,17.0
RelhAlpha,odin free,168,1.09,1.02,22.6
RelhAlpha,Auri,167,0.99,0.94,22.6
RelhAlpha,daveey,135,0.97,0.88,22.8
RelhAlpha,Richard Higgins,105,1.19,0.82,21.9
RelhAlpha,James Boggs,73,2.04,0.92,21.7
Richard Higgins,odin free,308,0.93,0.86,23.1
Richard Higgins,Auri,166,0.7,0.68,21.8
Richard Higgins,RelhAlpha,138,0.8,0.73,22.0
Richard Higgins,James Boggs,108,1.18,0.88,20.4
Richard Higgins,daveey,95,1.07,0.97,22.2
daveey,odin free,658,2.06,1.98,28.8
daveey,James Boggs,288,4.23,1.92,31.8
daveey,Auri,104,3.82,1.69,27.2
daveey,RelhAlpha,92,2.33,1.43,24.3
daveey,Richard Higgins,62,2.19,1.51,25.2
odin free,James Boggs,442,4.2,1.84,22.2
odin free,daveey,401,1.77,1.33,21.7
odin free,Richard Higgins,394,2.15,1.34,25.4
odin free,Auri,367,2.19,1.34,24.6
odin free,RelhAlpha,206,2.28,1.25,24.9
