attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,223,2.1,1.25,30.7
Auri,daveey,160,4.75,1.52,24.7
Auri,Captain Underpants Maximum,124,1.63,1.17,30.4
Auri,Sefirot,109,2.35,1.62,31.9
Auri,K1Z Mickey Mouse,108,2.27,1.65,28.5
Auri,relh,98,2.9,1.59,31.1
Auri,Ron SWGY,87,4.09,2.08,21.9
Auri,djizus,85,5.59,1.7,31.5
Auri,richard,75,3.51,1.5,31.4
Auri,salomon shdow,64,2.57,1.57,30.4
Auri,softmaxwell,43,2.39,1.65,26.7
Auri,James Boggs,31,2.98,1.81,26.5
Auri,docxology,20,5.27,4.39,33.3
Calc,Auri,301,2.76,1.46,25.5
Calc,relh,222,2.57,1.71,24.5
Calc,Ron SWGY,126,4.51,3.98,25.8
Calc,Sefirot,122,2.18,1.48,21.7
Calc,K1Z Mickey Mouse,98,3.35,1.71,24.2
Calc,softmaxwell,95,3.28,1.64,24.1
Calc,salomon shdow,93,5.03,2.36,25.8
Calc,Captain Underpants Maximum,85,2.85,1.43,23.6
Calc,daveey,81,2.97,1.46,25.0
Calc,djizus,80,2.27,1.57,26.1
Calc,richard,55,5.91,2.73,24.5
Calc,docxology,19,2.97,2.69,26.6
Calc,James Boggs,5,4.74,2.77,16.0
Captain Underpants Maximum Aura,Auri,387,2.61,1.44,22.4
Captain Underpants Maximum Aura,daveey,332,3.32,1.39,20.5
Captain Underpants Maximum Aura,softmaxwell,308,3.08,1.29,21.7
Captain Underpants Maximum Aura,Calc,284,5.14,1.88,18.7
Captain Underpants Maximum Aura,djizus,272,4.69,1.6,22.2
Captain Underpants Maximum Aura,Ron SWGY,271,7.82,4.63,19.5
Captain Underpants Maximum Aura,relh,253,4.76,1.73,23.8
Captain Underpants Maximum Aura,Sefirot,236,2.89,1.99,21.0
Captain Underpants Maximum Aura,K1Z Mickey Mouse,187,3.04,1.75,19.0
Captain Underpants Maximum Aura,salomon shdow,76,5.84,2.53,18.1
Captain Underpants Maximum Aura,richard,69,3.44,1.74,19.3
Captain Underpants Maximum Aura,James Boggs,60,5.76,4.55,22.8
James Boggs,richard,159,1.06,1.1,10.1
James Boggs,relh,110,1.54,1.56,11.2
James Boggs,softmaxwell,41,1.59,1.11,10.0
James Boggs,Auri,32,0.86,0.74,10.0
James Boggs,salomon shdow,27,1.35,1.09,12.2
James Boggs,daveey,22,0.27,0.13,10.7
James Boggs,Ron SWGY,19,1.21,0.91,11.6
James Boggs,K1Z Mickey Mouse,16,2.31,1.76,17.5
James Boggs,Captain Underpants Maximum,9,1.0,1.76,10.0
James Boggs,Calc,6,0.92,0.44,10.0
K1Z Mickey Mouse,relh,271,6.54,1.66,19.2
K1Z Mickey Mouse,daveey,263,2.7,1.27,22.0
K1Z Mickey Mouse,Captain Underpants Maximum,246,3.35,1.8,21.2
K1Z Mickey Mouse,Ron SWGY,236,5.28,3.19,18.3
K1Z Mickey Mouse,richard,227,2.95,1.53,25.5
K1Z Mickey Mouse,Calc,223,10.28,3.05,18.7
K1Z Mickey Mouse,softmaxwell,218,2.38,1.57,21.6
K1Z Mickey Mouse,Auri,186,4.87,2.44,18.9
K1Z Mickey Mouse,salomon shdow,161,5.39,3.51,18.6
K1Z Mickey Mouse,djizus,106,6.51,3.38,18.3
K1Z Mickey Mouse,Sefirot,58,7.3,3.98,18.3
K1Z Mickey Mouse,James Boggs,47,3.56,1.59,20.9
K1Z Mickey Mouse,docxology,35,3.53,3.22,19.0
Ron @ SWGY,Sefirot,104,2.82,1.88,22.3
Ron @ SWGY,djizus,86,1.36,1.11,16.8
Ron @ SWGY,softmaxwell,81,1.49,1.34,17.0
Ron @ SWGY,relh,72,1.13,1.2,15.2
Ron @ SWGY,K1Z Mickey Mouse,66,1.94,1.67,19.1
Ron @ SWGY,daveey,52,1.03,1.04,14.6
Ron @ SWGY,docxology,51,2.31,2.17,24.1
Ron @ SWGY,salomon shdow,51,2.32,1.24,15.9
Ron @ SWGY,Auri,46,1.22,0.55,13.6
Ron @ SWGY,Calc,46,1.45,1.25,17.2
Ron @ SWGY,Captain Underpants Maximum,27,1.18,0.18,13.9
Ron @ SWGY,James Boggs,21,12.35,2.1,19.3
Ron @ SWGY,richard,9,0.29,0.17,10.0
Sefirot,relh,439,0.89,0.41,40.0
Sefirot,Ron SWGY,266,1.71,0.72,39.9
Sefirot,Calc,244,1.42,0.55,40.0
Sefirot,Captain Underpants Maximum,234,1.1,0.71,40.0
Sefirot,Auri,98,0.86,0.6,40.0
Sefirot,salomon shdow,76,0.88,0.57,40.0
Sefirot,daveey,69,0.9,0.79,39.6
Sefirot,K1Z Mickey Mouse,64,2.52,0.44,40.0
Sefirot,softmaxwell,62,4.39,3.15,40.0
Sefirot,docxology,60,1.54,1.18,40.0
Sefirot,djizus,29,3.45,0.73,40.0
daveey,K1Z Mickey Mouse,414,2.17,1.4,24.6
daveey,Captain Underpants Maximum,307,1.36,1.16,24.2
daveey,relh,305,2.28,1.4,26.3
daveey,richard,258,1.77,1.3,22.8
daveey,salomon shdow,215,3.34,1.89,25.4
daveey,Calc,206,4.07,2.13,31.3
daveey,Auri,202,3.62,1.25,24.0
daveey,softmaxwell,196,1.93,1.27,25.7
daveey,djizus,109,4.28,2.18,23.9
daveey,James Boggs,100,8.28,6.8,30.0
daveey,Sefirot,91,3.58,1.61,29.5
daveey,Ron SWGY,83,4.26,3.12,31.0
daveey,docxology,40,4.15,2.55,30.6
djizus,Calc,447,1.58,1.41,38.3
djizus,Sefirot,408,0.55,0.23,38.2
djizus,Auri,255,1.25,0.69,36.4
djizus,Ron SWGY,206,2.9,1.41,39.3
djizus,relh,167,1.16,1.1,39.7
djizus,Captain Underpants Maximum,158,1.33,0.92,38.4
djizus,daveey,127,3.46,1.49,39.6
djizus,softmaxwell,108,1.55,1.03,39.0
djizus,K1Z Mickey Mouse,107,1.08,0.46,39.6
djizus,richard,84,0.89,0.31,39.1
djizus,salomon shdow,25,1.49,1.24,40.0
docxology,relh,208,0.58,0.59,10.0
docxology,Auri,132,0.59,0.6,10.0
docxology,softmaxwell,126,0.76,0.87,10.0
docxology,Ron SWGY,71,0.53,0.55,10.0
docxology,Sefirot,55,0.81,0.87,10.0
docxology,K1Z Mickey Mouse,42,0.98,1.02,10.0
docxology,daveey,30,0.52,0.53,10.0
docxology,Calc,19,0.78,0.77,10.0
docxology,James Boggs,14,0.42,0.5,10.0
docxology,richard,6,0.39,0.4,10.0
relh,Calc,688,2.38,0.9,28.1
relh,daveey,486,1.49,0.93,28.1
relh,salomon shdow,405,2.0,1.13,29.2
relh,K1Z Mickey Mouse,357,1.18,0.84,29.2
relh,richard,341,0.89,0.6,30.3
relh,djizus,321,2.47,1.03,27.1
