attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,486,2.22,1.36,30.9
Auri,odin free,381,2.63,1.33,28.5
Auri,katanasan,330,2.48,1.4,29.4
Auri,Sefirot,228,5.8,2.12,27.1
Auri,Ron SWGY,165,3.73,1.85,28.6
Auri,Richard Higgins,146,2.05,1.3,31.0
Auri,James Boggs,112,3.19,1.81,25.9
Auri,RelhAlpha,98,3.49,1.52,30.4
Auri,docxology,91,2.41,1.48,31.9
Auri,Calc,89,3.18,1.68,27.7
Calc,Sefirot,68,3.02,2.42,17.5
Calc,Richard Higgins,66,0.34,0.18,11.6
Calc,daveey,29,1.36,1.26,19.8
Calc,odin free,24,2.42,1.26,16.9
Calc,Auri,23,2.47,1.48,18.5
Calc,Ron SWGY,18,3.97,2.48,18.3
Calc,katanasan,9,1.45,1.17,15.0
Calc,James Boggs,8,2.11,2.2,21.3
Calc,docxology,1,3.51,3.51,10.0
James Boggs,Auri,207,1.33,1.27,10.0
James Boggs,Richard Higgins,112,1.01,0.83,10.0
James Boggs,Sefirot,96,1.9,1.41,10.5
James Boggs,odin free,74,0.88,0.46,10.0
James Boggs,daveey,62,1.63,1.18,10.0
James Boggs,katanasan,58,1.39,1.1,11.3
James Boggs,RelhAlpha,54,0.83,0.48,10.6
James Boggs,docxology,12,1.68,1.87,10.0
James Boggs,Calc,6,0.72,0.53,10.0
James Boggs,Ron SWGY,3,0.2,0.12,10.0
RelhAlpha,daveey,272,0.73,0.65,22.3
RelhAlpha,Auri,192,1.1,0.92,22.7
RelhAlpha,Richard Higgins,166,1.16,0.73,21.4
RelhAlpha,Sefirot,90,1.25,0.87,21.7
RelhAlpha,odin free,52,0.58,0.62,22.7
RelhAlpha,James Boggs,48,2.24,2.71,14.7
RelhAlpha,katanasan,40,0.74,0.74,20.9
Richard Higgins,Auri,289,1.52,0.99,20.7
Richard Higgins,daveey,220,0.79,0.76,23.2
Richard Higgins,odin free,186,1.16,0.83,22.1
Richard Higgins,RelhAlpha,113,0.92,0.65,22.6
Richard Higgins,Sefirot,78,1.24,0.94,21.0
Richard Higgins,katanasan,57,0.9,0.77,23.4
Richard Higgins,Calc,29,2.65,1.08,21.9
Richard Higgins,James Boggs,2,0.44,0.44,10.0
Ron @ SWGY,Sefirot,107,5.38,2.28,21.4
Ron @ SWGY,odin free,107,0.94,0.95,13.5
Ron @ SWGY,Richard Higgins,98,0.17,0.11,13.2
Ron @ SWGY,Auri,87,1.67,1.16,16.4
Ron @ SWGY,daveey,63,1.51,1.1,16.0
Ron @ SWGY,James Boggs,58,4.87,2.76,24.0
Ron @ SWGY,katanasan,54,5.96,1.46,19.4
Ron @ SWGY,Calc,51,3.01,1.68,18.2
Ron @ SWGY,docxology,35,3.63,2.37,24.6
Sefirot,daveey,296,1.31,1.12,19.4
Sefirot,James Boggs,213,2.55,1.76,19.9
Sefirot,odin free,183,2.04,1.16,16.6
Sefirot,Richard Higgins,160,1.91,1.21,19.1
Sefirot,Auri,159,1.58,1.15,19.4
Sefirot,katanasan,124,2.11,1.18,17.9
Sefirot,Ron SWGY,113,3.82,1.53,17.6
Sefirot,RelhAlpha,74,1.36,1.17,18.5
Sefirot,docxology,49,1.67,1.26,22.9
Sefirot,Calc,27,2.61,2.11,14.4
daveey,Auri,651,3.83,1.34,25.8
daveey,Sefirot,557,4.46,1.73,29.4
daveey,odin free,431,2.06,1.26,25.8
daveey,katanasan,308,4.89,1.52,25.5
daveey,RelhAlpha,246,3.23,1.53,26.6
daveey,Richard Higgins,234,2.02,1.44,28.9
daveey,docxology,228,4.01,1.76,29.9
daveey,Ron SWGY,133,2.83,1.71,28.4
daveey,James Boggs,107,5.02,1.84,30.7
daveey,Calc,91,2.5,1.72,29.9
docxology,Auri,485,0.73,0.7,10.0
docxology,daveey,323,0.85,0.7,10.0
docxology,James Boggs,111,1.95,0.52,10.0
docxology,odin free,110,0.61,0.49,10.0
docxology,katanasan,109,0.75,0.73,10.0
docxology,Ron SWGY,45,1.1,0.84,10.0
docxology,RelhAlpha,39,0.62,0.63,10.0
docxology,Sefirot,19,3.84,1.85,10.0
docxology,Richard Higgins,18,0.36,0.35,10.0
docxology,Calc,9,3.39,4.16,10.0
katanasan,Auri,219,2.02,1.33,31.5
katanasan,daveey,183,1.9,1.24,31.6
katanasan,Sefirot,113,3.47,2.04,37.2
katanasan,Richard Higgins,40,1.71,1.41,31.8
katanasan,RelhAlpha,38,1.64,1.49,34.5
katanasan,docxology,33,11.81,2.07,38.6
katanasan,Calc,31,1.98,1.34,33.7
katanasan,James Boggs,15,6.24,2.43,40.0
katanasan,Ron SWGY,14,7.27,2.89,40.0
odin free,Sefirot,554,5.93,2.09,21.6
odin free,Auri,482,2.95,1.38,21.2
odin free,daveey,441,3.92,1.44,22.2
odin free,Ron SWGY,306,4.13,2.03,20.2
odin free,James Boggs,229,5.22,1.88,21.2
odin free,Richard Higgins,170,2.67,1.33,23.0
odin free,Calc,168,3.58,1.79,20.1
odin free,katanasan,105,2.43,1.46,21.3
odin free,RelhAlpha,74,2.94,1.57,25.8
odin free,docxology,54,3.8,2.83,21.9
