attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,daveey,269,2.43,1.27,30.5
Auri,Calc,239,2.69,1.39,31.2
Auri,K1Z Mickey Mouse,127,2.14,1.51,26.3
Auri,djizus,109,3.44,2.82,33.0
Auri,Sefirot,102,3.49,2.37,30.7
Auri,relh,102,1.88,1.31,31.3
Auri,salomon shdow,102,3.05,1.38,28.8
Auri,softmaxwell,89,2.39,1.47,25.8
Auri,richard,87,1.77,1.24,33.3
Auri,Captain Underpants Maximum,82,1.2,1.02,29.2
Auri,Ron SWGY,74,2.54,1.9,18.7
Auri,docxology,22,4.44,2.78,37.3
Auri,James Boggs,9,4.27,3.24,20.0
Calc,Auri,415,3.27,1.63,25.1
Calc,relh,307,3.25,1.93,25.2
Calc,richard,295,2.64,1.35,25.6
Calc,daveey,256,3.47,1.59,25.0
Calc,K1Z Mickey Mouse,220,3.42,1.49,24.9
Calc,djizus,196,4.97,3.13,25.2
Calc,Sefirot,195,5.84,4.52,25.1
Calc,Ron SWGY,144,5.09,3.91,22.8
Calc,salomon shdow,137,2.74,1.92,25.1
Calc,Captain Underpants Maximum,124,2.4,1.34,26.1
Calc,softmaxwell,77,4.41,1.59,27.7
Calc,James Boggs,40,10.02,6.7,23.9
Calc,docxology,7,3.2,3.28,25.0
Captain Underpants Maximum Aura,daveey,418,2.19,1.32,20.7
Captain Underpants Maximum Aura,Auri,365,5.1,1.77,23.4
Captain Underpants Maximum Aura,Calc,356,3.96,1.71,18.9
Captain Underpants Maximum Aura,relh,259,4.65,1.95,25.9
Captain Underpants Maximum Aura,K1Z Mickey Mouse,255,3.29,1.85,20.5
Captain Underpants Maximum Aura,Sefirot,250,3.62,2.68,20.9
Captain Underpants Maximum Aura,Ron SWGY,218,5.67,3.66,19.6
Captain Underpants Maximum Aura,djizus,214,4.17,2.26,23.7
Captain Underpants Maximum Aura,richard,119,2.99,1.66,24.5
Captain Underpants Maximum Aura,salomon shdow,96,4.59,1.9,21.1
Captain Underpants Maximum Aura,softmaxwell,63,3.34,1.9,22.1
Captain Underpants Maximum Aura,James Boggs,18,8.05,5.87,10.8
Captain Underpants Maximum Aura,docxology,5,4.18,4.18,10.0
James Boggs,richard,347,1.01,1.1,10.0
James Boggs,relh,101,0.82,0.77,10.4
James Boggs,softmaxwell,69,1.11,1.05,10.7
James Boggs,K1Z Mickey Mouse,42,1.51,1.27,11.1
James Boggs,salomon shdow,26,1.15,0.75,11.2
James Boggs,Calc,25,0.66,0.18,10.6
James Boggs,daveey,25,1.09,0.7,10.0
James Boggs,djizus,18,0.11,0.1,13.3
James Boggs,Auri,15,1.41,1.69,13.0
James Boggs,Ron SWGY,13,1.08,0.88,12.3
James Boggs,Captain Underpants Maximum,5,0.19,0.18,10.0
James Boggs,docxology,2,1.85,1.85,25.0
K1Z Mickey Mouse,Ron SWGY,303,4.1,2.92,18.8
K1Z Mickey Mouse,softmaxwell,274,1.85,1.32,22.2
K1Z Mickey Mouse,Calc,252,3.83,1.56,16.8
K1Z Mickey Mouse,daveey,243,2.76,1.41,20.6
K1Z Mickey Mouse,Auri,230,3.18,1.62,19.1
K1Z Mickey Mouse,richard,222,2.35,1.31,22.8
K1Z Mickey Mouse,Sefirot,191,4.59,3.52,20.0
K1Z Mickey Mouse,salomon shdow,171,3.38,2.05,18.8
K1Z Mickey Mouse,djizus,135,3.55,2.29,20.9
K1Z Mickey Mouse,Captain Underpants Maximum,122,1.49,1.27,16.9
K1Z Mickey Mouse,James Boggs,93,4.19,2.73,17.3
K1Z Mickey Mouse,relh,90,6.56,2.01,16.7
K1Z Mickey Mouse,docxology,18,4.37,4.72,15.8
Ron @ SWGY,relh,100,1.2,1.2,15.7
Ron @ SWGY,softmaxwell,97,1.5,1.25,16.5
Ron @ SWGY,K1Z Mickey Mouse,86,2.23,1.54,19.4
Ron @ SWGY,djizus,78,1.91,1.36,18.5
Ron @ SWGY,docxology,54,2.47,2.23,23.6
Ron @ SWGY,Calc,51,1.97,0.9,15.9
Ron @ SWGY,salomon shdow,34,1.43,0.9,14.0
Ron @ SWGY,daveey,33,1.13,0.68,15.0
Ron @ SWGY,richard,33,1.25,1.26,15.5
Ron @ SWGY,Auri,32,1.16,0.79,15.6
Ron @ SWGY,Sefirot,23,1.5,1.39,15.2
Ron @ SWGY,James Boggs,22,1.83,1.48,18.9
Ron @ SWGY,Captain Underpants Maximum,18,0.55,0.32,11.7
Sefirot,relh,398,1.05,0.53,40.0
Sefirot,Calc,205,0.45,0.24,39.4
Sefirot,Auri,194,0.91,0.58,40.0
Sefirot,Captain Underpants Maximum,193,0.69,0.43,40.0
Sefirot,K1Z Mickey Mouse,191,0.73,0.3,40.0
Sefirot,daveey,140,1.39,0.74,40.0
Sefirot,Ron SWGY,87,2.47,1.16,40.0
Sefirot,docxology,87,1.42,1.15,40.0
Sefirot,salomon shdow,80,1.14,0.4,40.0
Sefirot,richard,51,0.37,0.14,40.0
Sefirot,djizus,46,0.91,0.73,40.0
Sefirot,softmaxwell,13,1.04,1.39,40.0
daveey,relh,597,2.05,1.54,29.2
daveey,richard,518,1.77,1.17,21.9
daveey,salomon shdow,458,1.87,1.25,21.9
daveey,Captain Underpants Maximum,453,1.26,1.1,23.0
daveey,K1Z Mickey Mouse,443,2.18,1.51,23.8
daveey,Calc,349,2.96,1.18,24.6
daveey,Auri,289,2.86,1.23,26.3
daveey,djizus,274,2.45,1.68,26.9
daveey,Sefirot,132,2.62,1.42,31.4
daveey,softmaxwell,105,3.36,2.0,24.7
daveey,James Boggs,97,2.38,1.73,22.4
daveey,Ron SWGY,82,6.65,4.48,32.0
daveey,docxology,40,5.44,3.08,32.5
djizus,Calc,936,1.75,1.57,39.6
djizus,daveey,314,2.77,0.88,38.9
djizus,Sefirot,300,0.57,0.22,37.7
djizus,Auri,285,0.66,0.34,37.9
djizus,Ron SWGY,258,1.68,1.01,39.0
djizus,relh,191,1.15,0.85,39.3
djizus,salomon shdow,162,1.24,1.09,37.7
djizus,Captain Underpants Maximum,159,0.87,0.64,39.0
djizus,richard,112,0.56,0.39,40.0
djizus,K1Z Mickey Mouse,81,1.81,0.66,38.1
djizus,docxology,32,1.97,1.74,40.0
djizus,softmaxwell,28,2.17,1.47,35.2
djizus,James Boggs,4,6.79,5.64,40.0
docxology,Auri,208,0.64,0.65,10.0
docxology,relh,168,0.66,0.82,10.0
docxology,softmaxwell,130,0.74,0.81,10.0
docxology,djizus,67,0.49,0.47,10.0
docxology,Ron SWGY,62,0.52,0.51,10.0
docxology,Sefirot,51,0.92,0.92,10.0
docxology,Calc,13,0.78,0.77,10.0
docxology,Captain Underpants Maximum,10,0.28,0.28,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,10,0.38,0.4,10.0
docxology,James Boggs,5,0.54,0.56,10.0
docxology,salomon shdow,1,0.04,0.04,10.0
relh,daveey,806,1.01,0.73,27.8
relh,Calc,635,1.6,0.66,28.7
relh,salomon shdow,571,1.96,1.08,27.5
relh,richard,484,1.51,0.62,28.8
relh,djizus,348,1.48,1.08,26.1
relh,Auri,236,2.26,1.07,26.6
relh,Captain Underpants Maximum,195,1.18,0.59,27.7
relh,Sefirot,145,1.9,0.59,29.2
relh,K1Z Mickey Mouse,116,1.69,0.84,34.1
relh,James Boggs,104,3.37,2.14,29.2
relh,Ron SWGY,70,2.66,1.25,29.1
relh,softmaxwell,48,6.69,2.34,27.2
relh,docxology,2,11.13,11.13,40.0
richard,daveey,929,1.86,1.03,27.6
richard,Calc,556,1.61,0.99,30.8
richard,relh,428,3.88,1.4,30.0
richard,salomon shdow,295,3.08,1.17,28.7
richard,djizus,283,2.05,1.51,26.1
richard,K1Z Mickey Mouse,262,1.68,0.96,29.5
richard,Auri,234,2.43,1.09,26.9
richard,James Boggs,184,4.11,1.39,27.7
richard,Ron SWGY,166,4.78,3.32,32.0
richard,Captain Underpants Maximum,159,2.14,0.68,27.5
richard,softmaxwell,94,3.42,2.13,25.3
richard,Sefirot,61,9.34,3.41,30.4
salomon-shdow,relh,345,2.04,1.42,24.5
salomon-shdow,daveey,275,2.01,1.25,24.5
salomon-shdow,Auri,201,4.28,1.75,23.3
salomon-shdow,richard,179,2.28,1.4,25.4
salomon-shdow,Calc,139,3.48,1.62,22.4
salomon-shdow,djizus,128,1.93,1.68,25.8
salomon-shdow,Sefirot,111,4.5,3.05,26.8
salomon-shdow,K1Z Mickey Mouse,96,2.22,1.87,27.8
salomon-shdow,Ron SWGY,92,3.93,2.4,25.5
salomon-shdow,softmaxwell,77,2.54,1.83,27.3
salomon-shdow,James Boggs,45,6.38,4.98,25.0
salomon-shdow,Captain Underpants Maximum,30,1.34,1.21,19.5
salomon-shdow,docxology,24,2.52,1.72,24.4
softmaxwell,salomon shdow,69,2.95,1.16,37.4
softmaxwell,Captain Underpants Maximum,62,2.2,1.36,38.3
softmaxwell,James Boggs,61,1.67,1.24,32.4
softmaxwell,Auri,55,1.76,1.43,31.0
softmaxwell,docxology,54,2.84,2.35,25.0
softmaxwell,relh,39,3.34,1.68,32.3
softmaxwell,K1Z Mickey Mouse,26,1.71,1.49,34.2
softmaxwell,Calc,20,4.4,2.88,28.0
