attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Richard Higgins,287,2.1,1.36,31.8
Auri,Ron SWGY,273,3.98,1.82,27.3
Auri,Sefirot,268,3.81,1.89,26.0
Auri,odin free,232,2.3,1.48,29.1
Auri,katanasan,207,3.55,1.58,29.1
Auri,daveey,183,2.28,1.19,33.2
Auri,RelhAlpha,178,2.46,1.81,27.4
Auri,docxology,119,2.9,2.01,30.8
Auri,James Boggs,112,4.33,2.48,29.6
Auri,Calc,25,2.59,1.78,28.0
Calc,Ron SWGY,16,3.36,3.35,21.3
Calc,odin free,15,1.39,1.15,24.0
Calc,Auri,13,2.79,2.41,21.5
Calc,RelhAlpha,11,3.15,2.29,25.0
Calc,Sefirot,5,7.63,1.45,19.0
Calc,daveey,5,1.28,1.15,19.0
Calc,Richard Higgins,4,1.65,1.57,13.8
Calc,James Boggs,3,2.21,2.14,15.0
Calc,katanasan,1,1.07,1.07,25.0
James Boggs,Auri,417,1.16,0.87,10.0
James Boggs,RelhAlpha,262,1.74,1.01,10.6
James Boggs,Ron SWGY,167,1.76,1.18,10.3
James Boggs,odin free,158,1.47,0.55,10.0
James Boggs,Calc,77,0.99,0.68,10.0
James Boggs,Sefirot,76,3.55,2.55,12.6
James Boggs,Richard Higgins,47,1.13,1.08,10.6
James Boggs,daveey,38,1.07,1.11,10.0
James Boggs,katanasan,12,1.59,1.67,10.0
James Boggs,docxology,1,1.7,1.7,10.0
RelhAlpha,Auri,267,0.93,0.7,21.2
RelhAlpha,odin free,135,0.93,0.61,20.3
RelhAlpha,Ron SWGY,77,1.45,1.2,20.3
RelhAlpha,Calc,74,0.65,0.58,22.6
RelhAlpha,Richard Higgins,46,0.64,0.55,20.4
RelhAlpha,daveey,43,0.54,0.52,20.1
RelhAlpha,James Boggs,35,0.64,0.79,19.9
RelhAlpha,katanasan,24,0.59,0.49,21.3
RelhAlpha,Sefirot,4,0.4,0.4,13.8
Richard Higgins,Auri,526,2.55,0.96,28.0
Richard Higgins,odin free,357,1.33,0.81,28.8
Richard Higgins,Sefirot,226,4.08,1.46,29.0
Richard Higgins,daveey,119,1.37,0.9,29.8
Richard Higgins,katanasan,98,2.01,1.17,29.1
Richard Higgins,Calc,84,1.47,0.86,25.2
Richard Higgins,Ron SWGY,52,3.3,2.4,35.4
Richard Higgins,James Boggs,40,6.1,3.25,34.0
Richard Higgins,RelhAlpha,40,2.05,1.25,25.8
Richard Higgins,docxology,38,4.95,2.42,35.7
Ron @ SWGY,Sefirot,241,3.49,2.3,22.3
Ron @ SWGY,James Boggs,212,4.02,1.96,20.7
Ron @ SWGY,Auri,168,2.16,1.23,17.1
Ron @ SWGY,odin free,162,1.39,1.1,17.6
Ron @ SWGY,RelhAlpha,90,1.92,1.55,20.5
Ron @ SWGY,katanasan,78,4.59,1.1,17.9
Ron @ SWGY,Calc,35,0.62,0.33,13.9
Ron @ SWGY,Richard Higgins,30,0.5,0.35,13.0
Ron @ SWGY,daveey,23,0.75,0.65,13.3
Ron @ SWGY,docxology,13,4.12,3.32,20.4
Sefirot,odin free,286,1.68,1.17,21.4
Sefirot,docxology,191,2.26,1.56,24.1
Sefirot,Auri,168,1.45,1.16,22.3
Sefirot,Richard Higgins,164,1.69,1.15,23.5
Sefirot,James Boggs,143,2.93,1.82,25.9
Sefirot,Calc,85,1.71,1.29,23.4
Sefirot,Ron SWGY,75,1.91,1.51,19.8
Sefirot,katanasan,58,6.8,2.21,18.5
Sefirot,RelhAlpha,54,1.79,1.2,24.4
Sefirot,daveey,49,2.9,1.16,27.4
daveey,Auri,263,2.54,1.45,29.0
daveey,Sefirot,156,3.26,1.62,27.7
daveey,odin free,121,1.99,1.25,25.7
daveey,Richard Higgins,101,2.05,1.65,23.4
daveey,Ron SWGY,101,2.92,2.15,30.2
daveey,katanasan,98,3.65,1.89,26.2
daveey,James Boggs,53,4.08,1.83,30.4
daveey,RelhAlpha,48,2.48,1.75,27.5
daveey,docxology,35,13.05,2.04,31.0
daveey,Calc,24,4.8,1.24,23.1
docxology,Auri,448,1.08,0.74,10.0
docxology,James Boggs,174,0.66,0.52,10.0
docxology,Sefirot,147,0.87,0.67,10.0
docxology,odin free,127,0.53,0.49,10.0
docxology,Richard Higgins,117,0.63,0.55,10.0
docxology,Ron SWGY,64,4.22,3.66,10.0
docxology,RelhAlpha,62,0.32,0.28,10.0
docxology,Calc,48,0.73,0.54,10.0
docxology,katanasan,47,4.15,2.25,10.0
docxology,daveey,42,0.74,0.59,10.0
katanasan,Auri,181,2.02,1.37,33.8
katanasan,Ron SWGY,78,4.04,3.33,34.0
katanasan,Richard Higgins,70,1.71,1.54,32.7
katanasan,Sefirot,70,3.89,2.06,36.6
katanasan,daveey,54,2.37,1.27,29.2
katanasan,James Boggs,23,3.1,2.47,27.0
katanasan,RelhAlpha,16,2.57,2.05,40.0
katanasan,docxology,2,1.1,1.1,32.5
katanasan,Calc,1,1.08,1.08,10.0
odin free,Sefirot,495,6.69,1.79,20.8
odin free,Auri,468,4.18,1.48,22.4
odin free,Ron SWGY,356,3.82,1.85,21.9
odin free,James Boggs,225,4.64,2.18,21.2
odin free,Richard Higgins,222,2.19,1.5,20.9
odin free,RelhAlpha,177,2.23,1.49,25.7
odin free,daveey,151,3.25,1.34,20.7
odin free,katanasan,126,2.9,1.38,22.0
odin free,Calc,98,1.58,1.27,24.2
odin free,docxology,52,4.41,2.48,21.8
