attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Auri,Calc,169,2.57,1.25,31.7
Auri,daveey,126,2.7,1.73,25.0
Auri,djizus,122,4.39,2.2,29.3
Auri,Captain Underpants Maximum,121,1.62,1.3,28.6
Auri,K1Z Mickey Mouse,100,2.08,1.32,28.0
Auri,relh,97,1.74,1.31,29.0
Auri,softmaxwell,71,2.57,1.65,26.9
Auri,Ron SWGY,61,2.26,1.89,17.9
Auri,richard,47,0.98,0.87,25.3
Auri,salomon shdow,46,2.49,1.6,24.0
Auri,Sefirot,43,5.43,3.68,25.0
Auri,docxology,23,6.48,5.08,36.1
Auri,James Boggs,1,4.08,4.08,40.0
Calc,Auri,390,4.2,1.68,24.7
Calc,relh,360,2.93,1.97,26.0
Calc,daveey,258,2.86,1.44,25.8
Calc,Sefirot,221,4.36,2.55,26.7
Calc,Captain Underpants Maximum,218,4.75,1.63,26.2
Calc,K1Z Mickey Mouse,190,3.28,1.76,25.2
Calc,salomon shdow,128,2.68,1.9,25.6
Calc,Ron SWGY,109,7.71,4.96,25.3
Calc,richard,89,2.42,1.42,26.5
Calc,djizus,87,3.09,2.47,24.8
Calc,softmaxwell,25,6.35,3.47,27.4
Calc,docxology,12,2.8,2.69,26.3
Calc,James Boggs,8,10.44,8.89,25.0
Captain Underpants Maximum Aura,daveey,452,2.22,1.31,20.3
Captain Underpants Maximum Aura,Auri,376,4.56,1.55,21.9
Captain Underpants Maximum Aura,Ron SWGY,368,6.59,4.57,17.8
Captain Underpants Maximum Aura,Sefirot,364,4.07,2.55,22.0
Captain Underpants Maximum Aura,Calc,346,4.34,1.47,19.9
Captain Underpants Maximum Aura,relh,329,4.25,1.81,24.6
Captain Underpants Maximum Aura,djizus,308,3.69,1.85,21.0
Captain Underpants Maximum Aura,K1Z Mickey Mouse,270,3.17,1.93,18.8
Captain Underpants Maximum Aura,richard,182,2.48,1.35,21.6
